sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;PM10;Jahresmenge;t/a;134.33840813659842;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;PM10;Jahresmenge;t/a;1.8616377740833714;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;PM10;Jahresmenge;t/a;269.7599684679153;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;PM10;Jahresmenge;t/a;135.2166742163354;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;PM10;Jahresmenge;t/a;5.777006599999979;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;PM10;Jahresmenge;t/a;117.94210433541271;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2022;PM10;Jahresmenge;t/a;39.90460037520296;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;PM10;Jahresmenge;t/a;442.3535492568241;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;PM10;Jahresmenge;t/a;150.36618156523627;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;PM10;Jahresmenge;t/a;14.000000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;PM2.5;Jahresmenge;t/a;89.42345756467088;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;PM2.5;Jahresmenge;t/a;4.165688494451945;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;PM2.5;Jahresmenge;t/a;126.61837694350105;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;PM2.5;Jahresmenge;t/a;104.86142498970672;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;PM2.5;Jahresmenge;t/a;1.8616377740833714;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;PM2.5;Jahresmenge;t/a;66.63969822947601;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;PM2.5;Jahresmenge;t/a;43.82596157966326;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;PM2.5;Jahresmenge;t/a;5.777006599999979;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;PM2.5;Jahresmenge;t/a;38.21817683960449;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2022;PM2.5;Jahresmenge;t/a;5.128404887408663;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;PM2.5;Jahresmenge;t/a;185.3490408612577;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;PM2.5;Jahresmenge;t/a;30.577857516240222;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;PM2.5;Jahresmenge;t/a;14.000000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;SO2;Jahresmenge;t/a;12.628992392440733;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;SO2;Jahresmenge;t/a;11.8063376791599;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2022;SO2;Jahresmenge;t/a;0.005576697864171364;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;SO2;Jahresmenge;t/a;13.670941646659847;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;SO2;Jahresmenge;t/a;13.167607980721185;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;SO2;Jahresmenge;t/a;3.0745887264132667;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;SO2;Jahresmenge;t/a;44.860344676323884;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;SO2;Jahresmenge;t/a;36.634676;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;SO2;Jahresmenge;t/a;9.859621176918152;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;SO2;Jahresmenge;t/a;1.4701486556430559;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;SO2;Jahresmenge;t/a;75.26754900000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;SO2;Jahresmenge;t/a;8.139565152648661;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;SO2;Jahresmenge;t/a;0.312370726712163;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;eBC;Jahresmenge;t/a;16.805402274616444;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;eBC;Jahresmenge;t/a;0.32084197794404234;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;eBC;Jahresmenge;t/a;34.71940261136296;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;eBC;Jahresmenge;t/a;4.018984437529524;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;eBC;Jahresmenge;t/a;0.08084585658660902;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;eBC;Jahresmenge;t/a;2.815422131503789;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;eBC;Jahresmenge;t/a;1.5850272715016436;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;eBC;Jahresmenge;t/a;0.0519930594;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;eBC;Jahresmenge;t/a;8.441498884108503;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;eBC;Jahresmenge;t/a;29.514202231137613;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;eBC;Jahresmenge;t/a;4.126213645685353;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;eBC;Jahresmenge;t/a;2.6972150000000004;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;CO;Jahresmenge;t/a;1202.8309598448661;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2023;CO;Jahresmenge;t/a;755.7183984592555;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;CO;Jahresmenge;t/a;115.06530137371381;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;CO;Jahresmenge;t/a;1827.664227488334;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;CO;Jahresmenge;t/a;797.3830683268072;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;CO;Jahresmenge;t/a;103.97281631386406;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;CO;Jahresmenge;t/a;508.68849902137936;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;CO;Jahresmenge;t/a;400.5698455562815;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;CO;Jahresmenge;t/a;52.73028;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;CO;Jahresmenge;t/a;952.5602669517427;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;CO;Jahresmenge;t/a;6895.247413251666;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;CO;Jahresmenge;t/a;5572.882124371938;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;CO;Jahresmenge;t/a;1128.5286217419114;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;NH3;Jahresmenge;t/a;6.134509826581843;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;NH3;Jahresmenge;t/a;1.5444527053105903;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2023;NH3;Jahresmenge;t/a;0.0024422838400681717;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;NH3;Jahresmenge;t/a;91.23515239994207;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;NH3;Jahresmenge;t/a;4.472460987511341;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;NH3;Jahresmenge;t/a;0.05668785790333853;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;NH3;Jahresmenge;t/a;84.10046834977486;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;NH3;Jahresmenge;t/a;3.368878999999997;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;NH3;Jahresmenge;t/a;0.15227275708275537;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2023;NH3;Jahresmenge;t/a;1335.7736259324083;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2023;NH3;Jahresmenge;t/a;1256.5076148597188;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;NH3;Jahresmenge;t/a;264.0193635797617;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;NH3;Jahresmenge;t/a;136.17436728634198;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;NH3;Jahresmenge;t/a;0.04018425680624203;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;NMVOC;Jahresmenge;t/a;84.47757673307035;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;NMVOC;Jahresmenge;t/a;83.56810914225935;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2023;NMVOC;Jahresmenge;t/a;35.618772146524876;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2023;NMVOC;Jahresmenge;t/a;1289.1342938473103;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;NMVOC;Jahresmenge;t/a;135.39530406590342;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;NMVOC;Jahresmenge;t/a;84.60772808839103;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;NMVOC;Jahresmenge;t/a;61.336194649336235;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2023;NMVOC;Jahresmenge;t/a;3545.324699097901;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;NMVOC;Jahresmenge;t/a;1274.060377345851;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;NMVOC;Jahresmenge;t/a;396.02148205111735;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;NMVOC;Jahresmenge;t/a;20.50622;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2023;NMVOC;Jahresmenge;t/a;873.5324015313821;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;NMVOC;Jahresmenge;t/a;168.86878757834256;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2023;NMVOC;Jahresmenge;t/a;15.778657734202627;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;NMVOC;Jahresmenge;t/a;1042.3294996423263;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;NMVOC;Jahresmenge;t/a;594.1502519476622;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;NMVOC;Jahresmenge;t/a;210.0885097842051;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2023;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;NOx;Jahresmenge;t/a;322.70843138309976;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;NOx;Jahresmenge;t/a;269.603528561951;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2023;NOx;Jahresmenge;t/a;4.613557364471491;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;NOx;Jahresmenge;t/a;225.03757718076986;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;NOx;Jahresmenge;t/a;145.49206927367052;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;NOx;Jahresmenge;t/a;16.713938788565745;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;NOx;Jahresmenge;t/a;409.0017525838258;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;NOx;Jahresmenge;t/a;275.36924;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;NOx;Jahresmenge;t/a;132.46994106168844;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;NOx;Jahresmenge;t/a;182.90662805286954;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2023;NOx;Jahresmenge;t/a;115.41981609953994;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2023;NOx;Jahresmenge;t/a;45.13969595692384;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;NOx;Jahresmenge;t/a;3250.131746670157;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;NOx;Jahresmenge;t/a;1245.9760135872136;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;NOx;Jahresmenge;t/a;259.54155699193547;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;PM10;Jahresmenge;t/a;94.63520783066637;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;PM10;Jahresmenge;t/a;4.046164797031337;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;PM10;Jahresmenge;t/a;130.6650841747687;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;PM10;Jahresmenge;t/a;116.00464146345156;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;PM10;Jahresmenge;t/a;1.7576793799730404;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;PM10;Jahresmenge;t/a;270.84012892001186;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;PM10;Jahresmenge;t/a;133.03083186864;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;PM10;Jahresmenge;t/a;6.005392999999989;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;PM10;Jahresmenge;t/a;111.00223342569828;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2023;PM10;Jahresmenge;t/a;39.459230986843885;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;PM10;Jahresmenge;t/a;443.046882216497;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;PM10;Jahresmenge;t/a;157.32251942112813;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;PM10;Jahresmenge;t/a;14.459078111510141;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;PM2.5;Jahresmenge;t/a;88.74729562884522;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;PM2.5;Jahresmenge;t/a;4.046164797031337;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;PM2.5;Jahresmenge;t/a;123.16633498640294;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;PM2.5;Jahresmenge;t/a;88.94332430784408;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;PM2.5;Jahresmenge;t/a;1.7576793799730404;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;PM2.5;Jahresmenge;t/a;65.71909250940838;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;PM2.5;Jahresmenge;t/a;43.70012607026729;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;PM2.5;Jahresmenge;t/a;6.005392999999989;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;PM2.5;Jahresmenge;t/a;32.421643549183266;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2023;PM2.5;Jahresmenge;t/a;5.121301645435015;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;PM2.5;Jahresmenge;t/a;183.40716304902054;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;PM2.5;Jahresmenge;t/a;31.2728732665317;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;PM2.5;Jahresmenge;t/a;8.838142631084551;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;SO2;Jahresmenge;t/a;12.306067777494487;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;SO2;Jahresmenge;t/a;5.713953780739299;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2023;SO2;Jahresmenge;t/a;0.005580389019200994;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;SO2;Jahresmenge;t/a;13.017284151744201;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;SO2;Jahresmenge;t/a;6.603520048618912;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;SO2;Jahresmenge;t/a;2.361444067434262;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;SO2;Jahresmenge;t/a;45.001814429277886;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;SO2;Jahresmenge;t/a;38.08298;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;SO2;Jahresmenge;t/a;9.91254830433172;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;SO2;Jahresmenge;t/a;1.1796679393379035;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;SO2;Jahresmenge;t/a;89.22213400000001;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;SO2;Jahresmenge;t/a;8.017158042171888;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;SO2;Jahresmenge;t/a;0.2877604652447851;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2023;eBC;Jahresmenge;t/a;16.437817248002403;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2023;eBC;Jahresmenge;t/a;0.31508316636456546;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2023;eBC;Jahresmenge;t/a;33.597420512995086;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2023;eBC;Jahresmenge;t/a;4.001363923455074;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2023;eBC;Jahresmenge;t/a;0.07605059439346028;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2023;eBC;Jahresmenge;t/a;2.6984749611024625;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2023;eBC;Jahresmenge;t/a;1.3046340943384391;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2023;eBC;Jahresmenge;t/a;0.054048537;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2023;eBC;Jahresmenge;t/a;7.352565731932277;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2023;eBC;Jahresmenge;t/a;26.30288609094563;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2023;eBC;Jahresmenge;t/a;3.7196344502724967;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2023;eBC;Jahresmenge;t/a;3.0962590000000003;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2024;CO;Jahresmenge;t/a;1126.0066801656787;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2024;CO;Jahresmenge;t/a;736.5009718537334;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2024;CO;Jahresmenge;t/a;110.71314767015421;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2024;CO;Jahresmenge;t/a;1775.0791016905569;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2024;CO;Jahresmenge;t/a;787.6072417711792;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2024;CO;Jahresmenge;t/a;105.65246126746563;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2024;CO;Jahresmenge;t/a;510.4760436878513;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2024;CO;Jahresmenge;t/a;399.0772387934849;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2024;CO;Jahresmenge;t/a;53.02194095572946;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2024;CO;Jahresmenge;t/a;914.5750324721522;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2024;CO;Jahresmenge;t/a;6128.637033738279;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2024;CO;Jahresmenge;t/a;5015.516502183303;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2024;CO;Jahresmenge;t/a;1298.4396382344275;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2024;NH3;Jahresmenge;t/a;5.878038767159061;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2024;NH3;Jahresmenge;t/a;1.6308812837984856;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2024;NH3;Jahresmenge;t/a;0.002388316454855044;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2024;NH3;Jahresmenge;t/a;90.96394123189168;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2024;NH3;Jahresmenge;t/a;4.394166171828829;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2024;NH3;Jahresmenge;t/a;0.05927076026858233;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2024;NH3;Jahresmenge;t/a;84.39000254401546;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2024;NH3;Jahresmenge;t/a;3.387512894393835;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2024;NH3;Jahresmenge;t/a;0.15890942909641106;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2024;NH3;Jahresmenge;t/a;1327.7243148577036;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2024;NH3;Jahresmenge;t/a;1234.876690414433;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2024;NH3;Jahresmenge;t/a;254.37609785798696;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2024;NH3;Jahresmenge;t/a;130.85856168774242;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2024;NH3;Jahresmenge;t/a;0.039497464361375044;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2024;NMVOC;Jahresmenge;t/a;78.87993005567304;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2024;NMVOC;Jahresmenge;t/a;77.25891316733572;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2024;NMVOC;Jahresmenge;t/a;34.008154492592425;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2024;NMVOC;Jahresmenge;t/a;1296.861726863309;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2024;NMVOC;Jahresmenge;t/a;129.5711191693336;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2024;NMVOC;Jahresmenge;t/a;83.22182265292211;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2024;NMVOC;Jahresmenge;t/a;61.84005775946127;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2024;NMVOC;Jahresmenge;t/a;3547.2437888991562;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2024;NMVOC;Jahresmenge;t/a;1245.2037447533155;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2024;NMVOC;Jahresmenge;t/a;395.5092996159801;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2024;NMVOC;Jahresmenge;t/a;20.619643705005984;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2024;NMVOC;Jahresmenge;t/a;868.1179117010987;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2024;NMVOC;Jahresmenge;t/a;167.41604514408525;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2024;NMVOC;Jahresmenge;t/a;15.778657734202627;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2024;NMVOC;Jahresmenge;t/a;939.3271968827916;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2024;NMVOC;Jahresmenge;t/a;533.4045276336315;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2024;NMVOC;Jahresmenge;t/a;241.8304082572033;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2024;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2024;NOx;Jahresmenge;t/a;293.63962519727664;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2024;NOx;Jahresmenge;t/a;259.89290005186933;Ostluft & BAFU
