sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;PM10;Jahresmenge;t/a;157.84670471061568;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;PM10;Jahresmenge;t/a;442.3535492568241;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2022;PM10;Jahresmenge;t/a;141.08646613854216;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;PM10;Jahresmenge;t/a;23.279715426694114;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2022;PM2.5;Jahresmenge;t/a;89.42345756467088;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;PM2.5;Jahresmenge;t/a;4.165688494451945;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2022;PM2.5;Jahresmenge;t/a;126.61837694350105;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2022;PM2.5;Jahresmenge;t/a;78.58330446409889;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;PM2.5;Jahresmenge;t/a;28.139758299691213;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2022;PM2.5;Jahresmenge;t/a;65.34321291408152;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;PM2.5;Jahresmenge;t/a;50.89945349505773;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;PM2.5;Jahresmenge;t/a;43.34658172701315;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;PM2.5;Jahresmenge;t/a;185.3490408612577;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;PM2.5;Jahresmenge;t/a;44.57785751624022;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;SO2;Jahresmenge;t/a;12.634569090304904;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2022;SO2;Jahresmenge;t/a;11.8063376791599;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;SO2;Jahresmenge;t/a;16.24219670713445;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2022;SO2;Jahresmenge;t/a;13.670941646659847;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2022;SO2;Jahresmenge;t/a;44.75710348471695;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2022;SO2;Jahresmenge;t/a;36.634676;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;SO2;Jahresmenge;t/a;9.962862368525084;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;SO2;Jahresmenge;t/a;1.4701486556430559;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2022;SO2;Jahresmenge;t/a;75.26754900000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;SO2;Jahresmenge;t/a;8.139565152648661;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;SO2;Jahresmenge;t/a;0.312370726712163;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2022;eBC;Jahresmenge;t/a;16.805402274616444;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;eBC;Jahresmenge;t/a;0.32084197794404234;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2022;eBC;Jahresmenge;t/a;34.71940261136296;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;eBC;Jahresmenge;t/a;4.099830294116133;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;eBC;Jahresmenge;t/a;4.452442462405433;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;eBC;Jahresmenge;t/a;8.441498884108503;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;eBC;Jahresmenge;t/a;29.514202231137613;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;eBC;Jahresmenge;t/a;6.823428645685353;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;CO;Jahresmenge;t/a;2073.6146596778353;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2023;CO;Jahresmenge;t/a;1827.664227488334;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;CO;Jahresmenge;t/a;901.3558846406713;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;CO;Jahresmenge;t/a;961.9886245776609;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;CO;Jahresmenge;t/a;952.5602669517427;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;CO;Jahresmenge;t/a;6895.247413251666;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2023;CO;Jahresmenge;t/a;4934.413058585599;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;CO;Jahresmenge;t/a;1766.9976875282505;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;NH3;Jahresmenge;t/a;7.681404815732502;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;NH3;Jahresmenge;t/a;95.76430124535675;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;NH3;Jahresmenge;t/a;87.6216201068576;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2023;NH3;Jahresmenge;t/a;1335.7736259324083;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2023;NH3;Jahresmenge;t/a;1256.5076148597188;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2023;NH3;Jahresmenge;t/a;247.13397107552734;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;NH3;Jahresmenge;t/a;16.8853925042344;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;NH3;Jahresmenge;t/a;136.17436728634198;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;NH3;Jahresmenge;t/a;0.04018425680624203;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;NMVOC;Jahresmenge;t/a;203.66445802185456;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2023;NMVOC;Jahresmenge;t/a;1289.1342938473103;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;NMVOC;Jahresmenge;t/a;281.33922680363065;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2023;NMVOC;Jahresmenge;t/a;3545.324699097901;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;NMVOC;Jahresmenge;t/a;849.6822288395324;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2023;NMVOC;Jahresmenge;t/a;840.9058505574359;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;NMVOC;Jahresmenge;t/a;1058.1798468439274;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2023;NMVOC;Jahresmenge;t/a;980.5570487510028;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;NMVOC;Jahresmenge;t/a;594.1502519476622;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;NMVOC;Jahresmenge;t/a;271.86096067552853;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2023;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2023;NOx;Jahresmenge;t/a;322.70843138309976;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;NOx;Jahresmenge;t/a;274.2170859264225;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2023;NOx;Jahresmenge;t/a;225.03757718076986;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;NOx;Jahresmenge;t/a;162.20600806223626;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;NOx;Jahresmenge;t/a;816.8409336455143;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;NOx;Jahresmenge;t/a;343.4661401093333;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;NOx;Jahresmenge;t/a;3250.131746670157;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2023;NOx;Jahresmenge;t/a;1245.9760135872136;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;NOx;Jahresmenge;t/a;259.54155699193547;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2023;PM10;Jahresmenge;t/a;94.63520783066637;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;PM10;Jahresmenge;t/a;4.046164797031337;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2023;PM10;Jahresmenge;t/a;130.6650841747687;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;PM10;Jahresmenge;t/a;117.7623208434246;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2023;PM10;Jahresmenge;t/a;270.84012892001186;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2023;PM10;Jahresmenge;t/a;130.80406569149048;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;PM10;Jahresmenge;t/a;8.232159177149507;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;PM10;Jahresmenge;t/a;150.46146441254217;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;PM10;Jahresmenge;t/a;443.046882216497;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2023;PM10;Jahresmenge;t/a;148.39977469152657;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;PM10;Jahresmenge;t/a;23.38182284111172;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2023;PM2.5;Jahresmenge;t/a;88.74729562884522;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;PM2.5;Jahresmenge;t/a;4.046164797031337;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2023;PM2.5;Jahresmenge;t/a;123.16633498640294;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2023;PM2.5;Jahresmenge;t/a;77.70851629403508;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;PM2.5;Jahresmenge;t/a;12.992487393782051;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2023;PM2.5;Jahresmenge;t/a;64.62901723027701;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;PM2.5;Jahresmenge;t/a;50.79559434939865;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;PM2.5;Jahresmenge;t/a;37.54294519461828;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;PM2.5;Jahresmenge;t/a;183.40716304902054;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;PM2.5;Jahresmenge;t/a;40.111015897616255;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;SO2;Jahresmenge;t/a;12.311648166513688;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2023;SO2;Jahresmenge;t/a;5.713953780739299;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;SO2;Jahresmenge;t/a;15.378728219178463;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2023;SO2;Jahresmenge;t/a;6.603520048618912;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2023;SO2;Jahresmenge;t/a;44.90168957888819;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2023;SO2;Jahresmenge;t/a;38.08298;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;SO2;Jahresmenge;t/a;10.01267315472142;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;SO2;Jahresmenge;t/a;1.1796679393379035;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2023;SO2;Jahresmenge;t/a;89.22213400000001;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;SO2;Jahresmenge;t/a;8.017158042171888;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;SO2;Jahresmenge;t/a;0.2877604652447851;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2023;eBC;Jahresmenge;t/a;16.437817248002403;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2023;eBC;Jahresmenge;t/a;0.31508316636456546;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2023;eBC;Jahresmenge;t/a;33.597420512995086;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2023;eBC;Jahresmenge;t/a;4.077414517848535;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2023;eBC;Jahresmenge;t/a;4.057157592440902;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2023;eBC;Jahresmenge;t/a;7.352565731932277;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2023;eBC;Jahresmenge;t/a;26.30288609094563;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2023;eBC;Jahresmenge;t/a;6.815893450272497;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;CO;Jahresmenge;t/a;1973.2207996895663;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2024;CO;Jahresmenge;t/a;1775.0791016905569;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;CO;Jahresmenge;t/a;893.2597030386448;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;CO;Jahresmenge;t/a;962.5752234370657;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;CO;Jahresmenge;t/a;914.5750324721522;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;CO;Jahresmenge;t/a;6128.637033738279;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2024;CO;Jahresmenge;t/a;4385.807324692979;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;CO;Jahresmenge;t/a;1928.148815724752;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;NH3;Jahresmenge;t/a;7.5113083674124015;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;NH3;Jahresmenge;t/a;95.4173781639891;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;NH3;Jahresmenge;t/a;87.9364248675057;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2024;NH3;Jahresmenge;t/a;1327.7243148577036;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2024;NH3;Jahresmenge;t/a;1234.876690414433;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2024;NH3;Jahresmenge;t/a;237.1548117371276;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;NH3;Jahresmenge;t/a;17.22128612085936;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;NH3;Jahresmenge;t/a;130.85856168774242;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;NH3;Jahresmenge;t/a;0.03949746436137505;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;NMVOC;Jahresmenge;t/a;190.14699771560117;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2024;NMVOC;Jahresmenge;t/a;1296.861726863309;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;NMVOC;Jahresmenge;t/a;274.632999581717;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2024;NMVOC;Jahresmenge;t/a;3547.2437888991562;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2024;NMVOC;Jahresmenge;t/a;850.2988602256517;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;NMVOC;Jahresmenge;t/a;811.03382784865;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;NMVOC;Jahresmenge;t/a;1051.3126145793865;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2024;NMVOC;Jahresmenge;t/a;880.3052219406103;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;NMVOC;Jahresmenge;t/a;533.4045276336315;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;NMVOC;Jahresmenge;t/a;300.8523831993846;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2024;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2024;NOx;Jahresmenge;t/a;293.63962519727664;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;NOx;Jahresmenge;t/a;264.1856328880532;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2024;NOx;Jahresmenge;t/a;223.6854135781777;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;NOx;Jahresmenge;t/a;161.12859112138452;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;NOx;Jahresmenge;t/a;832.0361466646483;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;NOx;Jahresmenge;t/a;333.10558375453246;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;NOx;Jahresmenge;t/a;3385.298407334944;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2024;NOx;Jahresmenge;t/a;1423.2482401358593;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;NOx;Jahresmenge;t/a;253.99922042795194;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2024;PM10;Jahresmenge;t/a;86.50570615162005;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;PM10;Jahresmenge;t/a;3.776635232579566;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;PM10;Jahresmenge;t/a;125.62216318909442;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2024;PM10;Jahresmenge;t/a;124.4155191228856;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2024;PM10;Jahresmenge;t/a;272.04108337416255;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2024;PM10;Jahresmenge;t/a;130.51791254768344;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;PM10;Jahresmenge;t/a;8.05268693277245;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;PM10;Jahresmenge;t/a;148.88275151658993;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;PM10;Jahresmenge;t/a;447.43336835252336;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2024;PM10;Jahresmenge;t/a;158.06456987238198;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;PM10;Jahresmenge;t/a;25.202101293941404;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2024;PM2.5;Jahresmenge;t/a;81.17012153110004;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;PM2.5;Jahresmenge;t/a;3.776635232579566;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2024;PM2.5;Jahresmenge;t/a;117.29165125634243;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2024;PM2.5;Jahresmenge;t/a;77.3858889141977;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;PM2.5;Jahresmenge;t/a;17.15669377109157;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2024;PM2.5;Jahresmenge;t/a;64.23437198800524;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;PM2.5;Jahresmenge;t/a;50.63629798621593;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;PM2.5;Jahresmenge;t/a;36.078358266011485;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;PM2.5;Jahresmenge;t/a;186.17069455518308;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;PM2.5;Jahresmenge;t/a;42.57315860414889;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;SO2;Jahresmenge;t/a;11.756952603153486;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2024;SO2;Jahresmenge;t/a;4.492177926248234;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;SO2;Jahresmenge;t/a;15.135191674559149;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2024;SO2;Jahresmenge;t/a;6.0558278180928085;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2024;SO2;Jahresmenge;t/a;38.29362402358246;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2024;SO2;Jahresmenge;t/a;37.16963204127026;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;SO2;Jahresmenge;t/a;10.018859904813604;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;SO2;Jahresmenge;t/a;1.171641296342626;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2024;SO2;Jahresmenge;t/a;102.13466500000001;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;SO2;Jahresmenge;t/a;8.09471505924793;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;SO2;Jahresmenge;t/a;0.28751354588706446;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2024;eBC;Jahresmenge;t/a;15.021314382830486;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2024;eBC;Jahresmenge;t/a;0.3042766159153279;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2024;eBC;Jahresmenge;t/a;31.974043242757038;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2024;eBC;Jahresmenge;t/a;4.046328431844299;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2024;eBC;Jahresmenge;t/a;3.649072373439581;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2024;eBC;Jahresmenge;t/a;6.683786415543014;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2024;eBC;Jahresmenge;t/a;27.925723960308446;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2024;eBC;Jahresmenge;t/a;7.161694791847452;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2025;CO;Jahresmenge;t/a;1875.2551908066057;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2025;CO;Jahresmenge;t/a;1723.0865778727457;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2025;CO;Jahresmenge;t/a;885.2663941083051;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2025;CO;Jahresmenge;t/a;962.9572955230403;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2025;CO;Jahresmenge;t/a;877.1353164772119;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2025;CO;Jahresmenge;t/a;5860.312805772142;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2025;CO;Jahresmenge;t/a;4193.787735683537;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2025;CO;Jahresmenge;t/a;2089.265813468117;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2025;NH3;Jahresmenge;t/a;7.350467884105637;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2025;NH3;Jahresmenge;t/a;95.08410001581926;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2025;NH3;Jahresmenge;t/a;88.31583527851676;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2025;NH3;Jahresmenge;t/a;1321.5868623965307;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2025;NH3;Jahresmenge;t/a;1217.2528343318754;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2025;NH3;Jahresmenge;t/a;232.42221184773373;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2025;NH3;Jahresmenge;t/a;17.557352453642668;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2025;NH3;Jahresmenge;t/a;127.68048380630782;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2025;NH3;Jahresmenge;t/a;0.03881065232235412;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2025;NMVOC;Jahresmenge;t/a;176.9786542837157;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2025;NMVOC;Jahresmenge;t/a;1304.5890786364323;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2025;NMVOC;Jahresmenge;t/a;268.01910207295924;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2025;NMVOC;Jahresmenge;t/a;3549.186911714723;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2025;NMVOC;Jahresmenge;t/a;859.7048577126114;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2025;NMVOC;Jahresmenge;t/a;773.7397442922158;Ostluft & BAFU
