year;site;parameter;type;reference_year;pollutant;metric;class;value
2017;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.201951164725496
2018;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2771412346405657
2019;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2757300077185514
2020;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1021045320763783
2022;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0252863289512126
2023;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9335483096359674
2024;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8639005865065176
2025;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0269210187361404
2001;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.033204496977718
2015;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.785664687736323
2016;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7723496295745176
2017;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8353530394121111
2018;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2209250151964286
2019;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.116653140310891
2020;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9822476356708859
2022;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9679966060439819
2023;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9455546779189874
2024;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9270308387781334
2025;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9363338202831479
2000;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.4588598455439157
2011;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.6106148108882254
2012;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.067391554353592
2013;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.0397319345993243
2014;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.854039375424304
2015;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.770078728344079
2016;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4486505491874868
2017;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2025332493707535
2018;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2145858326590966
2019;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0410220056786428
2020;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9015238277922268
2022;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.033135037070278
2023;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9174646397587515
2024;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9300746775288526
2025;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0274770429127809
2000;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.2562532852471087
2011;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.138947918869382
2012;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.9345208306600088
2013;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.88260811792299
2014;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7032506865612052
2015;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5324559697797202
2016;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.3649554541508813
2017;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1635833966748699
2018;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.098031873686539
2019;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0411417962973781
2020;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9850451087799231
2022;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9828141957869158
2023;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9797630544601497
2024;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9710993533967427
2025;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9795333143963958
1990;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;5.009406791328516
1991;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;4.661733190483937
1992;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;4.132696182300374
1993;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.7033353672309057
1994;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.303373870069057
1995;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.1210273196221205
1996;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.954700585053254
1997;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.762215622332003
1998;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.648059452575782
1999;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.5385985801665423
2000;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.4060871776945625
2001;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.280894758797875
2002;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.130645805166269
2003;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.0280895222640574
2004;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.9107573977286227
2005;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.8136158687911148
2006;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.6814370818305902
2007;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.5911819529158062
2008;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.536766553650494
2009;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.4600152803114574
2010;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.3812243770006736
2011;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.2552281445676587
2012;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.20280193756866
2013;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.1496738074540265
2014;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.0380541601080902
2015;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1
2016;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.9790939899026623
2017;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.9344578289370112
2018;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.8986967516367029
2019;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.8674790385732191
2020;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7477037122579452
2021;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7673410644758525
2022;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7519472665616487
2023;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7574694348193329
2024;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7070355090053789
2025;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.6886062726884499
1990;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2653603798899586
1991;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2544605629498073
1992;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2523370044729991
1993;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2414572520789489
1994;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2368520815610693
1995;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.240356506383404
1996;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2226735580060522
1997;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1840754710004648
1998;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.181208675952964
1999;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1778533633177897
2000;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2149741408125707
2001;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2148585448221878
2002;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1898298715592566
2003;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.158258043903049
2004;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1426836973906913
2005;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1445986130883923
2006;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1382768371322503
2007;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.143896190040628
2008;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1285980034362613
2009;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0918024016782137
2010;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0802602271262267
2011;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0517999981105328
2012;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0340915397210517
2013;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0156608213080804
2014;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0168572759399481
2015;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1
2016;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9967119356853176
2017;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9949579399093192
2018;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9818597043363995
2019;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9670481641030433
2020;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9595995597765441
2021;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9703147276740834
2022;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9622364180822051
2023;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9553068868219019
2024;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.941850954472833
2025;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9324132665844738
1990;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;3.8075953756389396
1991;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;3.591555530172089
1992;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;3.274192172070176
1993;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.9916934846733247
1994;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.7882821316681037
1995;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.6179737444093045
1996;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.474388787531532
1997;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.328950558182667
1998;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.1991605949710387
1999;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.1083581713564885
2000;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;2.005465419024151
2001;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.8904102227659743
2002;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.7397910844638944
2003;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.6159594012485938
2004;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.486457732168777
2005;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.4355985376450473
2006;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.3811425071941699
2007;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.3421032982225571
2008;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.3038820280842784
2009;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.2707635926632737
2010;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.2184250823423957
2011;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.1638136054216146
2012;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.1213660216575483
2013;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.0882513026248026
2014;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1.036516736282151
2015;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;1
2016;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.9716332909093697
2017;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.9552816616367326
2018;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.9365193280671343
2019;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.9228940212514979
2020;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.8857510669942381
2021;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.8884209614607971
2022;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.8852679752638887
2023;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.8893674989790672
2024;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.8781808568465467
2025;Kanton Zürich;NA;emission;2015;nicht-Methan Kohlenwasserstoffe;NA;relative Emission;0.871224578520984
1990;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.760690052822223
1991;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.7308247367075549
1992;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.6556338054556172
1993;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.5692186402098856
1994;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.4986078347811922
1995;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.4743405738057604
1996;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.4360685618325164
1997;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.3858828230260882
1998;Kanton Zürich;NA;emission;2015;Stickoxide | Stickstoffdioxid;NA;relative Emission;1.3899444806676884
