year;site;parameter;type;reference_year;pollutant;metric;class;value
2007;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.0621120092143155
2015;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7987938222948447
2016;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7919375580918018
2017;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.853924981752081
2018;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.210136784888991
2019;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1231895365406779
2020;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9837480543102348
2022;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9637099681032895
2023;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9426267078749884
2024;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9177010202133844
1992;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1993;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1994;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1995;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1996;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1997;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1998;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1999;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2015;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2016;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2017;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.933409005490514
2018;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2244994136738259
2019;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1589372781850145
2020;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9665217658081172
2022;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9420207769895549
2023;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2024;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1992;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1993;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1994;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1995;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1996;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1997;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1998;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1999;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2015;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2016;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2017;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.036573459988526
2018;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1826756857106226
2019;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0893831242031056
2020;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9558800509323997
2022;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9209190930505021
2023;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2024;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.4588598455439157
2011;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.6106148108882254
2012;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.067391554353592
2013;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.0397319345993243
2014;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.854039375424304
2015;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.770078728344079
2016;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4486505491874868
2017;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2025332493707535
2018;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2145858326590966
2019;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0410220056786428
2020;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9015238277922268
2022;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.033135037070278
2023;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9174646397587515
2024;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9300746775288526
2000;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.2375748425840536
2011;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.1183901233052778
2012;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.937827225230094
2013;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8792968014191191
2014;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.692646583243129
2015;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5356826175573344
2016;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.3603217824954117
2017;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1729058184158176
2018;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.093564912438646
2019;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0339977791161625
2020;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.97595222607118
2022;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9794007244562009
2023;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.97039933799644
2024;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.96258520827372
1990;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;5.009406791328516
1991;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;4.661733190483937
1992;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;4.132696182300374
1993;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.7033353672309057
1994;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.303373870069057
1995;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;3.1210273196221205
1996;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.954700585053254
1997;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.762215622332003
1998;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.648059452575782
1999;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.5385985801665423
2000;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.4060871776945625
2001;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.280894758797875
2002;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.130645805166269
2003;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;2.0280895222640574
2004;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.9107573977286227
2005;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.8136158687911148
2006;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.6814370818305902
2007;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.5911819529158062
2008;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.536766553650494
2009;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.4600152803114574
2010;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.3812243770006736
2011;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.2552281445676587
2012;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.20280193756866
2013;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.1496738074540265
2014;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1.0380541601080902
2015;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;1
2016;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.9790939899026623
2017;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.9344578289370112
2018;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.8986967516367029
2019;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.8674790385732191
2020;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7477037122579452
2021;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7673410644758525
2022;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7519472665616487
2023;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7574694348193329
2024;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.7070355090053789
2025;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.6886062726884499
2030;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.5440349814118882
2040;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.33020330902886863
2050;Kanton Zürich;NA;emission;2015;Kohlenstoffmonoxid;NA;relative Emission;0.20366136409993865
1990;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2653603798899586
1991;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2544605629498073
1992;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2523370044729991
1993;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2414572520789489
1994;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2368520815610693
1995;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.240356506383404
1996;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2226735580060522
1997;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1840754710004648
1998;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.181208675952964
1999;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1778533633177897
2000;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2149741408125707
2001;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.2148585448221878
2002;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1898298715592566
2003;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.158258043903049
2004;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1426836973906913
2005;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1445986130883923
2006;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1382768371322503
2007;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.143896190040628
2008;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.1285980034362613
2009;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0918024016782137
2010;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0802602271262267
2011;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0517999981105328
2012;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0340915397210517
2013;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0156608213080804
2014;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1.0168572759399481
2015;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;1
2016;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9967119356853176
2017;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9949579399093192
2018;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9818597043363995
2019;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9670481641030433
2020;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9595995597765441
2021;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9703147276740834
2022;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9622364180822051
2023;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9553068868219019
2024;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.941850954472833
2025;Kanton Zürich;NA;emission;2015;Ammoniak | reduzierter Stickstoff;NA;relative Emission;0.9324132665844738
