year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3407;Hombrechtikon;99.03396303151372;9042;97.32230764404686;100.5190809071539;99.31899338767532;99.22309148662517;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3408;Küsnacht (ZH);98.20134210918968;14938;94.47113119353956;100.5190809071539;98.4963776511517;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3409;Männedorf;98.2992706141777;11501;96.68871280097414;100.5190809071539;98.44073420388945;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3410;Meilen;97.92992719911229;14783;94.78792895839582;100.5190809071539;98.18803352694658;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3411;Oetwil am See;98.72209747975131;4970;94.67272864758291;100.5190809071539;99.14447607341361;99.28069095539179;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3412;Stäfa;98.59295007546152;14912;96.86151120727402;100.5190809071539;98.7702476252506;98.86309480683376;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3413;Uetikon am See;98.67085481188154;6244;96.28551583296793;100.54788064153722;98.93999610471306;99.03589321313363;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3414;Zumikon;98.96167096113199;5649;94.98952641243919;100.5190809071539;99.20138326834143;99.39588989292504;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3415;Zollikon;97.92010709573233;13401;94.64392959983944;100.5190809071539;97.86825838052701;97.95590180047974;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3416;Fehraltorf;98.60552446584244;6812;95.24872470852884;100.5190809071539;98.95446839719975;99.02149334594198;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3417;Hittnau;100.49394562881388;3796;98.73349600210885;102.67906304582186;100.85597115465583;100.90787800796846;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3418;Lindau;96.3565200062468;5758;83.3544227353435;99.51108951709813;96.56071362988008;97.00550987919058;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3419;Pfäffikon;98.6898923451501;12449;93.43433938246064;102.67906304582186;99.33021177839993;99.39588989292504;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3420;Russikon;100.30381856292412;4540;98.21510009656939;101.95906899959921;100.68246689151032;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3421;Weisslingen;100.35702179827526;3454;98.41669823725258;101.95906899959921;100.71587928011508;100.64867971187881;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3422;Wila;100.67565895752166;2086;98.64709611231908;102.67906304582186;101.15634479152764;101.23907495337656;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3423;Wildberg;101.41047867322125;1053;100.05828447038107;102.59266384267193;101.59907198038924;101.8294701948743;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3424;Dübendorf;95.85051573792146;30605;90.09356744743701;99.0790928147086;96.17917831783602;96.199116629818;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3425;Egg;98.82984379657705;8832;93.46313980348378;101.52707229720968;99.01399084604381;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3426;Fällanden;97.90403151576241;9471;90.8711609624263;99.79908686093125;98.04773530120266;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3427;Greifensee;97.89059114744148;5180;96.83271147289071;99.0790928147086;98.11729484047086;98.12870089341945;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3428;Maur;98.92787334522144;10773;95.30632417729547;101.23907495337656;99.1209620366863;99.10789254909191;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3429;Mönchaltorf;98.66467365432645;4106;96.65991306659083;99.79908686093125;98.9563363880626;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3430;Mönchaltorf;99.59142538336954;38;99.33829042415842;99.79908686093125;99.68388780895803;99.75588725935629;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3431;Schwerzenbach;97.38921115928014;5098;95.21992428750569;98.35909876848595;97.46450617316593;97.6391047222633;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3432;Uster;97.60481552027224;35985;92.10955022754858;99.82788659531457;97.84212990372966;98.0135019558862;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3433;Volketswil;97.17564942802305;19506;88.27918212136882;99.79908686093125;97.40010510130978;97.58150525349667;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3434;Wangen-Brüttisellen;94.39329473641888;8176;75.46328864791747;97.58150525349667;94.29181445751263;95.10472534997244;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3435;Altikon;100.1137967485361;745;99.71268765778132;100.5190809071539;100.2925514379085;100.4902811727706;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3436;Brütten;99.71554367281041;2168;98.58949664355245;100.5190809071539;99.73914318781716;99.79908686093125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3437;Dägerlen;100.52679560266834;1105;100.46148143838728;101.23907495337656;100.54668068121457;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3438;Dättlikon;99.85880555366488;829;99.13669228347523;100.5190809071539;99.94367342265969;99.79908686093125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3439;Dinhard;100.16286198617108;1738;99.65508818901469;100.5190809071539;100.20697913180177;100.36068236804569;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3440;Ellikon an der Thur;99.7510596243233;1041;99.33829042415842;100.5190809071539;99.7874740758838;99.79908686093125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3441;Elsau;99.63094515835226;3723;97.75430365979655;100.89347814077681;99.76959314463558;99.79908686093125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3442;Hagenbuch;100.23078538050378;1160;98.0135019558862;101.23907495337656;100.48868115891709;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3443;Hettlingen;99.80208418408859;3142;98.79109547087548;100.5190809071539;99.84923818764219;99.79908686093125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3444;Neftenbach;99.32311645245359;5802;96.68871280097414;101.23907495337656;99.53664903817838;99.51108951709813;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3445;Pfungen;98.54101407011088;4053;95.33512322503894;100.08708420476438;98.97776032694364;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3446;Rickenbach (ZH);98.98146143011219;2782;97.00550987919058;100.5190809071539;99.10142733763034;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3447;Schlatt (ZH);101.2726058662611;767;100.2886830320874;102.67906304582186;101.41140903610375;101.3254741565265;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3448;Seuzach;98.43988472036132;7701;90.89996001016978;100.5190809071539;98.43810352256448;98.56069690916914;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3449;Turbenthal;101.04125467327573;5102;99.36709015854173;103.22625868574464;101.44219526103443;101.23907495337656;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3450;Winterthur;97.83520688284203;117045;84.82321124881194;101.23907495337656;98.03606269244001;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3451;Zell (ZH);100.30299007405188;6528;98.76229573649216;102.16066748360231;100.5801783874759;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3452;Aesch (ZH);98.57110895441966;1679;97.2647074886404;100.5190809071539;98.74381201742234;98.38789850286926;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3453;Birmensdorf (ZH);97.5104199580054;7073;94.58633013107281;99.79908686093125;97.63672807515282;97.6391047222633;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3454;Dietikon;96.57944603254928;28414;85.62960381154471;99.0790928147086;96.75183440492741;97.12070881672383;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3455;Geroldswil;94.99445781004056;5379;81.88563422187505;97.6391047222633;95.02322847032514;95.70952045866184;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3456;Oberengstringen;96.30322320615012;6953;91.01515894770303;97.6391047222633;96.39671497269457;96.48711397365112;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3457;Oetwil an der Limmat;96.90196742001439;2530;93.63593820978366;99.79908686093125;97.18074231730645;97.2647074886404;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3458;Schlieren;96.48336045712358;20132;93.00234268007111;98.35909876848595;96.53462249426919;96.77511200412408;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3459;Uitikon;98.51878144102227;5114;96.34311530173456;100.5190809071539;98.64292537675453;98.87749467402541;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3460;Unterengstringen;95.15296527336858;4040;88.50957999643532;97.6391047222633;95.12491518719035;95.42152311482872;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3461;Urdorf;97.18170216668642;10379;90.208766384970275;99.0790928147086;97.03621995067847;97.49510605034673;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3462;Weiningen (ZH);95.31576436286805;4753;90.03596797867039;99.0790928147086;95.54273249739012;95.53672205236197;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3463;Zürich;95.40817753962314;428180;81.85683654741123;101.06627654707668;95.64559465584546;96.02631822351812;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3464;Andelfingen;100.23828530458786;3455;92.94474321130448;101.23907495337656;100.24418794278584;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3465;Stammheim;101.07231772886605;2927;100.08708420476438;101.95906899959921;101.1371774862475;101.23907495337656;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3466;Wädenswil;98.80252321236799;25242;90.55436319757003;102.67906304582186;99.49214249315801;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3467;Elgg;100.72992606780407;5111;99.65508818901469;102.67906304582186;101.08527199092306;101.21027521899325;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3468;Horgen;97.74678019938823;23595;90.00716755764725;102.67906304582186;98.48291977037617;98.30149929971932;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3469;Illnau-Effretikon;97.92114737208462;17662;87.472788185356393;101.23907495337656;98.60262865448522;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3470;Bauma;101.13826721265525;5033;99.33829042415842;103.39905709204452;101.75549266371402;101.77187072610768;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3471;Wiesendangen;98.6962630732077;6791;86.52239626406724;101.23907495337656;98.8154231479781;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3472;NA;NA;448;95.16232481873907;99.36709015854173;97.87451144581381;98.07110142465282;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3473;NA;NA;3;99.0790928147086;99.0790928147086;99.0790928147086;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3474;NA;NA;19;96.2279163642013;96.2279163642013;96.2279163642013;96.2279163642013;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3475;Aeugst am Albis;100.83670930704459;2010;100.02948473599776;101.95906899959921;100.99852612712911;101.16707561741828;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3476;Affoltern am Albis;98.23047755046584;12593;87.09839232501315;101.23907495337656;98.42335172281649;98.50309744040251;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3477;Bonstetten;99.05265700941963;5726;97.4087068471968;100.5190809071539;99.28109116627762;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3478;Hausen am Albis;100.32014813767516;3923;98.44549797163589;102.62146357705524;100.5527319791321;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3479;Hedingen;98.81789506918706;3917;96.94791041042396;101.23907495337656;99.20704605274929;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3480;Kappel am Albis;100.04948664568987;1329;99.05029308032529;100.5190809071539;100.13682955164002;100.20228382893747;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3481;Knonau;97.41075108036698;2433;83.93041742300976;99.79908686093125;97.83375278125204;98.35909876848595;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3482;Maschwanden;99.50583284793977;652;98.99269361155866;99.79908686093125;99.6094884379145;99.75588725935629;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3483;Mettmenstetten;98.74020802940065;5685;89.11437510512472;100.83587798537035;98.92962570552334;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3484;Obfelden;98.73948672462387;5807;95.82471939619509;99.79908686093125;98.80827958860215;99.05029308032529;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3485;Ottenbach;98.60199356701094;2867;95.99751780249497;99.79908686093125;98.92223428168333;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3486;Rifferswil;100.23150463071909;1162;99.65508818901469;101.23907495337656;100.39367434714356;100.46148143838728;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3487;Stallikon;98.95619705252984;3884;97.52390578473005;102.01666846836584;99.6173994908978;99.75588725935629;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3488;Wettswil am Albis;98.01629370108911;5209;94.98952641243919;99.79908686093125;98.05777589771016;98.27269956533601;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3489;Benken (ZH);100.57303450663193;861;99.74148739216463;101.23907495337656;100.711559326497;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3490;Berg am Irchel;100.51491547230007;643;99.82788659531457;101.38307362529312;100.64025726464895;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3491;Buch am Irchel;101.02071546779203;1055;100.5190809071539;101.23907495337656;101.05206851332069;101.23907495337656;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3492;Dachsen;100.3434288632444;1958;97.43750658158011;100.66307957907047;100.2572348094942;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3493;Dorf;100.42366672123259;722;99.79908686093125;101.23907495337656;100.6132639150885;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3494;Feuerthalen;99.8472186044441;3715;97.81190312856317;101.09507628146;99.8990285897959;99.94308553284782;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3495;Flaach;100.13350498571145;1453;99.19429175224185;101.23907495337656;100.32112041082235;100.4902811727706;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3496;Flurlingen;99.17880400977218;1516;98.33029903410264;99.79908686093125;99.19950095961599;99.0790928147086;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3497;Henggart;100.13795474483312;2264;98.67589584670239;100.66307957907047;100.19395588880646;100.4902811727706;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3498;Kleinandelfingen;99.76497805123627;2159;95.70952045866184;101.23907495337656;99.96532941993863;100.02948473599776;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3499;Laufen-Uhwiesen;100.57888316234906;1752;98.87749467402541;101.95906899959921;100.57248046472378;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3500;Marthalen;100.56454423733518;1972;99.22309148662517;101.23907495337656;100.67933766530166;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3501;Ossingen;100.39215048270223;1743;99.19429175224185;101.23907495337656;100.68978496834005;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3502;Rheinau;100.60360488415384;1290;99.65508818901469;101.26787468775987;100.70273156640282;100.57668037592053;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3503;Thalheim an der Thur;100.52300946356567;997;100.46148143838728;101.23907495337656;100.54582353727098;100.5190809071539;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3504;Trüllikon;100.83898102456914;1086;99.88548606408119;101.95906899959921;100.98457272142582;101.2246750861849;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3505;Truttikon;101.07712226862634;470;100.66307957907047;101.23907495337656;101.16596790011431;101.23907495337656;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3506;Volken;100.28346013468342;386;99.48228978271482;101.23907495337656;100.37652215329253;100.50468103996225;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3507;Bachenbülach;98.67272519433968;4196;96.2279163642013;100.5190809071539;98.79589518246742;98.93509414279204;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3508;Bassersdorf;96.95046451331268;12088;94.44233077251641;98.35909876848595;97.04865225850006;97.32230764404686;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3509;Bülach;98.43660411531575;23674;93.49193885122726;100.5190809071539;98.68971067722049;98.93509414279204;μg/m3;BAFU & BFS
