year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2023;O3_peakseason_mean_d1_max_mean_h8gl;3160;Elsau;93.35618069811733;3728;92.12969084203353;94.7538175823672;93.49007699095095;93.30567684875452;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3161;Hagenbuch;93.94953242828277;1177;93.05508294629617;94.7538175823672;94.1707054366837;94.08912185111113;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3162;Hettlingen;93.4694108826048;3210;92.43610044530269;94.43282618942604;93.57740004680541;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3163;Neftenbach;93.01137210409378;5790;90.8019564167732;94.7538175823672;93.2124531719247;93.28221240003356;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3164;Pfungen;92.20634359010961;4192;90.06581951713206;93.52666994611627;92.71407891359338;93.16037284770559;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3165;Rickenbach (ZH);92.78678726413254;2817;90.918102364238;94.0295451799643;92.84624140085477;92.95926488808566;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3166;Schlatt (ZH);94.84775683979703;798;93.88018665258431;96.20236238717303;94.96218363825017;94.84082896072748;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3167;Seuzach;92.10559721686846;7905;79.01998709345928;94.0295451799643;91.99673349469391;92.49990708565758;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3168;Turbenthal;94.60914608503866;5156;92.87068143103212;96.20236238717303;94.97776237959712;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3169;Winterthur;91.63818335342872;119417;77.8046611298073;94.7538175823672;91.84706623168991;92.1162977814613;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3170;Zell (ZH);94.0132035618443;6448;92.27582508850836;95.47808998477011;94.22680979014187;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3171;Aesch (ZH);92.27522056380792;1704;91.0775675064861;94.0295451799643;92.49887066546982;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3172;Birmensdorf (ZH);91.44959432949999;7532;88.48207041894555;93.3052727775614;91.53282534636449;91.65274799942449;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3173;Dietikon;90.60565173074782;27949;80.76852264068339;93.3052727775614;90.80118487873018;91.1124913451722;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3174;Geroldswil;88.31203767600104;5391;73.92785014453698;91.43055857504308;88.12274532926274;89.68391076554687;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3175;Oberengstringen;90.15569755418562;6861;85.34537418972872;91.73632857160311;90.26743818104109;90.40818316794977;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3176;Oetwil an der Limmat;90.64875263444321;2594;81.30197673913139;93.3052727775614;90.78348071290226;91.09726235087118;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3177;Schlieren;90.52376432199699;20007;87.166109315885;92.48094129622011;90.57857440420867;90.78635926871844;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3178;Uitikon;92.26295768265204;5220;90.56917272921196;93.91864594153027;92.33927790504664;92.57873654039699;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3179;Unterengstringen;88.81210232756366;4586;84.63687506897757;91.13245557035268;88.91923053218022;89.30121666533502;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3180;Urdorf;90.95867280777621;11300;83.94823552932868;92.88858282096768;90.92116339613055;91.13245557035268;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3181;Weiningen (ZH);89.25200851833911;4661;83.54203968151651;92.58100037515848;89.47005906493162;89.63690450746626;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3182;Zürich;89.62601031461872;434844;78.6550880123048;94.24070933189321;89.83851152145618;90.14371753596731;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3183;Andelfingen;93.85840634420737;3671;87.09734261529445;94.7538175823672;93.86984340915362;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3184;Stammheim;94.53192676581432;2928;93.58856191066373;95.47808998477011;94.594841290463;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3185;Wädenswil;92.52491234646516;25811;83.88979371112255;96.20236238717303;93.12796263866413;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3186;Elgg;94.38675206174472;5306;93.53813037216138;96.20236238717303;94.66912157755439;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3187;Horgen;91.52227517440213;23922;80.70913315465339;94.7538175823672;92.13239990165427;91.85672797275558;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3188;Illnau-Effretikon;91.85284427636512;17997;83.93726965879517;94.7538175823672;92.47896651145747;92.83821033902433;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3189;Bauma;94.63654943947546;5183;93.06350834871287;96.92663478957593;95.21331131717868;95.08918285826392;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3190;Wiesendangen;92.46680702171572;6899;82.56427856918448;94.7538175823672;92.56091281010305;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3191;NA;NA;2749;89.78955707847022;93.3052727775614;91.85937376907135;92.12262270439373;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3192;NA;NA;21;92.58100037515848;92.79790579162976;92.68945308339411;92.68945308339411;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3194;Aeugst am Albis;94.32165559893794;2016;93.65865893795166;95.12812047080175;94.47650676947336;94.62301179387171;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3195;Affoltern am Albis;91.93506078404721;12872;84.69452255919721;94.7538175823672;92.15302483299828;92.3195241792852;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3196;Bonstetten;92.80722228504992;5906;91.534173480481;94.0295451799643;93.01110450862122;93.10922779545537;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3197;Hausen am Albis;93.90668062626419;4003;92.40468028375702;96.20236238717303;94.09237655977817;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3198;Hedingen;92.51704634202733;4002;91.30684855298692;94.7538175823672;92.8645461207469;92.82872260926568;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3199;Kappel am Albis;93.57675612927757;1336;92.72211792235862;94.0295451799643;93.691015591627007;93.88470672418745;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3200;Knonau;91.85976944459831;2465;87.81228477209604;93.40725965598699;92.06499012962256;92.22171270318859;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3201;Maschwanden;93.18238017448306;653;92.72026610207011;93.7698095984614;93.21686446119489;93.30473919637046;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3202;Mettmenstetten;92.3931224718493;5740;82.57585089186767;94.67676431407759;92.59852908491996;92.85604162088109;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3203;Obfelden;92.52883226643026;5916;90.69759622446796;93.53929630750156;92.58885345293461;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3204;Ottenbach;92.31311107071696;2973;90.08276287844392;93.3052727775614;92.60953841436078;92.64500421607002;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3205;Rifferswil;93.81474632769454;1169;93.22456905413385;94.7538175823672;93.92894336779516;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3206;Stallikon;92.64406719643607;3932;91.33011476507124;95.47808998477011;93.27236313458245;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3207;Wettswil am Albis;91.77132805422418;5131;90.2902005960362;93.3052727775614;91.82425284289222;91.85672797275558;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3208;Benken (ZH);93.99699544698782;871;93.50409100042026;94.7538175823672;94.13148853151864;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3209;Berg am Irchel;94.09421724079229;655;93.60041880998209;94.7538175823672;94.1985119559086;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3210;Buch am Irchel;94.56233986050809;1047;94.0295451799643;94.7538175823672;94.58668616659827;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3211;Dachsen;93.84896969946381;1980;93.16765925286167;94.27486543531235;93.82371172702888;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3212;Dorf;94.06041283166218;731;93.3393183657824;94.7538175823672;94.16996009225637;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3213;Feuerthalen;93.38465144602262;3823;90.88096787622952;94.43891488612249;93.35867179303328;93.34032232728534;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3214;Flaach;93.77076061550142;1469;92.70144467311019;94.7538175823672;93.85679887378205;94.020918778031;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3215;Flurlingen;92.56594631298442;1516;91.85672797275558;93.3052727775614;92.55616664601081;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3216;Henggart;93.83471344515013;2334;92.18954518261563;94.7538175823672;93.89166673948051;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3217;Kleinandelfingen;93.40537054772186;2154;92.34685873210034;94.6169914784541;93.57111009749069;93.74119134254809;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3218;Laufen-Uhwiesen;93.87464617505985;1739;91.25110606849489;95.47808998477011;93.8963159298326;93.99928473727891;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3219;Marthalen;94.05544339418272;1978;93.60326595777367;94.7538175823672;94.13235433566999;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3220;Ossingen;93.8974407537342;1740;92.8820900530781;94.7538175823672;94.12737717672383;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3221;Rheinau;94.12219119517573;1291;93.42419611009896;94.7538175823672;94.20941569581643;94.03082232122259;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3222;Thalheim an der Thur;94.04197578798413;1040;93.91363822161543;94.7538175823672;94.0851611225524;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3223;Trüllikon;94.16314419044485;1113;93.34186021533918;94.7805311779129;94.2988652150482;94.06294632643628;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3224;Truttikon;94.63616896336744;474;94.07280359138863;94.7538175823672;94.66149704680491;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3225;Volken;93.867485133688;385;93.3322916713419;94.7538175823672;93.94316290209859;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3226;Bachenbülach;92.43763135043515;4342;88.23915248771665;94.0295451799643;92.51381936494967;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3227;Bassersdorf;90.93144943183395;12206;88.73331014459293;92.5418786857438;91.00862753504165;91.13245557035268;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3228;Bülach;92.21108662510106;24182;88.44653425698989;94.0295451799643;92.40392315624595;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3229;Dietlikon;89.97783479277378;8076;78.39668137605932;91.13245557035268;89.82085626475279;90.40620701806337;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3230;Eglisau;93.33395149699739;5683;89.77619371885748;94.7538175823672;93.47143366309345;93.99282097962883;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3231;Embrach;92.37753491349555;10316;89.5878488831805;94.0295451799643;92.59974893015652;92.58645222802578;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3232;Freienstein-Teufen;93.3477677970273;2166;92.3616491192088;94.7538175823672;93.58648158969216;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3233;Glattfelden;94.04996970584752;5382;92.57527706933581;94.7538175823672;94.10174054057082;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3234;Glattfelden;94.33562392835908;3;94.33562392835907;94.33562392835907;94.33562392835907;94.33562392835907;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3235;Hochfelden;93.53353616281903;2000;92.69114327520538;94.7538175823672;93.67748097129156;93.75337149882095;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3236;Höri;92.45325025775924;3522;89.5722614052056;94.0295451799643;92.46833244308498;92.85991103425529;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3237;Hüntwangen;94.37655549607867;1112;93.82669177093406;94.7538175823672;94.4813357820004;94.69064847656148;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3238;Kloten;89.88737563807584;21269;81.91279700202368;93.3052727775614;90.11527551571261;90.3181374566811;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3239;Lufingen;92.17550618171332;2848;89.5218201966234;93.3052727775614;92.35315557979227;92.58100037515848;μg/m3;BAFU & BFS
2023;PM10;3075;Nürensdorf;10.564001584540444;5821;9.59485149383545;11.340688705444336;10.440779441442245;10.396553993225098;μg/m3;BAFU & BFS
2023;PM10;3076;Oberembrach;10.013175100812388;1111;9.300000190734863;10.397217750549316;9.794729337300339;9.802120208740234;μg/m3;BAFU & BFS
2023;PM10;3077;Opfikon;12.838711424702849;21019;11.567193031311035;15.902698516845703;12.817419858449519;12.75482177734375;μg/m3;BAFU & BFS
2023;PM10;3078;Rafz;10.143320023739989;4794;9;10.646744728088379;9.97706612194974;10.034561157226563;μg/m3;BAFU & BFS
2023;PM10;3079;Rorbas;10.452746309703276;3261;9.594367027282715;10.928852081298828;10.338567584168677;10.392725467681885;μg/m3;BAFU & BFS
2023;PM10;3080;Wallisellen;12.803229521495007;17969;11.233440399169922;17.93581771850586;12.728074694333012;12.56504774093628;μg/m3;BAFU & BFS
2023;PM10;3081;Wasterkingen;9.560793668900715;583;8.7595977783203125;9.699999809265137;9.513176727294923;9.541267395019531;μg/m3;BAFU & BFS
2023;PM10;3082;Wil (ZH);9.763797621708951;1586;9.008376121520996;10.145685195922852;9.67243371384867;9.728325843811035;μg/m3;BAFU & BFS
2023;PM10;3083;Winkel;10.372010277331672;4942;9.5;10.806718826293945;10.324725188218155;10.34950065612793;μg/m3;BAFU & BFS
2023;PM10;3084;Bachs;9.518096272608942;659;8.836346626281738;9.800000190734863;9.411720645043157;9.399999618530273;μg/m3;BAFU & BFS
2023;PM10;3085;Boppelsen;9.954693896943812;1458;8.129637718200684;10.199999809265137;9.890211771404932;9.915445327758789;μg/m3;BAFU & BFS
2023;PM10;3086;Buchs (ZH);11.111078331448354;6678;9.5;11.66731071472168;10.900388840915394;10.959567070007324;μg/m3;BAFU & BFS
2023;PM10;3087;Dällikon;11.004241315749619;4434;10.210212707519531;11.588318824768066;10.885497846603393;10.88762378692627;μg/m3;BAFU & BFS
2023;PM10;3088;Dänikon;10.623352998839712;1868;10.110050201416016;10.922294616699219;10.5171927855565;10.501861095428467;μg/m3;BAFU & BFS
2023;PM10;3089;Dielsdorf;10.828377292634258;6354;9.442207336425781;11.532099723815918;10.661107420063704;10.737868309020996;μg/m3;BAFU & BFS
2023;PM10;3090;Hüttikon;10.68616599723941;976;10.275556564331055;10.890604019165039;10.629639134262547;10.609886169433594;μg/m3;BAFU & BFS
2023;PM10;3091;Neerach;10.200175555039033;3285;9.399999618530273;10.656611442565918;10.090108597796895;10.097960472106934;μg/m3;BAFU & BFS
2023;PM10;3092;Niederglatt;10.85218211491538;5229;10.300000190734863;11.327653884887695;10.79918293762207;10.856972694396973;μg/m3;BAFU & BFS
2023;PM10;3093;Niederhasli;10.976311389544538;9825;10.199999809265137;11.6723051071167;10.796479890423436;10.756876468658447;μg/m3;BAFU & BFS
2023;PM10;3094;Niederweningen;10.067400890272731;3244;9.190011978149414;10.4961576461792;9.964630932643496;9.999715328216553;μg/m3;BAFU & BFS
2023;PM10;3095;Oberglatt;11.069440353589698;7546;10.29894733428955;11.490999221801758;11.01142675698209;11.012504577636719;μg/m3;BAFU & BFS
2023;PM10;3096;Oberweningen;10.123284477352303;1804;8.804415702819824;10.537138938903809;10.00802018724639;10.070403575897217;μg/m3;BAFU & BFS
2023;PM10;3097;Otelfingen;10.867847268313863;2834;10.274001121520996;11.458304405212402;10.766212868240645;10.774745464324951;μg/m3;BAFU & BFS
2023;PM10;3098;Regensberg;9.698775581771468;519;9.139911651611328;10.135088920593262;9.623559684753419;9.641934394836426;μg/m3;BAFU & BFS
2023;PM10;3099;Regensdorf;11.591003758847105;19679;10.474785804748535;13.846113204956055;11.500961403311388;11.421735763549805;μg/m3;BAFU & BFS
2023;PM10;3100;Rümlang;11.309063161036189;8215;10.300000190734863;14.918351173400879;11.26871395637976;11.205273628234863;μg/m3;BAFU & BFS
2023;PM10;3101;Schleinikon;9.755417144034203;947;7.605395793914795;10.037591934204102;9.644733088357109;9.800016403198242;μg/m3;BAFU & BFS
2023;PM10;3102;Schöfflisdorf;10.11029350715888;1429;9.201549530029297;10.599030494689941;10.027059703037656;10.000876426696777;μg/m3;BAFU & BFS
2023;PM10;3103;Stadel;9.851616046290554;2382;9.191752433776855;10.319385528564453;9.682083715711322;9.698585510253906;μg/m3;BAFU & BFS
2023;PM10;3104;Steinmaur;10.365445858702985;3786;9.141297340393066;10.777178764343262;10.191641990174638;10.221830368041992;μg/m3;BAFU & BFS
2023;PM10;3105;Weiach;9.688404175430277;2183;9.194502830505371;10.195984840393066;9.643421900272369;9.637475967407227;μg/m3;BAFU & BFS
2023;PM10;3106;Bäretswil;9.02471382213952;5211;6.8998942375183105;9.779807090759277;8.584873499146925;8.673321723937988;μg/m3;BAFU & BFS
2023;PM10;3107;Bubikon;10.8421713708965;7569;10.199999809265137;11.779644966125488;10.720482214670332;10.699999809265137;μg/m3;BAFU & BFS
2023;PM10;3108;Dürnten;10.894138989033328;7878;9.382805824279785;12.363451957702637;10.668050001809185;10.7085542678833;μg/m3;BAFU & BFS
2023;PM10;3109;Fischenthal;8.51726038235239;2614;6.335512161254883;9.424031257629395;8.141837056349164;8.27762222290039;μg/m3;BAFU & BFS
2023;PM10;3110;Gossau (ZH);10.660858237537072;10632;9.663994789123535;11.539962768554688;10.549326722415877;10.564016342163086;μg/m3;BAFU & BFS
2023;PM10;3111;Grüningen;10.791479213584351;3866;10.152531623840332;11.266080856323242;10.661094602647719;10.65284538269043;μg/m3;BAFU & BFS
2023;PM10;3112;Hinwil;10.71430794878994;11863;7.305856227874756;12.13912296295166;10.255997016898586;10.421092510223389;μg/m3;BAFU & BFS
2023;PM10;3113;Rüti (ZH);11.203640604603345;13060;9.81725788116455;12.220343589782715;11.058639265274795;11.030913352966309;μg/m3;BAFU & BFS
2023;PM10;3114;Seegräben;10.136321142803236;1437;9.699999809265137;12.044163703918457;10.181607047716776;9.986727237701416;μg/m3;BAFU & BFS
2023;PM10;3115;Wald (ZH);10.368592380609813;10718;6.6468000411987305;11.390327453613281;9.82725787562365;9.963254928588867;μg/m3;BAFU & BFS
2023;PM10;3116;Wetzikon (ZH);10.862305015421034;26529;9.202679634094238;12.420049667358398;10.680732462681881;10.696075439453125;μg/m3;BAFU & BFS
2023;PM10;3117;Adliswil;11.227601211308144;20179;9.450421333312988;12.876437187194824;11.137740173339843;11.146360397338867;μg/m3;BAFU & BFS
2023;PM10;3118;Kilchberg (ZH);11.230467850049337;9000;10.744292259216309;13.900301933288574;11.26851325787996;11.134631156921387;μg/m3;BAFU & BFS
2023;PM10;3119;Langnau am Albis;10.750269924058218;8164;8.707198143005371;11.503922462463379;10.49353425162179;10.619328022003174;μg/m3;BAFU & BFS
2023;PM10;3120;Oberrieden;11.65866384540215;5331;10.850692749023438;12.208795547485352;11.602012386472206;11.644393920898438;μg/m3;BAFU & BFS
2023;PM10;3121;Richterswil;11.395547434433047;14107;9.693172454833984;13.007345199584961;11.197298846492878;11.124326705932617;μg/m3;BAFU & BFS
2023;PM10;3122;Rüschlikon;11.542214725580347;6257;10.5;13.300661087036133;11.56046247793958;11.534228324890137;μg/m3;BAFU & BFS
2023;PM10;3123;Thalwil;11.71078145025381;18755;10.74460506439209;12.941739082336426;11.670458376407623;11.737168312072754;μg/m3;BAFU & BFS
2023;PM10;3124;Altikon;10.076673056144763;773;9.699999809265137;10.379072189331055;10.010627928902121;9.993762016296387;μg/m3;BAFU & BFS
2023;PM10;3125;Brütten;9.94927948088459;2194;9.497955322265625;10.246283531188965;9.876898920813272;9.903072834014893;μg/m3;BAFU & BFS
2023;PM10;3126;Dägerlen;9.784298351951993;1143;9.5548734664917;9.988811492919922;9.747020853890312;9.748141288757324;μg/m3;BAFU & BFS
2023;PM10;3127;Dättlikon;10.079718087247747;835;9.606123924255371;10.454621315002441;10.038394649823507;10.075037479400635;μg/m3;BAFU & BFS
2023;PM10;3128;Dinhard;9.999873348353526;1754;9.699999809265137;10.300000190734863;9.953152239322662;9.9481201171875;μg/m3;BAFU & BFS
2023;PM10;3129;Erlenbach (ZH);11.147012948989868;5352;9.352526664733887;12.10055923461914;11.001087317437483;11.053413391113281;μg/m3;BAFU & BFS
