year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2023;O3_max_98p_m1;3130;Herrliberg;149.0786331694753;6569;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3131;Hombrechtikon;149.05036895275376;9157;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3132;Küsnacht (ZH);149.31047400005758;14991;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3133;Männedorf;149.8054283362201;11265;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3134;Meilen;149.7686223261908;14123;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3135;Oetwil am See;148.30547680857597;5109;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3136;Stäfa;150.25931860174296;14599;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3137;Uetikon am See;149.66256801224836;6358;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3138;Zumikon;147.34651601364286;5752;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3139;Zollikon;149.05381888367728;13569;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3140;Fehraltorf;147.97263685732923;6884;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3141;Hittnau;146.13148997342915;3937;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3142;Lindau;148.2042936942592;6057;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3143;Pfäffikon;147.69085100063108;12579;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3144;Russikon;147.1824452715888;4601;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3145;Weisslingen;146.91202491092545;3485;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3146;Wila;146.92792040992873;2146;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3147;Wildberg;146.78071203768363;1102;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3148;Dübendorf;149.33084152896396;31141;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3149;Egg;148.5391658366818;8901;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3150;Fällanden;148.56350023310165;9322;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3151;Greifensee;149.2054198756277;5411;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3152;Maur;147.66228487005455;10853;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3153;Mönchaltorf;149.9905147252375;4131;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3154;Mönchaltorf;148;68;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3155;Schwerzenbach;149.01791051363398;5670;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3156;Uster;149.6722669343818;36389;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3157;Volketswil;149.1062337428364;19291;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3158;Wangen-Brüttisellen;149;8093;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3159;Ellikon an der Thur;148.39125793516462;1027;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3160;Elsau;147.61086395574742;3728;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3161;Hagenbuch;147;1177;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3162;Hettlingen;148.01522112694857;3210;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3163;Neftenbach;148.5206225354025;5790;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3164;Pfungen;148.8736704469637;4192;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3165;Rickenbach (ZH);148;2817;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3166;Schlatt (ZH);146.63682902247686;798;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3167;Seuzach;148;7905;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3168;Turbenthal;146.8840779851258;5156;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3169;Winterthur;147.94464720634468;119417;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3170;Zell (ZH);147.69742805490424;6448;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3171;Aesch (ZH);148.7691839603191;1704;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3172;Birmensdorf (ZH);148.80214824058626;7532;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3173;Dietikon;148.99956713606878;27949;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3174;Geroldswil;148.99588348949095;5391;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3175;Oberengstringen;149.2741700686583;6861;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3176;Oetwil an der Limmat;148.96469011505292;2594;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3177;Schlieren;149.2319945495883;20007;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3178;Uitikon;148.28146255317776;5220;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3179;Unterengstringen;149;4586;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3180;Urdorf;149;11300;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3181;Weiningen (ZH);148.99825037571782;4661;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3182;Zürich;149.75197181575686;434844;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3183;Andelfingen;148.89448805902285;3671;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3184;Stammheim;148.57367444689808;2928;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3185;Wädenswil;149.3735333638108;25811;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3186;Elgg;146.97231056337037;5306;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3187;Horgen;149.30177042673847;23922;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3188;Illnau-Effretikon;148.43835800483757;17997;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3189;Bauma;146.5507192079933;5183;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3190;Wiesendangen;147.90006357732935;6899;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3191;NA;NA;2749;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3192;NA;NA;21;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3194;Aeugst am Albis;146.6813602674575;2016;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3195;Affoltern am Albis;149.91882925703334;12872;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3196;Bonstetten;148.9335447854605;5906;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3197;Hausen am Albis;147.57367970268638;4003;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3198;Hedingen;148.98793486557503;4002;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3199;Kappel am Albis;148.96860739428126;1336;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3200;Knonau;150.17523343780704;2465;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3201;Maschwanden;150;653;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3202;Mettmenstetten;149.88344884732874;5740;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3203;Obfelden;150;5916;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3204;Ottenbach;149.99791186576815;2973;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3205;Rifferswil;148.230285122417;1169;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3206;Stallikon;148.68587817932314;3932;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3207;Wettswil am Albis;148.61975081597498;5131;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3208;Benken (ZH);148.9527319504117;871;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3209;Berg am Irchel;148.7227697940273;655;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3210;Buch am Irchel;147.96498033583677;1047;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3211;Dachsen;149;1980;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3212;Dorf;148.74091864088817;731;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3213;Feuerthalen;149.1888237787796;3823;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3214;Flaach;149;1469;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3215;Flurlingen;149.49800272918944;1516;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3216;Henggart;148.3723770115451;2334;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3217;Kleinandelfingen;149;2154;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3218;Laufen-Uhwiesen;148.9228447622921;1739;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3219;Marthalen;149;1978;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3220;Ossingen;148.96805315565788;1740;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3221;Rheinau;149;1291;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3222;Thalheim an der Thur;148.82388299795298;1040;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3223;Trüllikon;148.87147027055957;1113;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3224;Truttikon;148.5029312970769;474;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3225;Volken;149;385;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3226;Bachenbülach;148.9924639153184;4342;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3227;Bassersdorf;148.99803683415175;12206;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3228;Bülach;148.9934903224421;24182;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3229;Dietlikon;149;8076;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3230;Eglisau;148.96482713529178;5683;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3231;Embrach;148.9694917922151;10316;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3232;Freienstein-Teufen;148.98445405546207;2166;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3233;Glattfelden;148.99546210927974;5382;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3234;Glattfelden;149;3;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3235;Hochfelden;149;2000;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3236;Höri;149;3522;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3237;Hüntwangen;148.89136911296157;1112;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3238;Kloten;148.9655896916399;21269;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3239;Lufingen;148.50266764137183;2848;μg/m3;BAFU & BFS
2023;PM10;3075;Nürensdorf;10.564001584540444;5821;μg/m3;BAFU & BFS
2023;PM10;3076;Oberembrach;10.013175100812388;1111;μg/m3;BAFU & BFS
2023;PM10;3077;Opfikon;12.838711424702849;21019;μg/m3;BAFU & BFS
2023;PM10;3078;Rafz;10.143320023739989;4794;μg/m3;BAFU & BFS
2023;PM10;3079;Rorbas;10.452746309703276;3261;μg/m3;BAFU & BFS
2023;PM10;3080;Wallisellen;12.803229521495007;17969;μg/m3;BAFU & BFS
2023;PM10;3081;Wasterkingen;9.560793668900715;583;μg/m3;BAFU & BFS
2023;PM10;3082;Wil (ZH);9.763797621708951;1586;μg/m3;BAFU & BFS
2023;PM10;3083;Winkel;10.372010277331672;4942;μg/m3;BAFU & BFS
2023;PM10;3084;Bachs;9.518096272608942;659;μg/m3;BAFU & BFS
2023;PM10;3085;Boppelsen;9.954693896943812;1458;μg/m3;BAFU & BFS
2023;PM10;3086;Buchs (ZH);11.111078331448354;6678;μg/m3;BAFU & BFS
2023;PM10;3087;Dällikon;11.004241315749619;4434;μg/m3;BAFU & BFS
2023;PM10;3088;Dänikon;10.623352998839712;1868;μg/m3;BAFU & BFS
2023;PM10;3089;Dielsdorf;10.828377292634258;6354;μg/m3;BAFU & BFS
2023;PM10;3090;Hüttikon;10.68616599723941;976;μg/m3;BAFU & BFS
2023;PM10;3091;Neerach;10.200175555039033;3285;μg/m3;BAFU & BFS
2023;PM10;3092;Niederglatt;10.85218211491538;5229;μg/m3;BAFU & BFS
2023;PM10;3093;Niederhasli;10.976311389544538;9825;μg/m3;BAFU & BFS
2023;PM10;3094;Niederweningen;10.067400890272731;3244;μg/m3;BAFU & BFS
2023;PM10;3095;Oberglatt;11.069440353589698;7546;μg/m3;BAFU & BFS
2023;PM10;3096;Oberweningen;10.123284477352303;1804;μg/m3;BAFU & BFS
2023;PM10;3097;Otelfingen;10.867847268313863;2834;μg/m3;BAFU & BFS
2023;PM10;3098;Regensberg;9.698775581771468;519;μg/m3;BAFU & BFS
2023;PM10;3099;Regensdorf;11.591003758847105;19679;μg/m3;BAFU & BFS
2023;PM10;3100;Rümlang;11.309063161036189;8215;μg/m3;BAFU & BFS
2023;PM10;3101;Schleinikon;9.755417144034203;947;μg/m3;BAFU & BFS
2023;PM10;3102;Schöfflisdorf;10.11029350715888;1429;μg/m3;BAFU & BFS
2023;PM10;3103;Stadel;9.851616046290554;2382;μg/m3;BAFU & BFS
2023;PM10;3104;Steinmaur;10.365445858702985;3786;μg/m3;BAFU & BFS
2023;PM10;3105;Weiach;9.688404175430277;2183;μg/m3;BAFU & BFS
2023;PM10;3106;Bäretswil;9.02471382213952;5211;μg/m3;BAFU & BFS
2023;PM10;3107;Bubikon;10.8421713708965;7569;μg/m3;BAFU & BFS
2023;PM10;3108;Dürnten;10.894138989033328;7878;μg/m3;BAFU & BFS
2023;PM10;3109;Fischenthal;8.51726038235239;2614;μg/m3;BAFU & BFS
2023;PM10;3110;Gossau (ZH);10.660858237537072;10632;μg/m3;BAFU & BFS
2023;PM10;3111;Grüningen;10.791479213584351;3866;μg/m3;BAFU & BFS
2023;PM10;3112;Hinwil;10.71430794878994;11863;μg/m3;BAFU & BFS
2023;PM10;3113;Rüti (ZH);11.203640604603345;13060;μg/m3;BAFU & BFS
2023;PM10;3114;Seegräben;10.136321142803236;1437;μg/m3;BAFU & BFS
2023;PM10;3115;Wald (ZH);10.368592380609813;10718;μg/m3;BAFU & BFS
2023;PM10;3116;Wetzikon (ZH);10.862305015421034;26529;μg/m3;BAFU & BFS
2023;PM10;3117;Adliswil;11.227601211308144;20179;μg/m3;BAFU & BFS
2023;PM10;3118;Kilchberg (ZH);11.230467850049337;9000;μg/m3;BAFU & BFS
2023;PM10;3119;Langnau am Albis;10.750269924058218;8164;μg/m3;BAFU & BFS
2023;PM10;3120;Oberrieden;11.65866384540215;5331;μg/m3;BAFU & BFS
2023;PM10;3121;Richterswil;11.395547434433047;14107;μg/m3;BAFU & BFS
2023;PM10;3122;Rüschlikon;11.542214725580347;6257;μg/m3;BAFU & BFS
2023;PM10;3123;Thalwil;11.71078145025381;18755;μg/m3;BAFU & BFS
2023;PM10;3124;Altikon;10.076673056144763;773;μg/m3;BAFU & BFS
2023;PM10;3125;Brütten;9.94927948088459;2194;μg/m3;BAFU & BFS
2023;PM10;3126;Dägerlen;9.784298351951993;1143;μg/m3;BAFU & BFS
2023;PM10;3127;Dättlikon;10.079718087247747;835;μg/m3;BAFU & BFS
2023;PM10;3128;Dinhard;9.999873348353526;1754;μg/m3;BAFU & BFS
2023;PM10;3129;Erlenbach (ZH);11.147012948989868;5352;μg/m3;BAFU & BFS
2023;PM10;3130;Herrliberg;11.12944805475108;6569;μg/m3;BAFU & BFS
2023;PM10;3131;Hombrechtikon;10.952290779614508;9157;μg/m3;BAFU & BFS
2023;PM10;3132;Küsnacht (ZH);10.90781246053235;14991;μg/m3;BAFU & BFS
2023;PM10;3133;Männedorf;11.482509609989416;11265;μg/m3;BAFU & BFS
2023;PM10;3134;Meilen;11.558169199692276;14123;μg/m3;BAFU & BFS
2023;PM10;3135;Oetwil am See;10.775951901441639;5109;μg/m3;BAFU & BFS
2023;PM10;3136;Stäfa;11.261560422425825;14599;μg/m3;BAFU & BFS
2023;PM10;3137;Uetikon am See;11.215373352587166;6358;μg/m3;BAFU & BFS
2023;PM10;3138;Zumikon;10.036311525297098;5752;μg/m3;BAFU & BFS
2023;PM10;3139;Zollikon;10.7595180118872;13569;μg/m3;BAFU & BFS
2023;PM10;3140;Fehraltorf;10.557087318762868;6884;μg/m3;BAFU & BFS
2023;PM10;3141;Hittnau;9.307646109484342;3937;μg/m3;BAFU & BFS
2023;PM10;3142;Lindau;11.233499500368499;6057;μg/m3;BAFU & BFS
2023;PM10;3143;Pfäffikon;10.374417176789857;12579;μg/m3;BAFU & BFS
2023;PM10;3144;Russikon;9.537765323843704;4601;μg/m3;BAFU & BFS
2023;PM10;3145;Weisslingen;9.55667305731534;3485;μg/m3;BAFU & BFS
2023;PM10;3146;Wila;9.387032527292542;2146;μg/m3;BAFU & BFS
2023;PM10;3147;Wildberg;9.062571516919698;1102;μg/m3;BAFU & BFS
2023;PM10;3148;Dübendorf;11.797775944680103;31141;μg/m3;BAFU & BFS
2023;PM10;3149;Egg;10.28483273465772;8901;μg/m3;BAFU & BFS
2023;PM10;3150;Fällanden;10.571887138446906;9322;μg/m3;BAFU & BFS
2023;PM10;3151;Greifensee;10.971843554867414;5411;μg/m3;BAFU & BFS
2023;PM10;3152;Maur;9.926897148421247;10853;μg/m3;BAFU & BFS
2023;PM10;3153;Mönchaltorf;10.45464754370101;4131;μg/m3;BAFU & BFS
2023;PM10;3154;Mönchaltorf;9.836819957284366;68;μg/m3;BAFU & BFS
2023;PM10;3155;Schwerzenbach;11.281030843791928;5670;μg/m3;BAFU & BFS
2023;PM10;3156;Uster;11.06562943765057;36389;μg/m3;BAFU & BFS
2023;PM10;3157;Volketswil;11.155618320263585;19291;μg/m3;BAFU & BFS
2023;PM10;3158;Wangen-Brüttisellen;12.491023306998041;8093;μg/m3;BAFU & BFS
2023;PM10;3159;Ellikon an der Thur;10.369582585722005;1027;μg/m3;BAFU & BFS
2023;PM10;3160;Elsau;10.377477380339169;3728;μg/m3;BAFU & BFS
2023;PM10;3161;Hagenbuch;9.745774591586908;1177;μg/m3;BAFU & BFS
2023;PM10;3162;Hettlingen;10.23742631484415;3210;μg/m3;BAFU & BFS
2023;PM10;3163;Neftenbach;10.349779805494714;5790;μg/m3;BAFU & BFS
2023;PM10;3164;Pfungen;10.676236459772095;4192;μg/m3;BAFU & BFS
2023;PM10;3165;Rickenbach (ZH);10.551083930045694;2817;μg/m3;BAFU & BFS
2023;PM10;3166;Schlatt (ZH);9.08159105162274;798;μg/m3;BAFU & BFS
2023;PM10;3167;Seuzach;10.755904758195195;7905;μg/m3;BAFU & BFS
2023;PM10;3168;Turbenthal;9.439505726260858;5156;μg/m3;BAFU & BFS
2023;PM10;3169;Winterthur;11.068533342502755;119417;μg/m3;BAFU & BFS
2023;PM10;3170;Zell (ZH);9.847951349046626;6448;μg/m3;BAFU & BFS
2023;PM10;3171;Aesch (ZH);10.408516780871182;1704;μg/m3;BAFU & BFS
2023;PM10;3172;Birmensdorf (ZH);11.046421754125959;7532;μg/m3;BAFU & BFS
2023;PM10;3173;Dietikon;12.328244014657962;27949;μg/m3;BAFU & BFS
2023;PM10;3174;Geroldswil;12.83118271938261;5391;μg/m3;BAFU & BFS
2023;PM10;3175;Oberengstringen;11.968312699668628;6861;μg/m3;BAFU & BFS
2023;PM10;3176;Oetwil an der Limmat;11.789221683831608;2594;μg/m3;BAFU & BFS
2023;PM10;3177;Schlieren;12.381436226744162;20007;μg/m3;BAFU & BFS
2023;PM10;3178;Uitikon;10.596549179362155;5220;μg/m3;BAFU & BFS
2023;PM10;3179;Unterengstringen;12.137412761425379;4586;μg/m3;BAFU & BFS
2023;PM10;3180;Urdorf;11.78269945777623;11300;μg/m3;BAFU & BFS
2023;PM10;3181;Weiningen (ZH);12.038350711127663;4661;μg/m3;BAFU & BFS
2023;PM10;3182;Zürich;11.904831410419328;434844;μg/m3;BAFU & BFS
2023;PM10;3183;Andelfingen;10.094949027362555;3671;μg/m3;BAFU & BFS
2023;PM10;3184;Stammheim;9.948391009875333;2928;μg/m3;BAFU & BFS
2023;PM10;3185;Wädenswil;11.085049186477612;25811;μg/m3;BAFU & BFS
2023;PM10;3186;Elgg;9.826445795031166;5306;μg/m3;BAFU & BFS
2023;PM10;3187;Horgen;11.55708065623773;23922;μg/m3;BAFU & BFS
2023;PM10;3188;Illnau-Effretikon;10.808842615491185;17997;μg/m3;BAFU & BFS
2023;PM10;3189;Bauma;8.98800053781417;5183;μg/m3;BAFU & BFS
2023;PM10;3190;Wiesendangen;10.600236416070388;6899;μg/m3;BAFU & BFS
2023;PM10;3191;NA;NA;2749;μg/m3;BAFU & BFS
2023;PM10;3192;NA;NA;21;μg/m3;BAFU & BFS
2023;PM10;3194;Aeugst am Albis;9.993468230678921;2016;μg/m3;BAFU & BFS
2023;PM10;3195;Affoltern am Albis;11.401857136050095;12872;μg/m3;BAFU & BFS
2023;PM10;3196;Bonstetten;10.520503383711398;5906;μg/m3;BAFU & BFS
2023;PM10;3197;Hausen am Albis;10.283016185774793;4003;μg/m3;BAFU & BFS
2023;PM10;3198;Hedingen;10.82448223481948;4002;μg/m3;BAFU & BFS
2023;PM10;3199;Kappel am Albis;10.38771049776477;1336;μg/m3;BAFU & BFS
2023;PM10;3200;Knonau;11.259561467896127;2465;μg/m3;BAFU & BFS
2023;PM10;3201;Maschwanden;10.994934945157622;653;μg/m3;BAFU & BFS
2023;PM10;3202;Mettmenstetten;11.165397780116011;5740;μg/m3;BAFU & BFS
2023;PM10;3203;Obfelden;11.214307109111866;5916;μg/m3;BAFU & BFS
2023;PM10;3204;Ottenbach;11.326295502371071;2973;μg/m3;BAFU & BFS
2023;PM10;3205;Rifferswil;10.365300942119928;1169;μg/m3;BAFU & BFS
2023;PM10;3206;Stallikon;10.403312465545483;3932;μg/m3;BAFU & BFS
2023;PM10;3207;Wettswil am Albis;10.741567313380697;5131;μg/m3;BAFU & BFS
2023;PM10;3208;Benken (ZH);10.14747813648526;871;μg/m3;BAFU & BFS
2023;PM10;3209;Berg am Irchel;9.805533259151547;655;μg/m3;BAFU & BFS
2023;PM10;3210;Buch am Irchel;9.437985043129471;1047;μg/m3;BAFU & BFS
2023;PM10;3211;Dachsen;10.35220711592472;1980;μg/m3;BAFU & BFS
2023;PM10;3212;Dorf;9.804262460011953;731;μg/m3;BAFU & BFS
2023;PM10;3213;Feuerthalen;10.596308052867238;3823;μg/m3;BAFU & BFS
2023;PM10;3214;Flaach;10.149575499631338;1469;μg/m3;BAFU & BFS
2023;PM10;3215;Flurlingen;11.255569773173269;1516;μg/m3;BAFU & BFS
2023;PM10;3216;Henggart;10.010860507265564;2334;μg/m3;BAFU & BFS
2023;PM10;3217;Kleinandelfingen;10.444275900735386;2154;μg/m3;BAFU & BFS
2023;PM10;3218;Laufen-Uhwiesen;10.10580088860554;1739;μg/m3;BAFU & BFS
2023;PM10;3219;Marthalen;10.2381559011307;1978;μg/m3;BAFU & BFS
2023;PM10;3220;Ossingen;10.262259242178379;1740;μg/m3;BAFU & BFS
2023;PM10;3221;Rheinau;9.982493228454354;1291;μg/m3;BAFU & BFS
2023;PM10;3222;Thalheim an der Thur;9.976675593852997;1040;μg/m3;BAFU & BFS
2023;PM10;3223;Trüllikon;9.891615619128176;1113;μg/m3;BAFU & BFS
2023;PM10;3224;Truttikon;9.782447396451412;474;μg/m3;BAFU & BFS
2023;PM10;3225;Volken;9.972151798396915;385;μg/m3;BAFU & BFS
2023;PM10;3226;Bachenbülach;10.804459902834969;4342;μg/m3;BAFU & BFS
2023;PM10;3227;Bassersdorf;11.550961255910025;12206;μg/m3;BAFU & BFS
2023;PM10;3228;Bülach;11.185091919110635;24182;μg/m3;BAFU & BFS
2023;PM10;3229;Dietlikon;12.041274874797253;8076;μg/m3;BAFU & BFS
2023;PM10;3230;Eglisau;10.368383216455161;5683;μg/m3;BAFU & BFS
2023;PM10;3231;Embrach;10.761383431509698;10316;μg/m3;BAFU & BFS
2023;PM10;3232;Freienstein-Teufen;10.48081939218227;2166;μg/m3;BAFU & BFS
2023;PM10;3233;Glattfelden;9.963099677604355;5382;μg/m3;BAFU & BFS
2023;PM10;3234;Glattfelden;9.600000381469727;3;μg/m3;BAFU & BFS
2023;PM10;3235;Hochfelden;10.307680804729461;2000;μg/m3;BAFU & BFS
2023;PM10;3236;Höri;10.884903833583158;3522;μg/m3;BAFU & BFS
2023;PM10;3237;Hüntwangen;9.746088752643667;1112;μg/m3;BAFU & BFS
2023;PM10;3238;Kloten;11.882274778433258;21269;μg/m3;BAFU & BFS
2023;PM10;3239;Lufingen;10.281222114402256;2848;μg/m3;BAFU & BFS
2023;PM2.5;3075;Nürensdorf;7.2381831762041555;5821;μg/m3;BAFU & BFS
2023;PM2.5;3076;Oberembrach;7.006046150526841;1111;μg/m3;BAFU & BFS
2023;PM2.5;3077;Opfikon;8.326599411383881;21019;μg/m3;BAFU & BFS
2023;PM2.5;3078;Rafz;6.988053425978659;4794;μg/m3;BAFU & BFS
2023;PM2.5;3079;Rorbas;7.168042008623101;3261;μg/m3;BAFU & BFS
2023;PM2.5;3080;Wallisellen;8.266505539214926;17969;μg/m3;BAFU & BFS
2023;PM2.5;3081;Wasterkingen;6.83963713964917;583;μg/m3;BAFU & BFS
2023;PM2.5;3082;Wil (ZH);6.882631836141945;1586;μg/m3;BAFU & BFS
2023;PM2.5;3083;Winkel;7.204358306697196;4942;μg/m3;BAFU & BFS
2023;PM2.5;3084;Bachs;6.849183054361069;659;μg/m3;BAFU & BFS
2023;PM2.5;3085;Boppelsen;7.081943306249192;1458;μg/m3;BAFU & BFS
2023;PM2.5;3086;Buchs (ZH);7.596306802198964;6678;μg/m3;BAFU & BFS
2023;PM2.5;3087;Dällikon;7.55116158355503;4434;μg/m3;BAFU & BFS
2023;PM2.5;3088;Dänikon;7.398573369489747;1868;μg/m3;BAFU & BFS
2023;PM2.5;3089;Dielsdorf;7.456450554872032;6354;μg/m3;BAFU & BFS
2023;PM2.5;3090;Hüttikon;7.446697795977358;976;μg/m3;BAFU & BFS
2023;PM2.5;3091;Neerach;7.139511892966121;3285;μg/m3;BAFU & BFS
2023;PM2.5;3092;Niederglatt;7.398093391636586;5229;μg/m3;BAFU & BFS
2023;PM2.5;3093;Niederhasli;7.456723201499337;9825;μg/m3;BAFU & BFS
2023;PM2.5;3094;Niederweningen;7.14984594805467;3244;μg/m3;BAFU & BFS
2023;PM2.5;3095;Oberglatt;7.486810734440723;7546;μg/m3;BAFU & BFS
2023;PM2.5;3096;Oberweningen;7.148839170811182;1804;μg/m3;BAFU & BFS
2023;PM2.5;3097;Otelfingen;7.529035722864457;2834;μg/m3;BAFU & BFS
2023;PM2.5;3098;Regensberg;6.9782842248391095;519;μg/m3;BAFU & BFS
2023;PM2.5;3099;Regensdorf;7.778425455880884;19679;μg/m3;BAFU & BFS
2023;PM2.5;3100;Rümlang;7.646834336093338;8215;μg/m3;BAFU & BFS
2023;PM2.5;3101;Schleinikon;6.986236486666558;947;μg/m3;BAFU & BFS
2023;PM2.5;3102;Schöfflisdorf;7.126304113589608;1429;μg/m3;BAFU & BFS
2023;PM2.5;3103;Stadel;6.972828364392272;2382;μg/m3;BAFU & BFS
2023;PM2.5;3104;Steinmaur;7.24795715152682;3786;μg/m3;BAFU & BFS
2023;PM2.5;3105;Weiach;6.980934238302779;2183;μg/m3;BAFU & BFS
2023;PM2.5;3106;Bäretswil;6.6994463782053355;5211;μg/m3;BAFU & BFS
2023;PM2.5;3107;Bubikon;7.312666130154116;7569;μg/m3;BAFU & BFS
2023;PM2.5;3108;Dürnten;7.347926260947455;7878;μg/m3;BAFU & BFS
2023;PM2.5;3109;Fischenthal;6.316720743442001;2614;μg/m3;BAFU & BFS
