year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3556;Gossau (ZH);147.97933089790425;10402;145;150;147.71498771498773;147.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3557;Grüningen;147.42483195449844;3868;146;149.5;147.48204419889504;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3558;Hinwil;143.49842699534562;11602;136;147;142.88469827586206;143.625;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3559;Rüti (ZH);148.58988487471618;12885;139.5;150;148.10356453250597;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3560;Seegräben;146.26296829971182;1388;145;147;146.33450704225353;146.25;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3561;Wald (ZH);142.35960403724147;10506;135.5;147;141.5957479920911;142;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3562;Wetzikon (ZH);145.65608465608466;26082;142;147;145.54308873720137;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3563;Adliswil;149.66214604688926;19706;144.5;150;149.52849002849004;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3564;Kilchberg (ZH);150.0063084375352;8877;149;151;150.0236842105263;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3565;Langnau am Albis;148.55321720803371;8066;140;150;147.44668246445497;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3566;Oberrieden;149.90983371559633;5232;147;151;149.70078740157481;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3567;Richterswil;148.0697703714368;13892;144;151;147.55603448275863;147.125;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3568;Rüschlikon;150.15420032310178;6190;148;151;150.07096774193548;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3569;Thalwil;150.12496637434765;18587;147;151;150.07758620689654;150;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3405;Erlenbach (ZH);98.29044912255864;5469;95.35782583172312;100.64501381668835;98.55426601345032;98.60980806201938;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3406;Herrliberg;98.79109002072025;6579;96.02415649719138;101.36928621909125;99.19019601144093;99.15301236382156;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3407;Hombrechtikon;99.10765496812124;9113;98.0159049130794;100.64501381668835;99.43350981885604;99.39564399161533;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3408;Küsnacht (ZH);98.24528703799956;14667;95.26366964580436;101.36928621909125;98.58178148304677;98.47219660947962;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3409;Männedorf;98.34456059351501;11027;96.61081675633454;100.2828776154869;98.52119995284055;98.47219660947962;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3410;Meilen;97.86670056776515;14151;94.73495112359582;101.55035431969198;98.27393366300564;98.47219660947962;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3411;Oetwil am See;98.88626419414317;4984;95.69823336353409;100.64501381668835;99.32699297554174;99.55860521308398;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3412;Stäfa;98.68075028176467;14458;96.90052544100772;100.5363732326159;98.87811232410726;98.99367293261132;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3413;Uetikon am See;98.75685740329679;6320;96.65427271367554;100.89126654402052;99.00126402284971;99.10955640648058;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3414;Zumikon;98.70545102357319;5620;95.28539831519483;100.64501381668835;99.23811469080859;99.58033353711447;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3415;Zollikon;98.06907581269863;13470;94.39454359178485;100.64501381668835;98.0219067318334;98.03763289174988;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3416;Fehraltorf;98.59111571678203;6812;95.6040785590553;100.64501381668835;99.08791595668424;99.32683826534544;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3417;Hittnau;100.60887493811879;3779;98.79811905241694;102.78161726563292;100.97731689035857;101.03612088635711;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3418;Lindau;96.44732496193922;5914;81.58940591483109;99.87004256714764;96.64256780221658;97.08883643140527;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3419;Pfäffikon;98.90636091224468;12448;94.22071699954097;102.79610269986658;99.48827405938454;99.6382749286891;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3420;Russikon;100.43552335289478;4542;98.15351705633914;102.15874324822562;100.79937215608165;100.65225670648518;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3421;Weisslingen;100.57573429767791;3456;98.5446241260079;102.09355862149415;100.85818131407052;100.80435393861858;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3422;Wila;100.87168909483718;2108;99.23268277014667;102.81783102389706;101.39009553760005;101.36928621909125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3423;Wildberg;101.571820297957;1105;100.7319264220903;102.39051019596415;101.74525683541563;101.94870427915757;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3424;Dübendorf;95.88716719581997;30455;90.1430639818462;99.19646901188253;96.2979198282069;96.2993794022709;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3425;Egg;99.06744095940337;8874;94.74943690318948;102.02837399476269;99.2330467911568;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3426;Fällanden;97.99809369884112;9203;93.02566781186417;99.92074141428543;98.20584103283467;98.61705095181621;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3427;Greifensee;98.1047706113906;5348;96.85706948366673;99.19646901188253;98.30439556792355;98.38528400407768;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3428;Maur;99.1361537919703;10702;95.18399923947923;100.64501381668835;99.30997141499206;99.38478000228008;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3429;Mönchaltorf;98.8264649786653;4009;96.42974865573382;99.92074141428543;99.10382464803416;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3430;Mönchaltorf;99.87024080378426;73;99.59481897134813;99.92074141428543;99.87275839180144;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3431;Schwerzenbach;97.42613958471576;5643;95.12605750254461;98.53738123621108;97.59960311750473;97.74792420707672;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3432;Uster;97.71144122410945;35790;91.338113169523;99.92074141428543;97.97550073001085;98.12454618787183;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3433;Volketswil;97.21331162846157;18968;89.52743216351573;99.92074141428543;97.51625516562075;97.69722535993891;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3434;Wangen-Brüttisellen;94.21439672257739;7975;74.5422357709964;97.45821552240355;93.8188632812369;94.97758171530961;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3435;Altikon;100.31030274533458;745;99.83382880888348;100.64501381668835;100.45291945394678;100.63777092689152;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3436;Brütten;99.83933762066198;2168;99.20371190167936;100.64501381668835;99.8849488988346;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3437;Dägerlen;100.66954223063739;1107;100.51464456322542;101.36928621909125;100.69058260972673;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3438;Dättlikon;99.92461767869659;824;99.26165363861399;100.64501381668835;100.0108227695835;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3439;Dinhard;100.30423721608749;1749;99.84831389775715;100.64501381668835;100.35422613921651;100.5834506348553;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3440;Ellikon an der Thur;99.86475954540609;1031;99.5875760815513;100.01489690948421;99.88730415467008;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3441;Elsau;99.76808494452993;3665;98.40701198274816;101.36204332929442;99.91756167218439;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3442;Hagenbuch;100.49174274463904;1160;99.42823595962106;101.36928621909125;100.71341728490506;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3443;Hettlingen;99.90631647886606;3112;98.90676032720935;100.64501381668835;99.97622585935757;99.92074141428543;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3444;Neftenbach;99.4491220573312;5787;96.97295295753601;101.36928621909125;99.66919142977788;99.6346538291507;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3445;Pfungen;98.59783462184448;4112;96.14728286085749;100.01489690948421;99.16749812507751;99.3123524857518;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3446;Rickenbach (ZH);99.09414128561735;2766;96.91501122060137;100.64501381668835;99.19691698295945;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3447;Schlatt (ZH);101.46230878562437;780;100.32633426354786;102.81783102389706;101.58158855884331;101.52862599566149;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3448;Seuzach;98.43972355774633;7716;83.86362357919538;100.64501381668835;98.30425594444564;98.67499268875085;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3449;Turbenthal;101.190401564431;5030;99.26889652841082;102.9264719533295;101.5968816894322;101.36928621909125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3450;Winterthur;97.88049471919489;117003;83.12486539719882;101.36928621909125;98.11262153082632;98.47219660947962;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3451;Zell (ZH);100.4916939606482;6220;98.45046863080913;102.47018025692927;100.74927326904665;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3452;Aesch (ZH);98.74388717665309;1679;97.25541875241234;100.64501381668835;98.93746052141444;98.83433281068108;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3453;Birmensdorf (ZH);97.68406550369087;7293;94.34384336320707;99.92074141428543;97.7759385261037;97.74792420707672;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3454;Dietikon;96.7972159012765;27886;86.1088669214924;99.67448868695325;96.9984631313537;97.32784626894063;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3455;Geroldswil;94.01540958017975;5395;77.51899578693315;97.74792420707672;93.81021873862004;95.63304873680264;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3456;Oberengstringen;96.15644433420204;6864;90.72972424098936;97.74792420707672;96.2626293255181;96.49493328246528;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3457;Oetwil an der Limmat;96.72753795739165;2551;85.30492411276438;99.92074141428543;96.86082119835494;97.14315672344148;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3458;Schlieren;96.65423774931669;19798;92.96048318513272;98.47219660947962;96.70908977264136;96.98743804640966;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3459;Uitikon;98.70850636500901;4847;96.66151560347235;100.32633426354786;98.76920078878351;99.00453692194657;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3460;Unterengstringen;94.70538740413086;4363;90.38207381938156;97.74792420707672;94.83701425609848;95.2528060018291;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3461;Urdorf;97.11843877681238;11204;89.44776313863059;99.19646901188253;97.0764749279278;97.57772044117124;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3462;Weiningen (ZH);95.32008708868159;4494;88.97698497191672;98.97918715301766;95.50364977841035;95.6004564234369;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3463;Zürich;95.53929467320692;428584;83.26247615901859;101.0071500178898;95.78877875494088;96.125554191467;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3464;Andelfingen;100.39362306995038;3493;93.16327995512393;101.36928621909125;100.39365752399051;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3465;Stammheim;101.20366508496548;2900;100.25390674701957;102.09355862149415;101.25387091046643;101.36928621909125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3466;Wädenswil;98.97661626368357;25255;89.52743216351573;102.81783102389706;99.65372802243652;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3467;Elgg;100.86326727377876;5227;99.90625563469179;102.81783102389706;101.22156102536853;101.28961615812614;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3468;Horgen;97.76383816073;23838;86.64482833349777;101.36928621909125;98.45081727718777;98.38528400407768;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3469;Illnau-Effretikon;98.11579614165049;17874;88.36859604338309;101.36928621909125;98.78135703020675;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3470;Bauma;101.28360503077462;5052;99.49342058635253;103.54210342629997;101.91611188551897;101.89438364176135;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3471;Wiesendangen;98.85223819054153;6894;87.79642156383358;101.36928621909125;98.93703977971008;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3472;NA;NA;2701;95.99518493800409;99.84831389775715;98.31149012612055;98.47219660947962;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3473;NA;NA;16;99.19646901188253;99.19646901188253;99.19646901188253;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3475;Aeugst am Albis;100.98450881034299;2007;100.17423703141445;102.09355862149415;101.135304326437;101.29685870256296;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3476;Affoltern am Albis;98.2687468785672;12602;90.92527812118374;101.36928621909125;98.50364527685744;98.54462378064791;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3477;Bonstetten;99.2356316109407;5854;98.00141982420573;100.64501381668835;99.46786219884268;99.3630513328896;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3478;Hausen am Albis;100.50713532959294;3910;98.88371514552128;102.81783102389706;100.71701537719642;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3479;Hedingen;98.90019745618984;3908;97.436486853013065;101.36928621909125;99.25988189712125;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3480;Kappel am Albis;100.13718033237402;1332;99.24716785902034;100.64501381668835;100.25040741986291;100.31184848395421;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3481;Knonau;98.28936854439199;2428;93.59784367285366;99.92074141428543;98.43520189746405;98.50841036774376;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3482;Maschwanden;99.6521829517348;652;99.09507062688692;99.92074141428543;99.7365045925686;99.85555678755398;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3483;Mettmenstetten;98.77154888513279;5666;87.50671287916042;101.36928621909125;98.978382540978;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3484;Obfelden;98.93459263382354;5822;96.90776833080454;99.92074141428543;99.01369905271928;99.16025525361839;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3485;Ottenbach;98.72984336014258;2856;96.71221445061016;99.92074141428543;99.03735902579218;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3486;Rifferswil;100.41385173297348;1173;99.82658591908665;101.36928621909125;100.53145504194991;100.63777092689152;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3487;Stallikon;99.05199327865077;3901;97.51615725933819;102.66573379176366;99.7693026308652;99.90625563469179;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3488;Wettswil am Albis;98.02479342330797;5092;96.66151560347235;99.92074141428543;98.08648073915376;98.2187009923506;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3489;Benken (ZH);100.65106619942098;864;100.23217876834909;101.36928621909125;100.80079175975982;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3490;Berg am Irchel;100.70590427574497;646;100.1597512518208;101.87627676262929;100.81266946539272;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3491;Buch am Irchel;101.16424502226079;1055;100.64501381668835;101.36928621909125;101.19468827681249;101.36928621909125;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3492;Dachsen;100.541888201345;1958;99.81934302928984;101.07957753441808;100.52507871433626;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3493;Dorf;100.63794157299564;722;99.84831389775715;101.36928621909125;100.76363788078993;100.64501381668835;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3494;Feuerthalen;100.10034191074072;3783;97.4806335303423;101.36928621909125;100.08491045750556;100.1126735042214;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3495;Flaach;100.34942198057091;1454;99.3123524857518;101.36928621909125;100.49794837787904;100.62328583801785;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3496;Flurlingen;99.32926985849629;1516;98.47219660947962;99.92074141428543;99.34307146577939;99.19646901188253;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3497;Henggart;100.33638229687952;2264;97.9434780872711;101.25340274522198;100.3717100646133;100.64501381668835;μg/m3;BAFU & BFS
