year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;PM2.5;Jahresmittel;PM2.5;293;Wädenswil;8.763252127524256;25315;6.900000095367432;9.899999618530273;8.435957691784331;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;294;Elgg;8.138952179830902;5111;7;8.5;7.959149003536143;8;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;295;Horgen;9.051701161215624;23654;7.199999809265137;10.199999809265137;8.759200022888184;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;296;Illnau-Effretikon;8.633202578875196;17662;7.800000190734863;10.800000190734863;8.445792562107751;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;297;Bauma;7.773380065250397;5033;6.5;8.199999809265137;7.513736295176076;7.599999904632568;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;298;Wiesendangen;8.553850788748267;6791;7.900000095367432;10.300000190734863;8.443389858633784;8.5;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;1;Aeugst am Albis;8.593625521754838;2019;8;9.5600004196167;8.385365850557157;8.15999984741211;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;2;Affoltern am Albis;11.805856151659743;12863;8;25.520000457763672;11.559736838466243;11.239999771118164;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;3;Bonstetten;10.76890511027135;5777;9;12.760000228881836;10.485555562708113;10.359999656677246;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;4;Hausen am Albis;9.227163944077283;4016;6.199999809265137;11.5600004196167;8.953137224795771;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;5;Hedingen;11.047800652754024;4011;8;13.4399995803833;10.566330902868037;10.5600004196167;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;6;Kappel am Albis;9.603767845625256;1333;9;10.880000114440918;9.475909048860723;9.239999771118164;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;7;Knonau;12.866146314822563;2470;10;29.600000381469727;12.326274479136748;11.740000247955322;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;8;Maschwanden;10.186461460406964;653;9.359999656677246;10.760000228881836;10.114166617393494;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;9;Mettmenstetten;11.165659438623718;5760;8.760000228881836;23.15999984741211;10.922689057197891;10.479999542236328;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;10;Obfelden;11.159046799517695;5899;10;14.760000228881836;11.075652158778647;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;11;Ottenbach;11.362347387021147;2983;10;14.520000457763672;10.937007843978762;10.960000038146973;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;12;Rifferswil;9.346839737995362;1158;8;10.119999885559082;9.147692252428104;9.019999980926514;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;13;Stallikon;10.882897344427642;3917;7;12.680000305175781;10.050414161569268;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;14;Wettswil am Albis;12.012494199383926;5251;10;15.880000114440918;11.959701466916213;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;22;Benken (ZH);9.015573572311313;868;8;10.15999984741211;8.829830492957164;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;23;Berg am Irchel;8.973641968067781;652;8;9.880000114440918;8.80301885784797;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24;Buch am Irchel;8.29687436086448;1047;8;9;8.252266642252604;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;25;Dachsen;9.364821956941094;1980;8.880000114440918;12.960000038146973;9.464367800745471;9.079999923706055;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;26;Dorf;9.09241763314048;731;8;9.84000015258789;8.850000037087334;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;27;Feuerthalen;10.072794420560882;3753;9;12.84000015258789;10.02991301495096;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;28;Flaach;9.459426327481296;1468;8;10.760000228881836;9.288333386182785;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;29;Flurlingen;11.111738806641316;1517;10.239999771118164;12.119999885559082;11.109999974568685;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;31;Henggart;9.349515535427212;2334;8.119999885559082;11.199999809265137;9.277142831257411;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;33;Kleinandelfingen;9.977261593263181;2229;8;15.15999984741211;9.780162578675805;9.680000305175781;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;34;Laufen-Uhwiesen;9.13766115757648;1766;7;11.15999984741211;9.092499991257986;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;35;Marthalen;8.98031421464165;1978;8;10.84000015258789;8.900479988098144;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;37;Ossingen;9.183132252947637;1737;8;10.5600004196167;8.848727269606156;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;38;Rheinau;8.974431345322552;1291;8;10.079999923706055;8.858507441050971;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;39;Thalheim an der Thur;8.992168900605126;1048;8;9.079999923706055;8.942857142857143;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;40;Trüllikon;8.77347868253273;1113;7.559999942779541;9.84000015258789;8.549333333969116;8.600000381469727;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;41;Truttikon;8.281188942571102;474;8;8.920000076293945;8.129230743799454;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;43;Volken;9.238756463935339;389;8;10.079999923706055;9.127999973297118;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;51;Bachenbülach;11.182758142841529;4305;9;14.079999923706055;11.006153871724894;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;52;Bassersdorf;13.300699856631054;12209;11;16.280000686645508;13.140159992218017;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;53;Bülach;11.494871287872193;24233;9;17.399999618530273;11.176630411459053;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;54;Dietlikon;14.50348359704948;7969;13;26.280000686645508;14.766904808226085;14;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;55;Eglisau;9.854110989003454;5675;8;14.520000457763672;9.769570549572904;9.119999885559082;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;56;Embrach;11.38801823011202;10316;9;15.039999961853027;11.038434745954431;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;57;Freienstein-Teufen;9.936331202426064;2438;8;11.520000457763672;9.600784283058315;9.84000015258789;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;58;Glattfelden;8.982599645692785;5431;8;10.920000076293945;8.899302305177201;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;59;Hochfelden;9.770100624268682;1993;8;11;9.599365098135811;9.640000343322754;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;60;Höri;11.203912760701181;3512;9;15.039999961853027;11.18044442070855;10.680000305175781;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;61;Hüntwangen;8.456384664758017;1130;8;9.520000457763672;8.42360652861048;8.079999923706055;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;62;Kloten;14.572210125804657;21283;10;23.719999313354492;14.243820885046205;14;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;63;Lufingen;11.553528374923046;2849;10;15;11.327317040141036;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;64;Nürensdorf;11.460082931169127;5821;9;13.880000114440918;11.171897433354305;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;65;Oberembrach;10.448398215522593;1114;8.640000343322754;11.600000381469727;9.934054052507555;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;66;Opfikon;16.95570481668728;21497;14;29.84000015258789;16.879834024737978;16.1200008392334;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;67;Rafz;9.091566826589366;4806;7;10.800000190734863;8.85381816517223;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;68;Rorbas;10.447471308692114;2989;9;12.039999961853027;10.348695640978606;10.199999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;69;Wallisellen;16.52931021459121;17858;13;35.63999938964844;16.345226510476568;15.960000038146973;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;70;Wasterkingen;8.008734808844132;577;7;8.239999771118164;7.969142832074847;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;71;Wil (ZH);8.197657643751441;1569;7;9;8.072183883053134;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;72;Winkel;10.807340087618702;4942;9;12.479999542236328;10.685454523408568;10.940000057220459;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;81;Bachs;8.397936307244308;659;7.840000152587891;9;8.216774171398532;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;82;Boppelsen;9.776506149785227;1458;6.760000228881836;10.199999809265137;9.57396822127085;9.880000114440918;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;83;Buchs (ZH);11.85838568667514;6678;9.399999618530273;15.039999961853027;11.472162156491667;11.099999904632568;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;84;Dällikon;12.323028362026374;4394;10.920000076293945;14.319999694824219;11.937142839237135;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;85;Dänikon;10.99808394921737;1868;10;11.520000457763672;10.86153846520644;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;86;Dielsdorf;11.446341444957397;6351;9;14.5600004196167;11.106950340541543;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;87;Hüttikon;10.978581651999306;976;10;11.479999542236328;10.892121170506332;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;88;Neerach;9.728382783250908;3314;8;11.399999618530273;9.559999983886193;9.5;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;89;Niederglatt;10.99096286245777;5406;10;12.4399995803833;10.750387554020845;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;90;Niederhasli;11.328501674663338;9575;10;14.5600004196167;11.132489441819331;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;91;Niederweningen;9.512545376587392;3215;8;10.880000114440918;9.27539823751534;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;92;Oberglatt;11.703076315563107;7619;10.239999771118164;13.760000228881836;11.572727277681425;11.199999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;93;Oberweningen;9.749748575425901;1876;8;11.239999771118164;9.357288134300102;9.039999961853027;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;94;Otelfingen;11.23857476691238;2996;10;15.079999923706055;11.077037025381017;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;95;Regensberg;9.24721598678283;452;8;10;9.056363625959916;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;96;Regensdorf;13.40396668852146;19719;11;25.079999923706055;13.281145823498568;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;97;Rümlang;12.717893938665252;8218;11;17.84000015258789;12.932087908734331;12.84000015258789;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;98;Schleinikon;9.134061398359696;882;6.440000057220459;10.279999732971191;8.954716961338836;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;99;Schöfflisdorf;9.698984438676929;1422;8;11.800000190734863;9.464666636784871;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;100;Stadel;8.865968739850555;2382;7.639999866485596;10.119999885559082;8.54599997316088;8.4399995803833;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;101;Steinmaur;10.283030739523053;3830;8;12;10.02281689308059;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;102;Weiach;9.124598814589717;2140;8;10.880000114440918;8.920000002934383;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;111;Bäretswil;8.310132258738598;5227;5;10.15999984741211;7.584984609163724;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;112;Bubikon;10.710505238708699;7629;9;15.479999542236328;10.521886780576885;10.199999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;113;Dürnten;10.768139906135325;7877;7.760000228881836;17.8799991607666;10.346710525060955;10.37999963760376;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;114;Fischenthal;6.973932569303764;2685;4;8.800000190734863;6.472096762349529;6.880000114440918;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;115;Gossau (ZH);11.187889792776284;10603;9.399999618530273;14.239999771118164;10.822044879123755;10.760000228881836;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;116;Grüningen;10.806891496279231;3880;9;12.880000114440918;10.463783738419817;10.119999885559082;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;117;Hinwil;10.399800729570433;11921;5;17.079999923706055;9.555744663197943;9.900000095367432;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;118;Rüti (ZH);11.359469936596982;13011;8;16.760000228881836;11.069620958222592;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;119;Seegräben;11.360109539554543;1468;9.84000015258789;21.68000030517578;11.372266680399576;10.239999771118164;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;120;Wald (ZH);9.386101696405932;10664;4;12.800000190734863;8.318888880588391;8.15999984741211;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;121;Wetzikon (ZH);12.136450242481155;26548;8.960000038146973;20.920000076293945;11.787635129851264;11.279999732971191;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;131;Adliswil;12.852649987712839;19826;8;24.68000030517578;12.635882335550646;12.640000343322754;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;135;Kilchberg (ZH);13.097518886787112;9289;12;35.79999923706055;13.278599967956543;12.600000381469727;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;136;Langnau am Albis;11.060492710574973;8171;7;13.319999694824219;10.463540647588848;10.479999542236328;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;137;Oberrieden;12.19988028321374;5415;11.15999984741211;13.4399995803833;12.155692291259765;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;138;Richterswil;12.147647070323227;14272;8.920000076293945;27.239999771118164;11.895184100856186;11.640000343322754;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;139;Rüschlikon;13.502684922850863;6295;11;27.1200008392334;13.710849649765912;13.039999961853027;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;141;Thalwil;13.080215578516219;18624;11;24;13.154213794372367;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;151;Erlenbach (ZH);11.573466574375704;5421;9;15.600000381469727;11.369710960829188;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;152;Herrliberg;11.079046738151241;6835;8;14.680000305175781;10.704531222581863;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;153;Hombrechtikon;10.923686646286116;9088;9;12.920000076293945;10.543859637172002;10.4399995803833;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;154;Küsnacht (ZH);11.750842574546645;15276;9;16.399999618530273;11.422028977925239;11.4399995803833;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;155;Männedorf;11.641275932849773;11753;9;13.760000228881836;11.475074604376038;11.339999675750732;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;156;Meilen;12.097635169146011;14818;9;16.079999923706055;11.85950113153782;11.84000015258789;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;157;Oetwil am See;11.27821888915152;5097;9;16.31999969482422;10.710160408428008;10.279999732971191;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;158;Stäfa;11.326456574679783;15126;9;13.520000457763672;11.141907078712668;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;159;Uetikon am See;11.228763132896924;6285;8.960000038146973;14.199999809265137;10.918105225814017;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;160;Zumikon;10.890865373752598;5781;9;15.800000190734863;10.605199975967407;10.119999885559082;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;161;Zollikon;12.159380291867379;13539;9;16.1200008392334;12.226018244734652;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;172;Fehraltorf;11.221531712287561;6884;9;15.359999656677246;10.74179639073903;10.640000343322754;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;173;Hittnau;8.991483073233345;3953;7;11.199999809265137;8.568554927847979;8.600000381469727;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;176;Lindau;14.070370016886653;5903;10;30.1200008392334;13.772692318146046;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;177;Pfäffikon;11.15193152360932;12580;7;17.719999313354492;10.382739009167182;10.039999961853027;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;178;Russikon;9.126046283946074;4599;7;11.800000190734863;8.684097541250834;8.84000015258789;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;180;Weisslingen;9.091685360908784;3483;7;11.479999542236328;8.660952349503836;8.600000381469727;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;181;Wila;8.766959057636099;2121;6;11.279999732971191;8.170153870949378;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;182;Wildberg;7.7868581918921045;1047;7;9.399999618530273;7.524651122647662;7.320000171661377;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;191;Dübendorf;14.5401997238389;31269;10.760000228881836;21.399999618530273;14.159309004639024;14.079999923706055;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;192;Egg;11.105673655953986;8863;8;17.760000228881836;10.843463671274025;10.920000076293945;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;193;Fällanden;12.080845444150285;9594;10;20.520000457763672;11.904600935922542;11.720000267028809;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;194;Greifensee;12.030022928526861;5250;10.640000343322754;13.319999694824219;11.795686273013844;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;195;Maur;10.96585470398646;10935;8;15.5600004196167;10.713460483083283;10.479999542236328;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;196;Mönchaltorf;11.285112598537692;4257;10;13.760000228881836;10.906111074818504;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;197;Schwerzenbach;12.675945299863814;5134;11.15999984741211;15.359999656677246;12.55783782993351;12.239999771118164;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;198;Uster;12.554240160506941;36582;9.199999809265137;19.520000457763672;12.252532616607825;12;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;199;Volketswil;12.987519263737584;19817;9.119999885559082;23.760000228881836;12.716931199270581;12.5;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;200;Wangen-Brüttisellen;16.319578046348873;8306;13;39.52000045776367;16.441894752100893;15.359999656677246;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;211;Altikon;9.227428539077955;773;9;9.960000038146973;9.098823491264792;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;213;Brütten;10.009492427178808;2194;9;11.239999771118164;9.934418589569802;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;214;Dägerlen;8.905585882212097;1140;8;9;8.844444420602587;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;215;Dättlikon;9.77565428103004;841;9;10.359999656677246;9.65714287271305;9.920000076293945;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;216;Dinhard;9.195668200743363;1743;9;10;9.145106376485622;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;218;Ellikon an der Thur;9.988471944281397;1037;9;10.199999809265137;9.931249991059303;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;219;Elsau;9.929397385032416;3789;8;12.239999771118164;9.755209568731798;10;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;220;Hagenbuch;9.244071780972444;1177;8;11.800000190734863;8.925555520587498;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;221;Hettlingen;9.742985068565577;3240;8.119999885559082;11.199999809265137;9.599658110202887;9.760000228881836;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;223;Neftenbach;10.432582286986776;5804;8;13.720000267028809;10.144833294550578;10.039999961853027;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;224;Pfungen;11.478629770733061;4132;9.399999618530273;15.399999618530273;10.89185184902615;10.399999618530273;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;225;Rickenbach (ZH);10.69826826937576;2833;9;13.079999923706055;10.621224481232312;10.5600004196167;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;226;Schlatt (ZH);7.9800511497975615;785;6;9.15999984741211;7.775238082522438;7.960000038146973;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;227;Seuzach;11.492793099059243;7890;9;20.8799991607666;11.474414417335579;11.039999961853027;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;228;Turbenthal;8.239268796637079;5226;6;10.119999885559082;7.742399982452392;8;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;230;Winterthur;12.236491964712284;119457;8;28.719999313354492;11.976509569840749;11.600000381469727;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;231;Zell (ZH);9.068217059564414;6758;7;11;8.782204061624956;9;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;241;Aesch (ZH);11.499128377620128;1704;9;13.039999961853027;11.22149255382481;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;242;Birmensdorf (ZH);12.645973592701523;7306;9.880000114440918;16.440000534057617;12.505882352006202;12.4399995803833;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;243;Dietikon;13.855224409937277;28453;10;27.399999618530273;13.611720405599122;13.079999923706055;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;244;Geroldswil;15.668610102165815;5380;12.279999732971191;31.799999237060547;15.693191447156542;14.920000076293945;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;245;Oberengstringen;14.0679087076851;6963;12.84000015258789;20.559999465942383;13.953703668382433;14;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;246;Oetwil an der Limmat;13.31889812855306;2565;10;17.360000610351563;12.9938028631076;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;247;Schlieren;13.900422934237277;20374;11.680000305175781;18.200000762939453;13.846640300373785;13.680000305175781;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;248;Uitikon;11.495555112757454;5487;9;14;11.308413762059706;11;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;249;Unterengstringen;15.611325204528402;4242;12.680000305175781;23.760000228881836;15.62653060835235;15.21999979019165;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;250;Urdorf;13.061433348261806;10471;11;21.799999237060547;13.221224463715846;13;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;251;Weiningen (ZH);15.457714294122189;4923;11;21.959999084472656;15.135862062717306;15;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;261;Zürich;15.117926726252907;434426;8.720000267028809;31.760000228881836;14.842244754590938;14.399999618530273;μg/m3;BAFU & BFS
