year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2023;O3_max_98p_m1;3165;Rickenbach (ZH);148;BAFU & BFS
2023;O3_max_98p_m1;3166;Schlatt (ZH);146.63682902247686;BAFU & BFS
2023;O3_max_98p_m1;3167;Seuzach;148;BAFU & BFS
2023;O3_max_98p_m1;3168;Turbenthal;146.8840779851258;BAFU & BFS
2023;O3_max_98p_m1;3169;Winterthur;147.94464720634468;BAFU & BFS
2023;O3_max_98p_m1;3170;Zell (ZH);147.69742805490424;BAFU & BFS
2023;O3_max_98p_m1;3171;Aesch (ZH);148.7691839603191;BAFU & BFS
2023;O3_max_98p_m1;3172;Birmensdorf (ZH);148.80214824058626;BAFU & BFS
2023;O3_max_98p_m1;3173;Dietikon;148.99956713606878;BAFU & BFS
2023;O3_max_98p_m1;3174;Geroldswil;148.99588348949095;BAFU & BFS
2023;O3_max_98p_m1;3175;Oberengstringen;149.2741700686583;BAFU & BFS
2023;O3_max_98p_m1;3176;Oetwil an der Limmat;148.96469011505292;BAFU & BFS
2023;O3_max_98p_m1;3177;Schlieren;149.2319945495883;BAFU & BFS
2023;O3_max_98p_m1;3178;Uitikon;148.28146255317776;BAFU & BFS
2023;O3_max_98p_m1;3179;Unterengstringen;149;BAFU & BFS
2023;O3_max_98p_m1;3180;Urdorf;149;BAFU & BFS
2023;O3_max_98p_m1;3181;Weiningen (ZH);148.99825037571782;BAFU & BFS
2023;O3_max_98p_m1;3182;Zürich;149.75197181575686;BAFU & BFS
2023;O3_max_98p_m1;3183;Andelfingen;148.89448805902285;BAFU & BFS
2023;O3_max_98p_m1;3184;Stammheim;148.57367444689808;BAFU & BFS
2023;O3_max_98p_m1;3185;Wädenswil;149.3735333638108;BAFU & BFS
2023;O3_max_98p_m1;3186;Elgg;146.97231056337037;BAFU & BFS
2023;O3_max_98p_m1;3187;Horgen;149.30177042673847;BAFU & BFS
2023;O3_max_98p_m1;3188;Illnau-Effretikon;148.43835800483757;BAFU & BFS
2023;O3_max_98p_m1;3189;Bauma;146.5507192079933;BAFU & BFS
2023;O3_max_98p_m1;3190;Wiesendangen;147.90006357732935;BAFU & BFS
2023;O3_max_98p_m1;3191;NA;150.09465642979728;BAFU & BFS
2023;O3_max_98p_m1;3192;NA;149.28571428571428;BAFU & BFS
2023;O3_max_98p_m1;3194;Aeugst am Albis;146.6813602674575;BAFU & BFS
2023;O3_max_98p_m1;3195;Affoltern am Albis;149.91882925703334;BAFU & BFS
2023;O3_max_98p_m1;3196;Bonstetten;148.9335447854605;BAFU & BFS
2023;O3_max_98p_m1;3197;Hausen am Albis;147.57367970268638;BAFU & BFS
2023;O3_max_98p_m1;3198;Hedingen;148.98793486557503;BAFU & BFS
2023;O3_max_98p_m1;3199;Kappel am Albis;148.96860739428126;BAFU & BFS
2023;O3_max_98p_m1;3200;Knonau;150.17523343780704;BAFU & BFS
2023;O3_max_98p_m1;3201;Maschwanden;150;BAFU & BFS
2023;O3_max_98p_m1;3202;Mettmenstetten;149.88344884732874;BAFU & BFS
2023;O3_max_98p_m1;3203;Obfelden;150;BAFU & BFS
2023;O3_max_98p_m1;3204;Ottenbach;149.99791186576815;BAFU & BFS
2023;O3_max_98p_m1;3205;Rifferswil;148.230285122417;BAFU & BFS
2023;O3_max_98p_m1;3206;Stallikon;148.68587817932314;BAFU & BFS
2023;O3_max_98p_m1;3207;Wettswil am Albis;148.61975081597498;BAFU & BFS
2023;O3_max_98p_m1;3208;Benken (ZH);148.9527319504117;BAFU & BFS
2023;O3_max_98p_m1;3209;Berg am Irchel;148.7227697940273;BAFU & BFS
2023;O3_max_98p_m1;3210;Buch am Irchel;147.96498033583677;BAFU & BFS
2023;O3_max_98p_m1;3211;Dachsen;149;BAFU & BFS
2023;O3_max_98p_m1;3212;Dorf;148.74091864088817;BAFU & BFS
2023;O3_max_98p_m1;3213;Feuerthalen;149.1888237787796;BAFU & BFS
2023;O3_max_98p_m1;3214;Flaach;149;BAFU & BFS
2023;O3_max_98p_m1;3215;Flurlingen;149.49800272918944;BAFU & BFS
2023;O3_max_98p_m1;3216;Henggart;148.3723770115451;BAFU & BFS
2023;O3_max_98p_m1;3217;Kleinandelfingen;149;BAFU & BFS
2023;O3_max_98p_m1;3218;Laufen-Uhwiesen;148.9228447622921;BAFU & BFS
2023;O3_max_98p_m1;3219;Marthalen;149;BAFU & BFS
2023;O3_max_98p_m1;3220;Ossingen;148.96805315565788;BAFU & BFS
2023;O3_max_98p_m1;3221;Rheinau;149;BAFU & BFS
2023;O3_max_98p_m1;3222;Thalheim an der Thur;148.82388299795298;BAFU & BFS
2023;O3_max_98p_m1;3223;Trüllikon;148.87147027055957;BAFU & BFS
2023;O3_max_98p_m1;3224;Truttikon;148.5029312970769;BAFU & BFS
2023;O3_max_98p_m1;3225;Volken;149;BAFU & BFS
2023;O3_max_98p_m1;3226;Bachenbülach;148.9924639153184;BAFU & BFS
2023;O3_max_98p_m1;3227;Bassersdorf;148.99803683415175;BAFU & BFS
2023;O3_max_98p_m1;3228;Bülach;148.9934903224421;BAFU & BFS
2023;O3_max_98p_m1;3229;Dietlikon;149;BAFU & BFS
2023;O3_max_98p_m1;3230;Eglisau;148.96482713529178;BAFU & BFS
2023;O3_max_98p_m1;3231;Embrach;148.9694917922151;BAFU & BFS
2023;O3_max_98p_m1;3232;Freienstein-Teufen;148.98445405546207;BAFU & BFS
2023;O3_max_98p_m1;3233;Glattfelden;148.99546210927974;BAFU & BFS
2023;O3_max_98p_m1;3234;Glattfelden;149;BAFU & BFS
2023;O3_max_98p_m1;3235;Hochfelden;149;BAFU & BFS
2023;O3_max_98p_m1;3236;Höri;149;BAFU & BFS
2023;O3_max_98p_m1;3237;Hüntwangen;148.89136911296157;BAFU & BFS
2023;O3_max_98p_m1;3238;Kloten;148.9655896916399;BAFU & BFS
2023;O3_max_98p_m1;3239;Lufingen;148.50266764137183;BAFU & BFS
2023;PM10;3075;Nürensdorf;10.564001584540444;BAFU & BFS
2023;PM10;3076;Oberembrach;10.013175100812388;BAFU & BFS
2023;PM10;3077;Opfikon;12.838711424702849;BAFU & BFS
2023;PM10;3078;Rafz;10.143320023739989;BAFU & BFS
2023;PM10;3079;Rorbas;10.452746309703276;BAFU & BFS
2023;PM10;3080;Wallisellen;12.803229521495007;BAFU & BFS
2023;PM10;3081;Wasterkingen;9.560793668900715;BAFU & BFS
2023;PM10;3082;Wil (ZH);9.763797621708951;BAFU & BFS
2023;PM10;3083;Winkel;10.372010277331672;BAFU & BFS
2023;PM10;3084;Bachs;9.518096272608942;BAFU & BFS
2023;PM10;3085;Boppelsen;9.954693896943812;BAFU & BFS
2023;PM10;3086;Buchs (ZH);11.111078331448354;BAFU & BFS
2023;PM10;3087;Dällikon;11.004241315749619;BAFU & BFS
2023;PM10;3088;Dänikon;10.623352998839712;BAFU & BFS
2023;PM10;3089;Dielsdorf;10.828377292634258;BAFU & BFS
2023;PM10;3090;Hüttikon;10.68616599723941;BAFU & BFS
2023;PM10;3091;Neerach;10.200175555039033;BAFU & BFS
2023;PM10;3092;Niederglatt;10.85218211491538;BAFU & BFS
2023;PM10;3093;Niederhasli;10.976311389544538;BAFU & BFS
2023;PM10;3094;Niederweningen;10.067400890272731;BAFU & BFS
2023;PM10;3095;Oberglatt;11.069440353589698;BAFU & BFS
2023;PM10;3096;Oberweningen;10.123284477352303;BAFU & BFS
2023;PM10;3097;Otelfingen;10.867847268313863;BAFU & BFS
2023;PM10;3098;Regensberg;9.698775581771468;BAFU & BFS
2023;PM10;3099;Regensdorf;11.591003758847105;BAFU & BFS
2023;PM10;3100;Rümlang;11.309063161036189;BAFU & BFS
2023;PM10;3101;Schleinikon;9.755417144034203;BAFU & BFS
2023;PM10;3102;Schöfflisdorf;10.11029350715888;BAFU & BFS
2023;PM10;3103;Stadel;9.851616046290554;BAFU & BFS
2023;PM10;3104;Steinmaur;10.365445858702985;BAFU & BFS
2023;PM10;3105;Weiach;9.688404175430277;BAFU & BFS
2023;PM10;3106;Bäretswil;9.02471382213952;BAFU & BFS
2023;PM10;3107;Bubikon;10.8421713708965;BAFU & BFS
2023;PM10;3108;Dürnten;10.894138989033328;BAFU & BFS
2023;PM10;3109;Fischenthal;8.51726038235239;BAFU & BFS
2023;PM10;3110;Gossau (ZH);10.660858237537072;BAFU & BFS
2023;PM10;3111;Grüningen;10.791479213584351;BAFU & BFS
2023;PM10;3112;Hinwil;10.71430794878994;BAFU & BFS
2023;PM10;3113;Rüti (ZH);11.203640604603345;BAFU & BFS
2023;PM10;3114;Seegräben;10.136321142803236;BAFU & BFS
2023;PM10;3115;Wald (ZH);10.368592380609813;BAFU & BFS
2023;PM10;3116;Wetzikon (ZH);10.862305015421034;BAFU & BFS
2023;PM10;3117;Adliswil;11.227601211308144;BAFU & BFS
2023;PM10;3118;Kilchberg (ZH);11.230467850049337;BAFU & BFS
2023;PM10;3119;Langnau am Albis;10.750269924058218;BAFU & BFS
2023;PM10;3120;Oberrieden;11.65866384540215;BAFU & BFS
2023;PM10;3121;Richterswil;11.395547434433047;BAFU & BFS
2023;PM10;3122;Rüschlikon;11.542214725580347;BAFU & BFS
2023;PM10;3123;Thalwil;11.71078145025381;BAFU & BFS
2023;PM10;3124;Altikon;10.076673056144763;BAFU & BFS
2023;PM10;3125;Brütten;9.94927948088459;BAFU & BFS
2023;PM10;3126;Dägerlen;9.784298351951993;BAFU & BFS
2023;PM10;3127;Dättlikon;10.079718087247747;BAFU & BFS
2023;PM10;3128;Dinhard;9.999873348353526;BAFU & BFS
2023;PM10;3129;Erlenbach (ZH);11.147012948989868;BAFU & BFS
2023;PM10;3130;Herrliberg;11.12944805475108;BAFU & BFS
2023;PM10;3131;Hombrechtikon;10.952290779614508;BAFU & BFS
2023;PM10;3132;Küsnacht (ZH);10.90781246053235;BAFU & BFS
2023;PM10;3133;Männedorf;11.482509609989416;BAFU & BFS
2023;PM10;3134;Meilen;11.558169199692276;BAFU & BFS
2023;PM10;3135;Oetwil am See;10.775951901441639;BAFU & BFS
2023;PM10;3136;Stäfa;11.261560422425825;BAFU & BFS
2023;PM10;3137;Uetikon am See;11.215373352587166;BAFU & BFS
2023;PM10;3138;Zumikon;10.036311525297098;BAFU & BFS
2023;PM10;3139;Zollikon;10.7595180118872;BAFU & BFS
2023;PM10;3140;Fehraltorf;10.557087318762868;BAFU & BFS
2023;PM10;3141;Hittnau;9.307646109484342;BAFU & BFS
2023;PM10;3142;Lindau;11.233499500368499;BAFU & BFS
2023;PM10;3143;Pfäffikon;10.374417176789857;BAFU & BFS
2023;PM10;3144;Russikon;9.537765323843704;BAFU & BFS
2023;PM10;3145;Weisslingen;9.55667305731534;BAFU & BFS
2023;PM10;3146;Wila;9.387032527292542;BAFU & BFS
2023;PM10;3147;Wildberg;9.062571516919698;BAFU & BFS
2023;PM10;3148;Dübendorf;11.797775944680103;BAFU & BFS
2023;PM10;3149;Egg;10.28483273465772;BAFU & BFS
2023;PM10;3150;Fällanden;10.571887138446906;BAFU & BFS
2023;PM10;3151;Greifensee;10.971843554867414;BAFU & BFS
2023;PM10;3152;Maur;9.926897148421247;BAFU & BFS
2023;PM10;3153;Mönchaltorf;10.45464754370101;BAFU & BFS
2023;PM10;3154;Mönchaltorf;9.836819957284366;BAFU & BFS
2023;PM10;3155;Schwerzenbach;11.281030843791928;BAFU & BFS
2023;PM10;3156;Uster;11.06562943765057;BAFU & BFS
2023;PM10;3157;Volketswil;11.155618320263585;BAFU & BFS
2023;PM10;3158;Wangen-Brüttisellen;12.491023306998041;BAFU & BFS
2023;PM10;3159;Ellikon an der Thur;10.369582585722005;BAFU & BFS
2023;PM10;3160;Elsau;10.377477380339169;BAFU & BFS
2023;PM10;3161;Hagenbuch;9.745774591586908;BAFU & BFS
2023;PM10;3162;Hettlingen;10.23742631484415;BAFU & BFS
2023;PM10;3163;Neftenbach;10.349779805494714;BAFU & BFS
2023;PM10;3164;Pfungen;10.676236459772095;BAFU & BFS
2023;PM10;3165;Rickenbach (ZH);10.551083930045694;BAFU & BFS
2023;PM10;3166;Schlatt (ZH);9.08159105162274;BAFU & BFS
2023;PM10;3167;Seuzach;10.755904758195195;BAFU & BFS
2023;PM10;3168;Turbenthal;9.439505726260858;BAFU & BFS
2023;PM10;3169;Winterthur;11.068533342502755;BAFU & BFS
2023;PM10;3170;Zell (ZH);9.847951349046626;BAFU & BFS
2023;PM10;3171;Aesch (ZH);10.408516780871182;BAFU & BFS
2023;PM10;3172;Birmensdorf (ZH);11.046421754125959;BAFU & BFS
2023;PM10;3173;Dietikon;12.328244014657962;BAFU & BFS
2023;PM10;3174;Geroldswil;12.83118271938261;BAFU & BFS
2023;PM10;3175;Oberengstringen;11.968312699668628;BAFU & BFS
2023;PM10;3176;Oetwil an der Limmat;11.789221683831608;BAFU & BFS
2023;PM10;3177;Schlieren;12.381436226744162;BAFU & BFS
2023;PM10;3178;Uitikon;10.596549179362155;BAFU & BFS
2023;PM10;3179;Unterengstringen;12.137412761425379;BAFU & BFS
2023;PM10;3180;Urdorf;11.78269945777623;BAFU & BFS
2023;PM10;3181;Weiningen (ZH);12.038350711127663;BAFU & BFS
2023;PM10;3182;Zürich;11.904831410419328;BAFU & BFS
2023;PM10;3183;Andelfingen;10.094949027362555;BAFU & BFS
2023;PM10;3184;Stammheim;9.948391009875333;BAFU & BFS
2023;PM10;3185;Wädenswil;11.085049186477612;BAFU & BFS
2023;PM10;3186;Elgg;9.826445795031166;BAFU & BFS
2023;PM10;3187;Horgen;11.55708065623773;BAFU & BFS
2023;PM10;3188;Illnau-Effretikon;10.808842615491185;BAFU & BFS
2023;PM10;3189;Bauma;8.98800053781417;BAFU & BFS
2023;PM10;3190;Wiesendangen;10.600236416070388;BAFU & BFS
2023;PM10;3191;NA;11.34457012383276;BAFU & BFS
2023;PM10;3192;NA;10.13849435533796;BAFU & BFS
2023;PM10;3194;Aeugst am Albis;9.993468230678921;BAFU & BFS
2023;PM10;3195;Affoltern am Albis;11.401857136050095;BAFU & BFS
2023;PM10;3196;Bonstetten;10.520503383711398;BAFU & BFS
2023;PM10;3197;Hausen am Albis;10.283016185774793;BAFU & BFS
2023;PM10;3198;Hedingen;10.82448223481948;BAFU & BFS
2023;PM10;3199;Kappel am Albis;10.38771049776477;BAFU & BFS
2023;PM10;3200;Knonau;11.259561467896127;BAFU & BFS
2023;PM10;3201;Maschwanden;10.994934945157622;BAFU & BFS
2023;PM10;3202;Mettmenstetten;11.165397780116011;BAFU & BFS
2023;PM10;3203;Obfelden;11.214307109111866;BAFU & BFS
2023;PM10;3204;Ottenbach;11.326295502371071;BAFU & BFS
2023;PM10;3205;Rifferswil;10.365300942119928;BAFU & BFS
2023;PM10;3206;Stallikon;10.403312465545483;BAFU & BFS
2023;PM10;3207;Wettswil am Albis;10.741567313380697;BAFU & BFS
2023;PM10;3208;Benken (ZH);10.14747813648526;BAFU & BFS
2023;PM10;3209;Berg am Irchel;9.805533259151547;BAFU & BFS
2023;PM10;3210;Buch am Irchel;9.437985043129471;BAFU & BFS
2023;PM10;3211;Dachsen;10.35220711592472;BAFU & BFS
2023;PM10;3212;Dorf;9.804262460011953;BAFU & BFS
2023;PM10;3213;Feuerthalen;10.596308052867238;BAFU & BFS
2023;PM10;3214;Flaach;10.149575499631338;BAFU & BFS
2023;PM10;3215;Flurlingen;11.255569773173269;BAFU & BFS
2023;PM10;3216;Henggart;10.010860507265564;BAFU & BFS
2023;PM10;3217;Kleinandelfingen;10.444275900735386;BAFU & BFS
2023;PM10;3218;Laufen-Uhwiesen;10.10580088860554;BAFU & BFS
2023;PM10;3219;Marthalen;10.2381559011307;BAFU & BFS
2023;PM10;3220;Ossingen;10.262259242178379;BAFU & BFS
2023;PM10;3221;Rheinau;9.982493228454354;BAFU & BFS
2023;PM10;3222;Thalheim an der Thur;9.976675593852997;BAFU & BFS
2023;PM10;3223;Trüllikon;9.891615619128176;BAFU & BFS
2023;PM10;3224;Truttikon;9.782447396451412;BAFU & BFS
2023;PM10;3225;Volken;9.972151798396915;BAFU & BFS
2023;PM10;3226;Bachenbülach;10.804459902834969;BAFU & BFS
2023;PM10;3227;Bassersdorf;11.550961255910025;BAFU & BFS
2023;PM10;3228;Bülach;11.185091919110635;BAFU & BFS
2023;PM10;3229;Dietlikon;12.041274874797253;BAFU & BFS
2023;PM10;3230;Eglisau;10.368383216455161;BAFU & BFS
2023;PM10;3231;Embrach;10.761383431509698;BAFU & BFS
2023;PM10;3232;Freienstein-Teufen;10.48081939218227;BAFU & BFS
2023;PM10;3233;Glattfelden;9.963099677604355;BAFU & BFS
2023;PM10;3234;Glattfelden;9.600000381469727;BAFU & BFS
2023;PM10;3235;Hochfelden;10.307680804729461;BAFU & BFS
2023;PM10;3236;Höri;10.884903833583158;BAFU & BFS
2023;PM10;3237;Hüntwangen;9.746088752643667;BAFU & BFS
2023;PM10;3238;Kloten;11.882274778433258;BAFU & BFS
2023;PM10;3239;Lufingen;10.281222114402256;BAFU & BFS
2023;PM2.5;3075;Nürensdorf;7.2381831762041555;BAFU & BFS
2023;PM2.5;3076;Oberembrach;7.006046150526841;BAFU & BFS
2023;PM2.5;3077;Opfikon;8.326599411383881;BAFU & BFS
2023;PM2.5;3078;Rafz;6.988053425978659;BAFU & BFS
2023;PM2.5;3079;Rorbas;7.168042008623101;BAFU & BFS
2023;PM2.5;3080;Wallisellen;8.266505539214926;BAFU & BFS
2023;PM2.5;3081;Wasterkingen;6.83963713964917;BAFU & BFS
2023;PM2.5;3082;Wil (ZH);6.882631836141945;BAFU & BFS
2023;PM2.5;3083;Winkel;7.204358306697196;BAFU & BFS
2023;PM2.5;3084;Bachs;6.849183054361069;BAFU & BFS
2023;PM2.5;3085;Boppelsen;7.081943306249192;BAFU & BFS
2023;PM2.5;3086;Buchs (ZH);7.596306802198964;BAFU & BFS
2023;PM2.5;3087;Dällikon;7.55116158355503;BAFU & BFS
2023;PM2.5;3088;Dänikon;7.398573369489747;BAFU & BFS
2023;PM2.5;3089;Dielsdorf;7.456450554872032;BAFU & BFS
2023;PM2.5;3090;Hüttikon;7.446697795977358;BAFU & BFS
2023;PM2.5;3091;Neerach;7.139511892966121;BAFU & BFS
2023;PM2.5;3092;Niederglatt;7.398093391636586;BAFU & BFS
2023;PM2.5;3093;Niederhasli;7.456723201499337;BAFU & BFS
2023;PM2.5;3094;Niederweningen;7.14984594805467;BAFU & BFS
2023;PM2.5;3095;Oberglatt;7.486810734440723;BAFU & BFS
2023;PM2.5;3096;Oberweningen;7.148839170811182;BAFU & BFS
2023;PM2.5;3097;Otelfingen;7.529035722864457;BAFU & BFS
2023;PM2.5;3098;Regensberg;6.9782842248391095;BAFU & BFS
2023;PM2.5;3099;Regensdorf;7.778425455880884;BAFU & BFS
2023;PM2.5;3100;Rümlang;7.646834336093338;BAFU & BFS
2023;PM2.5;3101;Schleinikon;6.986236486666558;BAFU & BFS
2023;PM2.5;3102;Schöfflisdorf;7.126304113589608;BAFU & BFS
2023;PM2.5;3103;Stadel;6.972828364392272;BAFU & BFS
2023;PM2.5;3104;Steinmaur;7.24795715152682;BAFU & BFS
2023;PM2.5;3105;Weiach;6.980934238302779;BAFU & BFS
2023;PM2.5;3106;Bäretswil;6.6994463782053355;BAFU & BFS
2023;PM2.5;3107;Bubikon;7.312666130154116;BAFU & BFS
2023;PM2.5;3108;Dürnten;7.347926260947455;BAFU & BFS
2023;PM2.5;3109;Fischenthal;6.316720743442001;BAFU & BFS
2023;PM2.5;3110;Gossau (ZH);7.263247069781485;BAFU & BFS
2023;PM2.5;3111;Grüningen;7.340883071349806;BAFU & BFS
2023;PM2.5;3112;Hinwil;7.300572483593644;BAFU & BFS
2023;PM2.5;3113;Rüti (ZH);7.492009893675858;BAFU & BFS
2023;PM2.5;3114;Seegräben;6.9948016424185715;BAFU & BFS
2023;PM2.5;3115;Wald (ZH);7.234626677971007;BAFU & BFS
2023;PM2.5;3116;Wetzikon (ZH);7.340489977694577;BAFU & BFS
2023;PM2.5;3117;Adliswil;7.645495989637064;BAFU & BFS
2023;PM2.5;3118;Kilchberg (ZH);7.585852299160427;BAFU & BFS
2023;PM2.5;3119;Langnau am Albis;7.356325074482759;BAFU & BFS
2023;PM2.5;3120;Oberrieden;7.681813762684831;BAFU & BFS
2023;PM2.5;3121;Richterswil;7.547049050227345;BAFU & BFS
2023;PM2.5;3122;Rüschlikon;7.693276446334695;BAFU & BFS
2023;PM2.5;3123;Thalwil;7.756963840048334;BAFU & BFS
2023;PM2.5;3124;Altikon;6.872873199556654;BAFU & BFS
2023;PM2.5;3125;Brütten;6.919462140517117;BAFU & BFS
2023;PM2.5;3126;Dägerlen;6.746864293816834;BAFU & BFS
2023;PM2.5;3127;Dättlikon;6.991715569410496;BAFU & BFS
2023;PM2.5;3128;Dinhard;6.8229885615128065;BAFU & BFS
2023;PM2.5;3129;Erlenbach (ZH);7.478040429152359;BAFU & BFS
2023;PM2.5;3130;Herrliberg;7.4461138653127295;BAFU & BFS
2023;PM2.5;3131;Hombrechtikon;7.403623000781609;BAFU & BFS
2023;PM2.5;3132;Küsnacht (ZH);7.395249671292237;BAFU & BFS
2023;PM2.5;3133;Männedorf;7.610627083454564;BAFU & BFS
2023;PM2.5;3134;Meilen;7.663786578007902;BAFU & BFS
2023;PM2.5;3135;Oetwil am See;7.340372624848075;BAFU & BFS
2023;PM2.5;3136;Stäfa;7.50204606990029;BAFU & BFS
2023;PM2.5;3137;Uetikon am See;7.472867405538328;BAFU & BFS
2023;PM2.5;3138;Zumikon;7.005018380321614;BAFU & BFS
2023;PM2.5;3139;Zollikon;7.359613136461871;BAFU & BFS
2023;PM2.5;3140;Fehraltorf;7.189375525640236;BAFU & BFS
2023;PM2.5;3141;Hittnau;6.689086760122945;BAFU & BFS
2023;PM2.5;3142;Lindau;7.451614938200318;BAFU & BFS
2023;PM2.5;3143;Pfäffikon;7.128931115623005;BAFU & BFS
2023;PM2.5;3144;Russikon;6.750610918771752;BAFU & BFS
2023;PM2.5;3145;Weisslingen;6.723359444014824;BAFU & BFS
2023;PM2.5;3146;Wila;6.668253425560815;BAFU & BFS
2023;PM2.5;3147;Wildberg;6.524991740332325;BAFU & BFS
2023;PM2.5;3148;Dübendorf;7.72838937401339;BAFU & BFS
2023;PM2.5;3149;Egg;7.109990672467331;BAFU & BFS
2023;PM2.5;3150;Fällanden;7.226529119659764;BAFU & BFS
2023;PM2.5;3151;Greifensee;7.338973393173232;BAFU & BFS
2023;PM2.5;3152;Maur;6.946741663079476;BAFU & BFS
2023;PM2.5;3153;Mönchaltorf;7.157273538866969;BAFU & BFS
2023;PM2.5;3154;Mönchaltorf;6.9022644828347595;BAFU & BFS
2023;PM2.5;3155;Schwerzenbach;7.468997382108497;BAFU & BFS
2023;PM2.5;3156;Uster;7.39573937396185;BAFU & BFS
2023;PM2.5;3157;Volketswil;7.427728475700499;BAFU & BFS
2023;PM2.5;3158;Wangen-Brüttisellen;8.079159378342586;BAFU & BFS
2023;PM2.5;3159;Ellikon an der Thur;6.969934070238004;BAFU & BFS
2023;PM2.5;3160;Elsau;6.978488531363369;BAFU & BFS
2023;PM2.5;3161;Hagenbuch;6.685211205543252;BAFU & BFS
2023;PM2.5;3162;Hettlingen;6.953286471470865;BAFU & BFS
2023;PM2.5;3163;Neftenbach;7.067311540168801;BAFU & BFS
2023;PM2.5;3164;Pfungen;7.247441078870351;BAFU & BFS
2023;PM2.5;3165;Rickenbach (ZH);7.034112362731294;BAFU & BFS
2023;PM2.5;3166;Schlatt (ZH);6.492297736026888;BAFU & BFS
2023;PM2.5;3167;Seuzach;7.1464029274734795;BAFU & BFS
2023;PM2.5;3168;Turbenthal;6.660234364638318;BAFU & BFS
2023;PM2.5;3169;Winterthur;7.2870060912577515;BAFU & BFS
2023;PM2.5;3170;Zell (ZH);6.8164963839811366;BAFU & BFS
2023;PM2.5;3171;Aesch (ZH);7.332920169606455;BAFU & BFS
2023;PM2.5;3172;Birmensdorf (ZH);7.6151515414470445;BAFU & BFS
2023;PM2.5;3173;Dietikon;8.111584414147346;BAFU & BFS
2023;PM2.5;3174;Geroldswil;8.39849774591159;BAFU & BFS
2023;PM2.5;3175;Oberengstringen;7.957228659124003;BAFU & BFS
2023;PM2.5;3176;Oetwil an der Limmat;7.93565644681132;BAFU & BFS
2023;PM2.5;3177;Schlieren;8.070234298157883;BAFU & BFS
2023;PM2.5;3178;Uitikon;7.368446553164515;BAFU & BFS
2023;PM2.5;3179;Unterengstringen;8.072775289058892;BAFU & BFS
2023;PM2.5;3180;Urdorf;7.883135299134043;BAFU & BFS
2023;PM2.5;3181;Weiningen (ZH);8.039007662089949;BAFU & BFS
2023;PM2.5;3182;Zürich;7.964096880298166;BAFU & BFS
2023;PM2.5;3183;Andelfingen;6.908163453343453;BAFU & BFS
2023;PM2.5;3184;Stammheim;6.832174631090112;BAFU & BFS
2023;PM2.5;3185;Wädenswil;7.414454363246949;BAFU & BFS
2023;PM2.5;3186;Elgg;6.744533460004528;BAFU & BFS
2023;PM2.5;3187;Horgen;7.642293937568451;BAFU & BFS
2023;PM2.5;3188;Illnau-Effretikon;7.186050454941088;BAFU & BFS
2023;PM2.5;3189;Bauma;6.5499665400891285;BAFU & BFS
2023;PM2.5;3190;Wiesendangen;7.067172432139328;BAFU & BFS
2023;PM2.5;3191;NA;7.618457336432719;BAFU & BFS
2023;PM2.5;3192;NA;7.044051579066685;BAFU & BFS
2023;PM2.5;3194;Aeugst am Albis;7.013570878950376;BAFU & BFS
2023;PM2.5;3195;Affoltern am Albis;7.721454284737908;BAFU & BFS
2023;PM2.5;3196;Bonstetten;7.363228314858633;BAFU & BFS
2023;PM2.5;3197;Hausen am Albis;7.130915204614453;BAFU & BFS
2023;PM2.5;3198;Hedingen;7.456733924516852;BAFU & BFS
2023;PM2.5;3199;Kappel am Albis;7.232238791303007;BAFU & BFS
2023;PM2.5;3200;Knonau;7.721810608413108;BAFU & BFS
2023;PM2.5;3201;Maschwanden;7.585893313333415;BAFU & BFS
2023;PM2.5;3202;Mettmenstetten;7.650394400985399;BAFU & BFS
2023;PM2.5;3203;Obfelden;7.678699461651299;BAFU & BFS
2023;PM2.5;3204;Ottenbach;7.757731179616846;BAFU & BFS
2023;PM2.5;3205;Rifferswil;7.191099226015872;BAFU & BFS
2023;PM2.5;3206;Stallikon;7.325249019498622;BAFU & BFS
2023;PM2.5;3207;Wettswil am Albis;7.450317503067281;BAFU & BFS
2023;PM2.5;3208;Benken (ZH);6.867939783702899;BAFU & BFS
2023;PM2.5;3209;Berg am Irchel;6.857825136548691;BAFU & BFS
2023;PM2.5;3210;Buch am Irchel;6.685602521486474;BAFU & BFS
2023;PM2.5;3211;Dachsen;6.855446803208554;BAFU & BFS
2023;PM2.5;3212;Dorf;6.8209602529470965;BAFU & BFS
2023;PM2.5;3213;Feuerthalen;6.915476073590118;BAFU & BFS
2023;PM2.5;3214;Flaach;7.013797419504538;BAFU & BFS
2023;PM2.5;3215;Flurlingen;7.149000073800301;BAFU & BFS
2023;PM2.5;3216;Henggart;6.870794014534383;BAFU & BFS
2023;PM2.5;3217;Kleinandelfingen;7.07175410004158;BAFU & BFS
2023;PM2.5;3218;Laufen-Uhwiesen;6.7649278081375135;BAFU & BFS
2023;PM2.5;3219;Marthalen;6.980532229368559;BAFU & BFS
2023;PM2.5;3220;Ossingen;6.92942002093655;BAFU & BFS
2023;PM2.5;3221;Rheinau;6.833005595262618;BAFU & BFS
2023;PM2.5;3222;Thalheim an der Thur;6.821183300476807;BAFU & BFS
2023;PM2.5;3223;Trüllikon;6.788567617575756;BAFU & BFS
2023;PM2.5;3224;Truttikon;6.712104480477828;BAFU & BFS
