year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2021;PM10;Jahresmittel;PM10;14.5;1227;1558469;0.9933450612208476;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.7;1933;1560402;0.9945771267950361;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.9;1910;1562312;0.9957945325098316;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.1;1621;1563933;0.9968277339044305;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.299999999999999;1694;1565627;0.9979074644179717;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.5;359;1565986;0.998136285701538;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.7;1083;1567069;0.9988265738633828;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.9;215;1567284;0.9989636116794463;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.1;109;1567393;0.9990330866652645;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.3;561;1567954;0.9993906597574111;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.5;224;1568178;0.9995334340401935;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.700000000000003;618;1568796;0.9999273380882269;BAFU & BFS
2021;PM10;Jahresmittel;PM10;17.1;46;1568842;0.9999566578070125;BAFU & BFS
2021;PM10;Jahresmittel;PM10;17.3;45;1568887;0.9999853401406071;BAFU & BFS
2021;PM10;Jahresmittel;PM10;17.700000000000003;3;1568890;0.9999872522961801;BAFU & BFS
2021;PM10;Jahresmittel;PM10;18.3;20;1568910;1;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;5.5;12;12;7.64862229190967e-6;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;5.699999999999999;4;16;1.019816305587956e-5;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;5.8999999999999995;27;43;2.7407563212676316e-5;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.1;193;236;1.504229050742235e-4;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.3;165;401;2.555914615879815e-4;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.5;894;1295;8.254138223352519e-4;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.699999999999999;452;1747;0.0011135119286638494;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;1665;3412;0.002174758271666316;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.1;6381;9793;0.006241913175389283;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.3;4504;14297;0.009112696075619379;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.5;41747;56044;0.03572161564398213;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.699999999999999;31422;87466;0.055749533115347596;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;104563;192029;0.1223964408410935;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.1;268000;460029;0.2932156720270761;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.299999999999999;232536;692565;0.4414306747997017;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.5;135477;828042;0.5277817083197889;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.7;241086;1069128;0.6814463544754001;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.9;180526;1249654;0.7965109534645072;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.1;202870;1452524;0.9258172871611501;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.299999999999999;66843;1519367;0.96842202548266;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.5;14659;1534026;0.9777654549974186;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.7;19397;1553423;0.9901288155470995;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.9;6755;1560178;0.9944343525122538;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.1;4170;1564348;0.9970922487586923;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.299999999999999;2002;1566350;0.9983682939110593;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.5;789;1567139;0.9988711908267524;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.7;340;1567479;0.9990879017916898;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.9;498;1567977;0.999405319616804;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;11.1;910;1568887;0.9999853401406071;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;11.299999999999999;3;1568890;0.9999872522961801;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;11.7;20;1568910;1;BAFU & BFS
2022;NO2;Jahresmittel;NO2;4.5;12;12;7.574820287388682e-6;BAFU & BFS
2022;NO2;Jahresmittel;NO2;5.5;54;66;4.166151158063775e-5;BAFU & BFS
2022;NO2;Jahresmittel;NO2;6.5;744;810;5.11300369398736e-4;BAFU & BFS
2022;NO2;Jahresmittel;NO2;7.5;2801;3611;0.002279389671480044;BAFU & BFS
2022;NO2;Jahresmittel;NO2;8.5;7137;10748;0.0067845140374044625;BAFU & BFS
2022;NO2;Jahresmittel;NO2;9.5;36542;47290;0.029851104282550896;BAFU & BFS
2022;NO2;Jahresmittel;NO2;10.5;81377;128667;0.08121911682645329;BAFU & BFS
2022;NO2;Jahresmittel;NO2;11.5;115956;244623;0.15441460526349013;BAFU & BFS
2022;NO2;Jahresmittel;NO2;12.5;256321;500944;0.3162133978371363;BAFU & BFS
2022;NO2;Jahresmittel;NO2;13.5;234093;735037;0.46398109829844286;BAFU & BFS
2022;NO2;Jahresmittel;NO2;14.5;235397;970434;0.612571929230979;BAFU & BFS
2022;NO2;Jahresmittel;NO2;15.5;164883;1135317;0.7166518536847714;BAFU & BFS
2022;NO2;Jahresmittel;NO2;16.5;142781;1278098;0.8067802216392416;BAFU & BFS
2022;NO2;Jahresmittel;NO2;17.5;110471;1388569;0.8765133859699179;BAFU & BFS
2022;NO2;Jahresmittel;NO2;18.5;80077;1468646;0.9270607929826865;BAFU & BFS
2022;NO2;Jahresmittel;NO2;19.5;42520;1511166;0.9539009062010004;BAFU & BFS
2022;NO2;Jahresmittel;NO2;20.5;27869;1539035;0.9714927950834367;BAFU & BFS
2022;NO2;Jahresmittel;NO2;21.5;15329;1554364;0.9811689967655517;BAFU & BFS
2022;NO2;Jahresmittel;NO2;22.5;10563;1564927;0.9878367323235256;BAFU & BFS
2022;NO2;Jahresmittel;NO2;23.5;7086;1572013;0.9923096637032286;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.5;3481;1575494;0.9945069928215953;BAFU & BFS
2022;NO2;Jahresmittel;NO2;25.5;2182;1577676;0.9958843476438521;BAFU & BFS
2022;NO2;Jahresmittel;NO2;26.5;1515;1579191;0.996840668705135;BAFU & BFS
2022;NO2;Jahresmittel;NO2;27.5;1315;1580506;0.9976707427616279;BAFU & BFS
2022;NO2;Jahresmittel;NO2;28.5;1080;1581586;0.9983524765874929;BAFU & BFS
2022;NO2;Jahresmittel;NO2;29.5;671;1582257;0.9987760352885627;BAFU & BFS
2022;NO2;Jahresmittel;NO2;30.5;376;1582633;0.9990133796575676;BAFU & BFS
2022;NO2;Jahresmittel;NO2;31.5;454;1583087;0.9992999603584405;BAFU & BFS
2022;NO2;Jahresmittel;NO2;32.5;388;1583475;0.9995448795477327;BAFU & BFS
2022;NO2;Jahresmittel;NO2;33.5;320;1583795;0.9997468747553965;BAFU & BFS
2022;NO2;Jahresmittel;NO2;34.5;199;1583994;0.9998724905251622;BAFU & BFS
2022;NO2;Jahresmittel;NO2;35.5;118;1584112;0.9999469762579882;BAFU & BFS
2022;NO2;Jahresmittel;NO2;37.5;4;1584116;0.9999495011980841;BAFU & BFS
2022;NO2;Jahresmittel;NO2;40.5;43;1584159;0.9999766443041139;BAFU & BFS
2022;NO2;Jahresmittel;NO2;44.5;37;1584196;1;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;9;9;5.680903642406052e-6;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;29;38;2.398603760127e-5;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;221;259;1.634837825981297e-4;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;528;787;4.967634629526181e-4;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;1695;2482;0.0015666669822724246;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;3631;6113;0.003858595996225355;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;7924;14037;0.008860316047605973;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;4820;18857;0.011902755553872326;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;13784;32641;0.020603375087975107;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;20517;53158;0.03355394175811344;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;43289;96447;0.060878457066570725;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;63624;160071;0.10103865854928658;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;147.5;74404;234475;0.14800332017257323;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;148.5;151124;385599;0.24339452928979236;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;149.5;616522;1002121;0.632550315447955;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;150.5;482327;1484448;0.9370006722402644;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;151.5;93893;1578341;0.9962670150954234;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;152.5;4125;1582466;0.9988707625981929;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;153.5;1789;1584255;1;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;37;37;2.3355695886115102e-5;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;43;80;5.0498801915924544e-5;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;95;175;1.1046612919108494e-4;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;182;357;0.00022535090354981329;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;364;721;4.5512045226726996e-4;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;519;1240;7.827314296968305e-4;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;690;1930;0.0012182835962216796;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;856;2786;0.0017586207767220723;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;1715;4501;0.002841188842794705;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;2019;6520;0.004115652356147851;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;2954;9474;0.005980320616893364;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;7944;17418;0.010994851647144671;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;14183;31601;0.019947657991814145;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;24796;56397;0.035599761645654954;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;52183;108580;0.06853949890038859;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;111305;219885;0.13879911324103836;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;161507;381392;0.24074798825397867;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;243144;624536;0.39422899691704816;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;286650;911186;0.5751725165320453;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;305823;1217009;0.7682187052612177;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;247118;1464127;0.9242082419094607;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;85419;1549546;0.9781277064201652;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;31133;1580679;0.9977799464207712;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102.5;2882;1583561;0.9995991657597924;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103.5;588;1584149;0.9999703319538744;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;104.5;47;1584196;1;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.1;6;6;3.787410143694341e-6;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.5;23;29;1.8305815694522647e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.699999999999999;9;38;2.398693091006416e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.8999999999999995;9;47;2.966804612560567e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.1;104;151;9.531648861630758e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.299999999999999;103;254;1.6033369608306044e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.5;116;370;2.33556958861151e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.7;188;558;3.522291433635737e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.9;301;859;5.422308855722398e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.1;461;1320;8.33230231612755e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.299999999999999;619;1939;0.0012239647114372211;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.5;426;2365;0.0014928708316395193;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.7;1249;3614;0.0022812833765518915;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.9;1205;4819;0.0030419215804105048;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.1;2591;7410;0.004677451527462511;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.299999999999999;3439;10849;0.006848268774823318;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.5;2739;13588;0.008577221505419784;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.7;7512;21100;0.0133190590053251;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.9;11698;32798;0.020703246315481164;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.1;31870;64668;0.04082070652873761;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.299999999999999;31909;96577;0.06096278490792806;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.5;21246;117823;0.07437400422674972;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.7;54073;171896;0.10850677567674707;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.9;58553;230449;0.1454674800340362;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.1;96663;327112;0.20648455115402387;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.299999999999999;93993;421105;0.26581622476006755;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.5;55543;476648;0.30087691169527003;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.7;110279;586927;0.3704888789013481;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.9;118836;705763;0.4455023242073582;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.1;184977;890740;0.5622662852323829;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.299999999999999;124274;1015014;0.640712386598628;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.5;55842;1070856;0.6759618128059912;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.7;97235;1168091;0.7373399503596777;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.9;79697;1247788;0.7876474880633457;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.1;112870;1360658;0.8588949852164758;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.299999999999999;55821;1416479;0.894131155488336;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.5;21598;1438077;0.9077645695355878;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.7;38875;1476952;0.9323038310916073;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.9;30648;1507600;0.9516499221055981;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.1;30902;1538502;0.9711563468156718;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.299999999999999;12867;1551369;0.9792784478688243;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.5;6133;1557502;0.9831498122707039;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.7;7733;1565235;0.9880311527109019;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.9;4669;1569904;0.9909783890377201;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.1;3118;1573022;0.9929465798423932;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.3;2983;1576005;0.9948295539188333;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.5;957;1576962;0.9954336458367525;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.700000000000003;1640;1578602;0.996468871276029;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.900000000000002;488;1579090;0.9967769139677161;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.1;1551;1580641;0.9977559594898611;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.3;1059;1581700;0.9984244373802231;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.5;622;1582322;0.9988170655651195;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.700000000000003;296;1582618;0.9990039111322084;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.900000000000002;110;1582728;0.9990733469848427;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.1;309;1583037;0.999268398607243;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.3;413;1583450;0.999529098672134;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.5;96;1583546;0.9995896972344331;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.700000000000003;537;1584083;0.9999286704422937;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.900000000000002;42;1584125;0.9999551823132996;BAFU & BFS
2022;PM10;Jahresmittel;PM10;19.3;50;1584175;0.9999867440644971;BAFU & BFS
2022;PM10;Jahresmittel;PM10;20.3;21;1584196;1;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;5.5;3;3;1.8937050718471704e-6;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;5.8999999999999995;16;19;1.199346545503208e-5;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.1;31;50;3.156175119745284e-5;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.3;27;77;4.8605096844077374e-5;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.5;258;335;2.1146373302293402e-4;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.699999999999999;137;472;2.9794293130395484e-4;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;448;920;5.807362220331322e-4;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.1;1288;2208;0.0013937669328795174;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.3;712;2920;0.001843206269931246;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.5;4879;7799;0.004923001951778694;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.699999999999999;3676;11475;0.007243421899815427;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;12547;24022;0.015163527745304243;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.1;63437;87459;0.055207183959560556;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.299999999999999;99121;186580;0.11777583076841502;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.5;70833;257413;0.16248810121979856;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.7;175730;433143;0.2734150319783663;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.9;211912;645055;0.40718130837345884;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.1;342051;987106;0.6230958795502577;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.299999999999999;201453;1188559;0.7502600688298671;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.5;79909;1268468;0.8007014283586122;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.7;139267;1407735;0.8886116364389255;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.9;92308;1500043;0.946879679029615;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.1;57735;1557778;0.9833240331373139;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.299999999999999;12945;1570723;0.9914953705223344;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.5;2473;1573196;0.9930564147365604;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.7;4134;1577330;0.9956659403255658;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.9;2063;1579393;0.9969681781799726;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.1;2676;1582069;0.9986573631040604;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.299999999999999;643;1582712;0.9990632472244596;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.5;318;1583030;0.9992639799620754;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.7;738;1583768;0.9997298314097498;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.9;400;1584168;0.9999823254193294;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;12.1;7;1584175;0.9999867440644971;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;12.299999999999999;21;1584196;1;BAFU & BFS
2023;NO2;Jahresmittel;NO2;4.5;48;48;2.98198323007181e-5;BAFU & BFS
2023;NO2;Jahresmittel;NO2;5.5;397;445;2.7645469528790736e-4;BAFU & BFS
2023;NO2;Jahresmittel;NO2;6.5;2118;2563;0.0015922547955570935;BAFU & BFS
2023;NO2;Jahresmittel;NO2;7.5;6990;9553;0.0059347678743491665;BAFU & BFS
2023;NO2;Jahresmittel;NO2;8.5;39254;48807;0.03032117823127392;BAFU & BFS
2023;NO2;Jahresmittel;NO2;9.5;95850;144657;0.08986765585677038;BAFU & BFS
2023;NO2;Jahresmittel;NO2;10.5;158740;303397;0.18848432626127018;BAFU & BFS
2023;NO2;Jahresmittel;NO2;11.5;313100;616497;0.3829966073728293;BAFU & BFS
2023;NO2;Jahresmittel;NO2;12.5;263463;879960;0.5466720756529145;BAFU & BFS
2023;NO2;Jahresmittel;NO2;13.5;232205;1112165;0.6909286206401697;BAFU & BFS
2023;NO2;Jahresmittel;NO2;14.5;175101;1287266;0.7997095051336705;BAFU & BFS
2023;NO2;Jahresmittel;NO2;15.5;131537;1418803;0.8814264068282446;BAFU & BFS
2023;NO2;Jahresmittel;NO2;16.5;87334;1506137;0.9356823492063886;BAFU & BFS
2023;NO2;Jahresmittel;NO2;17.5;43370;1549507;0.9626258101831;BAFU & BFS
2023;NO2;Jahresmittel;NO2;18.5;24497;1574004;0.9778444858470727;BAFU & BFS
2023;NO2;Jahresmittel;NO2;19.5;11863;1585867;0.9852143331508939;BAFU & BFS
2023;NO2;Jahresmittel;NO2;20.5;9715;1595582;0.991249742959258;BAFU & BFS
2023;NO2;Jahresmittel;NO2;21.5;5482;1601064;0.9946554163066026;BAFU & BFS
2023;NO2;Jahresmittel;NO2;22.5;2159;1603223;0.9959966875136286;BAFU & BFS
2023;NO2;Jahresmittel;NO2;23.5;1562;1604785;0.9969670745564144;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.5;1435;1606220;0.9978585632929047;BAFU & BFS
2023;NO2;Jahresmittel;NO2;25.5;1119;1607339;0.9985537381334152;BAFU & BFS
2023;NO2;Jahresmittel;NO2;26.5;576;1607915;0.9989115761210238;BAFU & BFS
2023;NO2;Jahresmittel;NO2;27.5;583;1608498;0.9992737628341762;BAFU & BFS
2023;NO2;Jahresmittel;NO2;28.5;458;1608956;0.9995582937340456;BAFU & BFS
2023;NO2;Jahresmittel;NO2;29.5;343;1609299;0.9997713812856945;BAFU & BFS
2023;NO2;Jahresmittel;NO2;30.5;170;1609469;0.9998769931917595;BAFU & BFS
2023;NO2;Jahresmittel;NO2;31.5;118;1609587;0.9999503002794988;BAFU & BFS
2023;NO2;Jahresmittel;NO2;32.5;4;1609591;0.9999527852655239;BAFU & BFS
2023;NO2;Jahresmittel;NO2;35.5;42;1609633;0.999978877618787;BAFU & BFS
2023;NO2;Jahresmittel;NO2;39.5;34;1609667;1;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;8;8;4.969740492575829e-6;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;117;125;7.765219519649733e-5;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;953;1078;6.696725313745929e-4;BAFU & BFS
2023;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;8114;9192;0.005710231825969627;BAFU & BFS
