year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2020;3071;160;Zumikon;municipality;O3_max_98p_m1;μg/m3;136.7234227850241;OSTLUFT, BAFU, BFS
2020;3072;121;Wetzikon (ZH);municipality;O3_max_98p_m1;μg/m3;137.1496019423411;OSTLUFT, BAFU, BFS
2020;3073;13;Stallikon;municipality;O3_max_98p_m1;μg/m3;137.4474896027952;OSTLUFT, BAFU, BFS
2020;3074;161;Zollikon;municipality;O3_max_98p_m1;μg/m3;139.1722920241155;OSTLUFT, BAFU, BFS
2021;2909;119;Seegräben;municipality;O3_max_98p_m1;μg/m3;140.9955390941346;OSTLUFT, BAFU, BFS
2021;2910;195;Maur;municipality;O3_max_98p_m1;μg/m3;139.51191945555348;OSTLUFT, BAFU, BFS
2021;2911;242;Birmensdorf (ZH);municipality;O3_max_98p_m1;μg/m3;139.81632007869558;OSTLUFT, BAFU, BFS
2021;2912;111;Bäretswil;municipality;O3_max_98p_m1;μg/m3;138.5575159677067;OSTLUFT, BAFU, BFS
2021;2913;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2914;248;Uitikon;municipality;O3_max_98p_m1;μg/m3;139.4136806828539;OSTLUFT, BAFU, BFS
2021;2915;114;Fischenthal;municipality;O3_max_98p_m1;μg/m3;137.9220844620836;OSTLUFT, BAFU, BFS
2021;2916;194;Greifensee;municipality;O3_max_98p_m1;μg/m3;141.9964180976488;OSTLUFT, BAFU, BFS
2021;2917;193;Fällanden;municipality;O3_max_98p_m1;μg/m3;140.11216027799648;OSTLUFT, BAFU, BFS
2021;2918;198;Uster;municipality;O3_max_98p_m1;μg/m3;141.83517283237776;OSTLUFT, BAFU, BFS
2021;2919;173;Hittnau;municipality;O3_max_98p_m1;μg/m3;138.96641732061934;OSTLUFT, BAFU, BFS
2021;2920;197;Schwerzenbach;municipality;O3_max_98p_m1;μg/m3;141.02711195971398;OSTLUFT, BAFU, BFS
2021;2921;250;Urdorf;municipality;O3_max_98p_m1;μg/m3;140.61945240522732;OSTLUFT, BAFU, BFS
2021;2922;177;Pfäffikon;municipality;O3_max_98p_m1;μg/m3;140.79199744780215;OSTLUFT, BAFU, BFS
2021;2923;297;Bauma;municipality;O3_max_98p_m1;μg/m3;138.98145750194013;OSTLUFT, BAFU, BFS
2021;2924;247;Schlieren;municipality;O3_max_98p_m1;μg/m3;140.85332722118503;OSTLUFT, BAFU, BFS
2021;2925;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2926;172;Fehraltorf;municipality;O3_max_98p_m1;μg/m3;140.99214235019076;OSTLUFT, BAFU, BFS
2021;2927;191;Dübendorf;municipality;O3_max_98p_m1;μg/m3;140.86683737232548;OSTLUFT, BAFU, BFS
2021;2928;0;NA;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2929;199;Volketswil;municipality;O3_max_98p_m1;μg/m3;141.50144494268696;OSTLUFT, BAFU, BFS
2021;2930;249;Unterengstringen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2931;245;Oberengstringen;municipality;O3_max_98p_m1;μg/m3;140.94928625093914;OSTLUFT, BAFU, BFS
2021;2932;243;Dietikon;municipality;O3_max_98p_m1;μg/m3;140.87084663834082;OSTLUFT, BAFU, BFS
2021;2933;178;Russikon;municipality;O3_max_98p_m1;μg/m3;139.94108584582568;OSTLUFT, BAFU, BFS
2021;2934;244;Geroldswil;municipality;O3_max_98p_m1;μg/m3;140.9951975044087;OSTLUFT, BAFU, BFS
2021;2935;200;Wangen-Brüttisellen;municipality;O3_max_98p_m1;μg/m3;140.99923757549078;OSTLUFT, BAFU, BFS
2021;2936;251;Weiningen (ZH);municipality;O3_max_98p_m1;μg/m3;140.99415260348295;OSTLUFT, BAFU, BFS
2021;2937;261;Zürich;municipality;O3_max_98p_m1;μg/m3;140.84280320445578;OSTLUFT, BAFU, BFS
2021;2938;181;Wila;municipality;O3_max_98p_m1;μg/m3;139.84406197176946;OSTLUFT, BAFU, BFS
2021;2939;246;Oetwil an der Limmat;municipality;O3_max_98p_m1;μg/m3;140.9702118804143;OSTLUFT, BAFU, BFS
2021;2940;69;Wallisellen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2941;54;Dietlikon;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2942;66;Opfikon;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2943;182;Wildberg;municipality;O3_max_98p_m1;μg/m3;139.49546454628174;OSTLUFT, BAFU, BFS
2021;2944;84;Dällikon;municipality;O3_max_98p_m1;μg/m3;140.39340896956418;OSTLUFT, BAFU, BFS
2021;2945;87;Hüttikon;municipality;O3_max_98p_m1;μg/m3;140.0066864243869;OSTLUFT, BAFU, BFS
2021;2946;85;Dänikon;municipality;O3_max_98p_m1;μg/m3;140.43950735969383;OSTLUFT, BAFU, BFS
2021;2947;180;Weisslingen;municipality;O3_max_98p_m1;μg/m3;139.92189525495724;OSTLUFT, BAFU, BFS
2021;2948;52;Bassersdorf;municipality;O3_max_98p_m1;μg/m3;140.99320586472527;OSTLUFT, BAFU, BFS
2021;2949;96;Regensdorf;municipality;O3_max_98p_m1;μg/m3;140.83826482085283;OSTLUFT, BAFU, BFS
2021;2950;228;Turbenthal;municipality;O3_max_98p_m1;μg/m3;140.04356154616997;OSTLUFT, BAFU, BFS
2021;2951;83;Buchs (ZH);municipality;O3_max_98p_m1;μg/m3;140.86857651135307;OSTLUFT, BAFU, BFS
2021;2952;97;Rümlang;municipality;O3_max_98p_m1;μg/m3;140.86283602977076;OSTLUFT, BAFU, BFS
2021;2953;176;Lindau;municipality;O3_max_98p_m1;μg/m3;140.74314060967637;OSTLUFT, BAFU, BFS
2021;2954;231;Zell (ZH);municipality;O3_max_98p_m1;μg/m3;140.82557482407145;OSTLUFT, BAFU, BFS
2021;2955;296;Illnau-Effretikon;municipality;O3_max_98p_m1;μg/m3;140.90790896534418;OSTLUFT, BAFU, BFS
2021;2956;64;Nürensdorf;municipality;O3_max_98p_m1;μg/m3;139.97870783869448;OSTLUFT, BAFU, BFS
2021;2957;94;Otelfingen;municipality;O3_max_98p_m1;μg/m3;140.035966469075;OSTLUFT, BAFU, BFS
2021;2958;82;Boppelsen;municipality;O3_max_98p_m1;μg/m3;139.99790269184888;OSTLUFT, BAFU, BFS
2021;2959;62;Kloten;municipality;O3_max_98p_m1;μg/m3;140.9560055881962;OSTLUFT, BAFU, BFS
2021;2960;95;Regensberg;municipality;O3_max_98p_m1;μg/m3;139.1908014021476;OSTLUFT, BAFU, BFS
2021;2961;86;Dielsdorf;municipality;O3_max_98p_m1;μg/m3;140.6633108657182;OSTLUFT, BAFU, BFS
2021;2962;213;Brütten;municipality;O3_max_98p_m1;μg/m3;139.32339213913036;OSTLUFT, BAFU, BFS
2021;2963;226;Schlatt (ZH);municipality;O3_max_98p_m1;μg/m3;139.14175879355588;OSTLUFT, BAFU, BFS
2021;2964;90;Niederhasli;municipality;O3_max_98p_m1;μg/m3;140.9633718738178;OSTLUFT, BAFU, BFS
2021;2965;63;Lufingen;municipality;O3_max_98p_m1;μg/m3;140.3906729957226;OSTLUFT, BAFU, BFS
2021;2966;92;Oberglatt;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2967;89;Niederglatt;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2968;65;Oberembrach;municipality;O3_max_98p_m1;μg/m3;140.62337715350247;OSTLUFT, BAFU, BFS
2021;2969;72;Winkel;municipality;O3_max_98p_m1;μg/m3;140.6884524910188;OSTLUFT, BAFU, BFS
2021;2970;51;Bachenbülach;municipality;O3_max_98p_m1;μg/m3;140.99475374457054;OSTLUFT, BAFU, BFS
2021;2971;294;Elgg;municipality;O3_max_98p_m1;μg/m3;140.4553648123804;OSTLUFT, BAFU, BFS
2021;2972;101;Steinmaur;municipality;O3_max_98p_m1;μg/m3;140.51056987736501;OSTLUFT, BAFU, BFS
2021;2973;60;Höri;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2974;219;Elsau;municipality;O3_max_98p_m1;μg/m3;140.96887385631132;OSTLUFT, BAFU, BFS
2021;2975;224;Pfungen;municipality;O3_max_98p_m1;μg/m3;140.9219364204974;OSTLUFT, BAFU, BFS
2021;2976;99;Schöfflisdorf;municipality;O3_max_98p_m1;μg/m3;139.99374962940456;OSTLUFT, BAFU, BFS
2021;2977;98;Schleinikon;municipality;O3_max_98p_m1;μg/m3;139.9040507932152;OSTLUFT, BAFU, BFS
2021;2978;88;Neerach;municipality;O3_max_98p_m1;μg/m3;140.81124870509;OSTLUFT, BAFU, BFS
2021;2979;61;Hüntwangen;municipality;O3_max_98p_m1;μg/m3;140.96696704048256;OSTLUFT, BAFU, BFS
2021;2980;291;Andelfingen;municipality;O3_max_98p_m1;μg/m3;140.99910369341703;OSTLUFT, BAFU, BFS
2021;2981;70;Wasterkingen;municipality;O3_max_98p_m1;μg/m3;140.9915824915825;OSTLUFT, BAFU, BFS
2021;2982;33;Kleinandelfingen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2983;71;Wil (ZH);municipality;O3_max_98p_m1;μg/m3;140.8873936294463;OSTLUFT, BAFU, BFS
2021;2984;67;Rafz;municipality;O3_max_98p_m1;μg/m3;140.9796831704475;OSTLUFT, BAFU, BFS
2021;2985;37;Ossingen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2986;41;Truttikon;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2987;35;Marthalen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2988;38;Rheinau;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2989;40;Trüllikon;municipality;O3_max_98p_m1;μg/m3;140.87095836913153;OSTLUFT, BAFU, BFS
2021;2990;292;Stammheim;municipality;O3_max_98p_m1;μg/m3;140.99030806507443;OSTLUFT, BAFU, BFS
2021;2991;22;Benken (ZH);municipality;O3_max_98p_m1;μg/m3;140.99832022231058;OSTLUFT, BAFU, BFS
2021;2992;25;Dachsen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;2993;34;Laufen-Uhwiesen;municipality;O3_max_98p_m1;μg/m3;140.98981941499005;OSTLUFT, BAFU, BFS
2021;2994;29;Flurlingen;municipality;O3_max_98p_m1;μg/m3;140.9155595303642;OSTLUFT, BAFU, BFS
2021;2995;27;Feuerthalen;municipality;O3_max_98p_m1;μg/m3;140.88840151928758;OSTLUFT, BAFU, BFS
2021;2996;56;Embrach;municipality;O3_max_98p_m1;μg/m3;140.97274410520706;OSTLUFT, BAFU, BFS
2021;2997;93;Oberweningen;municipality;O3_max_98p_m1;μg/m3;139.96997838707088;OSTLUFT, BAFU, BFS
2021;2998;220;Hagenbuch;municipality;O3_max_98p_m1;μg/m3;140.1511050125534;OSTLUFT, BAFU, BFS
2021;2999;215;Dättlikon;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3000;59;Hochfelden;municipality;O3_max_98p_m1;μg/m3;140.99879639763412;OSTLUFT, BAFU, BFS
2021;3001;81;Bachs;municipality;O3_max_98p_m1;μg/m3;140.00092586624288;OSTLUFT, BAFU, BFS
2021;3002;230;Winterthur;municipality;O3_max_98p_m1;μg/m3;141.29562971859943;OSTLUFT, BAFU, BFS
2021;3003;68;Rorbas;municipality;O3_max_98p_m1;μg/m3;140.9881811065147;OSTLUFT, BAFU, BFS
2021;3004;227;Seuzach;municipality;O3_max_98p_m1;μg/m3;140.99209620794656;OSTLUFT, BAFU, BFS
2021;3005;298;Wiesendangen;municipality;O3_max_98p_m1;μg/m3;140.8749656661247;OSTLUFT, BAFU, BFS
2021;3006;100;Stadel;municipality;O3_max_98p_m1;μg/m3;140.92588051436948;OSTLUFT, BAFU, BFS
2021;3007;53;Bülach;municipality;O3_max_98p_m1;μg/m3;140.99157858806024;OSTLUFT, BAFU, BFS
2021;3008;57;Freienstein-Teufen;municipality;O3_max_98p_m1;μg/m3;140.99310609012758;OSTLUFT, BAFU, BFS
2021;3009;223;Neftenbach;municipality;O3_max_98p_m1;μg/m3;140.94212996373412;OSTLUFT, BAFU, BFS
2021;3010;221;Hettlingen;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3011;24;Buch am Irchel;municipality;O3_max_98p_m1;μg/m3;139.8626964076284;OSTLUFT, BAFU, BFS
2021;3012;225;Rickenbach (ZH);municipality;O3_max_98p_m1;μg/m3;140.99744430374312;OSTLUFT, BAFU, BFS
2021;3013;102;Weiach;municipality;O3_max_98p_m1;μg/m3;140.88033382500703;OSTLUFT, BAFU, BFS
2021;3014;31;Henggart;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3015;23;Berg am Irchel;municipality;O3_max_98p_m1;μg/m3;140.9241634804017;OSTLUFT, BAFU, BFS
2021;3016;218;Ellikon an der Thur;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3017;216;Dinhard;municipality;O3_max_98p_m1;μg/m3;140.98571553708734;OSTLUFT, BAFU, BFS
2021;3018;58;Glattfelden;municipality;O3_max_98p_m1;μg/m3;140.9865740621101;OSTLUFT, BAFU, BFS
2021;3019;58;Glattfelden;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3020;214;Dägerlen;municipality;O3_max_98p_m1;μg/m3;140.91732005033845;OSTLUFT, BAFU, BFS
2021;3021;43;Volken;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3022;26;Dorf;municipality;O3_max_98p_m1;μg/m3;140.99368467682143;OSTLUFT, BAFU, BFS
2021;3023;55;Eglisau;municipality;O3_max_98p_m1;μg/m3;140.78152180578425;OSTLUFT, BAFU, BFS
2021;3024;211;Altikon;municipality;O3_max_98p_m1;μg/m3;141.04303455091502;OSTLUFT, BAFU, BFS
2021;3025;39;Thalheim an der Thur;municipality;O3_max_98p_m1;μg/m3;141.00859459345065;OSTLUFT, BAFU, BFS
2021;3026;28;Flaach;municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3027;91;Niederweningen;municipality;O3_max_98p_m1;μg/m3;139.98293526475274;OSTLUFT, BAFU, BFS
2021;3028;152;Herrliberg;municipality;O3_max_98p_m1;μg/m3;140.9697793994175;OSTLUFT, BAFU, BFS
2021;3029;5;Hedingen;municipality;O3_max_98p_m1;μg/m3;139.96062630338218;OSTLUFT, BAFU, BFS
2021;3030;151;Erlenbach (ZH);municipality;O3_max_98p_m1;μg/m3;141.02143144021983;OSTLUFT, BAFU, BFS
2021;3031;139;Rüschlikon;municipality;O3_max_98p_m1;μg/m3;140.9198219688451;OSTLUFT, BAFU, BFS
2021;3032;120;Wald (ZH);municipality;O3_max_98p_m1;μg/m3;139.1002099878399;OSTLUFT, BAFU, BFS
2021;3033;192;Egg;municipality;O3_max_98p_m1;μg/m3;140.85397026448905;OSTLUFT, BAFU, BFS
2021;3034;196;Mönchaltorf;municipality;O3_max_98p_m1;μg/m3;141.99657580317285;OSTLUFT, BAFU, BFS
2021;3035;115;Gossau (ZH);municipality;O3_max_98p_m1;μg/m3;141.36704654664305;OSTLUFT, BAFU, BFS
2021;3036;117;Hinwil;municipality;O3_max_98p_m1;μg/m3;139.8795065621595;OSTLUFT, BAFU, BFS
2021;3037;131;Adliswil;municipality;O3_max_98p_m1;μg/m3;140.59820861862363;OSTLUFT, BAFU, BFS
2021;3038;3;Bonstetten;municipality;O3_max_98p_m1;μg/m3;139.528694734456;OSTLUFT, BAFU, BFS
2021;3039;135;Kilchberg (ZH);municipality;O3_max_98p_m1;μg/m3;141;OSTLUFT, BAFU, BFS
2021;3040;154;Küsnacht (ZH);municipality;O3_max_98p_m1;μg/m3;140.62427100674623;OSTLUFT, BAFU, BFS
2021;3041;196;Mönchaltorf;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3042;241;Aesch (ZH);municipality;O3_max_98p_m1;μg/m3;138.95132257123112;OSTLUFT, BAFU, BFS
2021;3043;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3044;138;Richterswil;municipality;O3_max_98p_m1;μg/m3;141.65048460300855;OSTLUFT, BAFU, BFS
2021;3045;6;Kappel am Albis;municipality;O3_max_98p_m1;μg/m3;140.92250216016134;OSTLUFT, BAFU, BFS
2021;3046;7;Knonau;municipality;O3_max_98p_m1;μg/m3;141.97629486617637;OSTLUFT, BAFU, BFS
2021;3047;8;Maschwanden;municipality;O3_max_98p_m1;μg/m3;141.1044946054312;OSTLUFT, BAFU, BFS
2021;3048;293;Wädenswil;municipality;O3_max_98p_m1;μg/m3;141.61407155412766;OSTLUFT, BAFU, BFS
2021;3049;12;Rifferswil;municipality;O3_max_98p_m1;μg/m3;140.03397784053007;OSTLUFT, BAFU, BFS
2021;3050;158;Stäfa;municipality;O3_max_98p_m1;μg/m3;142.8067367273686;OSTLUFT, BAFU, BFS
2021;3051;9;Mettmenstetten;municipality;O3_max_98p_m1;μg/m3;140.94739439384156;OSTLUFT, BAFU, BFS
2021;3052;153;Hombrechtikon;municipality;O3_max_98p_m1;μg/m3;141.91008348859856;OSTLUFT, BAFU, BFS
2021;3053;295;Horgen;municipality;O3_max_98p_m1;μg/m3;141.0489291088245;OSTLUFT, BAFU, BFS
2021;3054;4;Hausen am Albis;municipality;O3_max_98p_m1;μg/m3;139.82613110640412;OSTLUFT, BAFU, BFS
2021;3055;155;Männedorf;municipality;O3_max_98p_m1;μg/m3;141.9870423054108;OSTLUFT, BAFU, BFS
2021;3056;118;Rüti (ZH);municipality;O3_max_98p_m1;μg/m3;141.79301079933242;OSTLUFT, BAFU, BFS
2021;3057;10;Obfelden;municipality;O3_max_98p_m1;μg/m3;140.00421537094013;OSTLUFT, BAFU, BFS
2021;3058;137;Oberrieden;municipality;O3_max_98p_m1;μg/m3;140.923471424567;OSTLUFT, BAFU, BFS
2021;3059;159;Uetikon am See;municipality;O3_max_98p_m1;μg/m3;141.93782214359467;OSTLUFT, BAFU, BFS
2021;3060;157;Oetwil am See;municipality;O3_max_98p_m1;μg/m3;140.89736607297976;OSTLUFT, BAFU, BFS
2021;3061;11;Ottenbach;municipality;O3_max_98p_m1;μg/m3;139.19041137915895;OSTLUFT, BAFU, BFS
2021;3062;1;Aeugst am Albis;municipality;O3_max_98p_m1;μg/m3;138.23420958533188;OSTLUFT, BAFU, BFS
2021;3063;113;Dürnten;municipality;O3_max_98p_m1;μg/m3;141.14393470815054;OSTLUFT, BAFU, BFS
2021;3064;116;Grüningen;municipality;O3_max_98p_m1;μg/m3;141.10152023732508;OSTLUFT, BAFU, BFS
2021;3065;112;Bubikon;municipality;O3_max_98p_m1;μg/m3;141.22921889572547;OSTLUFT, BAFU, BFS
2021;3066;2;Affoltern am Albis;municipality;O3_max_98p_m1;μg/m3;139.99424055198924;OSTLUFT, BAFU, BFS
2021;3067;136;Langnau am Albis;municipality;O3_max_98p_m1;μg/m3;140.23670372701613;OSTLUFT, BAFU, BFS
2021;3068;141;Thalwil;municipality;O3_max_98p_m1;μg/m3;140.9719017466845;OSTLUFT, BAFU, BFS
2021;3069;156;Meilen;municipality;O3_max_98p_m1;μg/m3;141.7898376129358;OSTLUFT, BAFU, BFS
2021;3070;14;Wettswil am Albis;municipality;O3_max_98p_m1;μg/m3;139.51435319706155;OSTLUFT, BAFU, BFS
2021;3071;160;Zumikon;municipality;O3_max_98p_m1;μg/m3;139.1034422568773;OSTLUFT, BAFU, BFS
2021;3072;121;Wetzikon (ZH);municipality;O3_max_98p_m1;μg/m3;140.89927563803704;OSTLUFT, BAFU, BFS
2021;3073;13;Stallikon;municipality;O3_max_98p_m1;μg/m3;139.52013496747776;OSTLUFT, BAFU, BFS
2021;3074;161;Zollikon;municipality;O3_max_98p_m1;μg/m3;140.16765513124352;OSTLUFT, BAFU, BFS
2022;2909;119;Seegräben;municipality;O3_max_98p_m1;μg/m3;146.32675430837986;OSTLUFT, BAFU, BFS
2022;2910;195;Maur;municipality;O3_max_98p_m1;μg/m3;146.53820468598988;OSTLUFT, BAFU, BFS
2022;2911;242;Birmensdorf (ZH);municipality;O3_max_98p_m1;μg/m3;148.34559502838;OSTLUFT, BAFU, BFS
2022;2912;111;Bäretswil;municipality;O3_max_98p_m1;μg/m3;140.77258250297973;OSTLUFT, BAFU, BFS
2022;2913;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2022;2914;248;Uitikon;municipality;O3_max_98p_m1;μg/m3;147.33123135178346;OSTLUFT, BAFU, BFS
2022;2915;114;Fischenthal;municipality;O3_max_98p_m1;μg/m3;139.4998427785504;OSTLUFT, BAFU, BFS
2022;2916;194;Greifensee;municipality;O3_max_98p_m1;μg/m3;150.09154010075395;OSTLUFT, BAFU, BFS
2022;2917;193;Fällanden;municipality;O3_max_98p_m1;μg/m3;148.42279131185305;OSTLUFT, BAFU, BFS
2022;2918;198;Uster;municipality;O3_max_98p_m1;μg/m3;149.83666582719715;OSTLUFT, BAFU, BFS
2022;2919;173;Hittnau;municipality;O3_max_98p_m1;μg/m3;142.26218446012172;OSTLUFT, BAFU, BFS
2022;2920;197;Schwerzenbach;municipality;O3_max_98p_m1;μg/m3;150;OSTLUFT, BAFU, BFS
2022;2921;250;Urdorf;municipality;O3_max_98p_m1;μg/m3;149.42227323472815;OSTLUFT, BAFU, BFS
2022;2922;177;Pfäffikon;municipality;O3_max_98p_m1;μg/m3;145.3701987971119;OSTLUFT, BAFU, BFS
2022;2923;297;Bauma;municipality;O3_max_98p_m1;μg/m3;141.90993540337746;OSTLUFT, BAFU, BFS
2022;2924;247;Schlieren;municipality;O3_max_98p_m1;μg/m3;149.57541188559895;OSTLUFT, BAFU, BFS
2022;2925;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2022;2926;172;Fehraltorf;municipality;O3_max_98p_m1;μg/m3;146.2163915745712;OSTLUFT, BAFU, BFS
2022;2927;191;Dübendorf;municipality;O3_max_98p_m1;μg/m3;148.9960103453236;OSTLUFT, BAFU, BFS
2022;2928;0;NA;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2022;2929;199;Volketswil;municipality;O3_max_98p_m1;μg/m3;149.70466676623033;OSTLUFT, BAFU, BFS
2022;2930;249;Unterengstringen;municipality;O3_max_98p_m1;μg/m3;149.72147513860742;OSTLUFT, BAFU, BFS
2022;2931;245;Oberengstringen;municipality;O3_max_98p_m1;μg/m3;149.81269481764085;OSTLUFT, BAFU, BFS
2022;2932;243;Dietikon;municipality;O3_max_98p_m1;μg/m3;149.81705854093357;OSTLUFT, BAFU, BFS
2022;2933;178;Russikon;municipality;O3_max_98p_m1;μg/m3;144.78371072737897;OSTLUFT, BAFU, BFS
2022;2934;244;Geroldswil;municipality;O3_max_98p_m1;μg/m3;149.99449404426244;OSTLUFT, BAFU, BFS
2022;2935;200;Wangen-Brüttisellen;municipality;O3_max_98p_m1;μg/m3;149.8467583038943;OSTLUFT, BAFU, BFS
2022;2936;251;Weiningen (ZH);municipality;O3_max_98p_m1;μg/m3;149.47575600882018;OSTLUFT, BAFU, BFS
2022;2937;261;Zürich;municipality;O3_max_98p_m1;μg/m3;149.30087094902004;OSTLUFT, BAFU, BFS
2022;2938;181;Wila;municipality;O3_max_98p_m1;μg/m3;144.23426300182678;OSTLUFT, BAFU, BFS
2022;2939;246;Oetwil an der Limmat;municipality;O3_max_98p_m1;μg/m3;149.95806724554296;OSTLUFT, BAFU, BFS
2022;2940;69;Wallisellen;municipality;O3_max_98p_m1;μg/m3;149.79320928934453;OSTLUFT, BAFU, BFS
2022;2941;54;Dietlikon;municipality;O3_max_98p_m1;μg/m3;149.8147979743816;OSTLUFT, BAFU, BFS
2022;2942;66;Opfikon;municipality;O3_max_98p_m1;μg/m3;149.7681272489328;OSTLUFT, BAFU, BFS
2022;2943;182;Wildberg;municipality;O3_max_98p_m1;μg/m3;143.5491806735163;OSTLUFT, BAFU, BFS
2022;2944;84;Dällikon;municipality;O3_max_98p_m1;μg/m3;148.61325553637505;OSTLUFT, BAFU, BFS
2022;2945;87;Hüttikon;municipality;O3_max_98p_m1;μg/m3;148.07450924099052;OSTLUFT, BAFU, BFS
2022;2946;85;Dänikon;municipality;O3_max_98p_m1;μg/m3;148.28275717714914;OSTLUFT, BAFU, BFS
2022;2947;180;Weisslingen;municipality;O3_max_98p_m1;μg/m3;144.7743862946956;OSTLUFT, BAFU, BFS
2022;2948;52;Bassersdorf;municipality;O3_max_98p_m1;μg/m3;148.96630936981126;OSTLUFT, BAFU, BFS
2022;2949;96;Regensdorf;municipality;O3_max_98p_m1;μg/m3;148.79403120027052;OSTLUFT, BAFU, BFS
2022;2950;228;Turbenthal;municipality;O3_max_98p_m1;μg/m3;144.39193004707695;OSTLUFT, BAFU, BFS
2022;2951;83;Buchs (ZH);municipality;O3_max_98p_m1;μg/m3;148.99617093354328;OSTLUFT, BAFU, BFS
2022;2952;97;Rümlang;municipality;O3_max_98p_m1;μg/m3;148.46658040167418;OSTLUFT, BAFU, BFS
2022;2953;176;Lindau;municipality;O3_max_98p_m1;μg/m3;148.28501195809855;OSTLUFT, BAFU, BFS
2022;2954;231;Zell (ZH);municipality;O3_max_98p_m1;μg/m3;145.96146436179964;OSTLUFT, BAFU, BFS
2022;2955;296;Illnau-Effretikon;municipality;O3_max_98p_m1;μg/m3;148.32216374420383;OSTLUFT, BAFU, BFS
2022;2956;64;Nürensdorf;municipality;O3_max_98p_m1;μg/m3;147.7590736488415;OSTLUFT, BAFU, BFS
2022;2957;94;Otelfingen;municipality;O3_max_98p_m1;μg/m3;148.99945068859992;OSTLUFT, BAFU, BFS
2022;2958;82;Boppelsen;municipality;O3_max_98p_m1;μg/m3;147.35933119083003;OSTLUFT, BAFU, BFS
2022;2959;62;Kloten;municipality;O3_max_98p_m1;μg/m3;148.75398354273696;OSTLUFT, BAFU, BFS
2022;2960;95;Regensberg;municipality;O3_max_98p_m1;μg/m3;146.91237706793848;OSTLUFT, BAFU, BFS
2022;2961;86;Dielsdorf;municipality;O3_max_98p_m1;μg/m3;148.94598923276195;OSTLUFT, BAFU, BFS
2022;2962;213;Brütten;municipality;O3_max_98p_m1;μg/m3;146.00197751119256;OSTLUFT, BAFU, BFS
2022;2963;226;Schlatt (ZH);municipality;O3_max_98p_m1;μg/m3;143.16761236037925;OSTLUFT, BAFU, BFS
2022;2964;90;Niederhasli;municipality;O3_max_98p_m1;μg/m3;148.99813159665754;OSTLUFT, BAFU, BFS
2022;2965;63;Lufingen;municipality;O3_max_98p_m1;μg/m3;148.14262613183348;OSTLUFT, BAFU, BFS
2022;2966;92;Oberglatt;municipality;O3_max_98p_m1;μg/m3;148.99042767557745;OSTLUFT, BAFU, BFS
2022;2967;89;Niederglatt;municipality;O3_max_98p_m1;μg/m3;149.01928530072354;OSTLUFT, BAFU, BFS
2022;2968;65;Oberembrach;municipality;O3_max_98p_m1;μg/m3;148.3159563773806;OSTLUFT, BAFU, BFS
2022;2969;72;Winkel;municipality;O3_max_98p_m1;μg/m3;148.3853520433391;OSTLUFT, BAFU, BFS
