year;site;site_long;parameter;interval;unit;value;source
2008;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;22.53532637;OSTLUFT
2009;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;23.94697087;OSTLUFT
2010;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;22.43272887;OSTLUFT
2011;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;22.08200604;OSTLUFT
2012;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;19.69203447;OSTLUFT
2013;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;22.33194381;OSTLUFT
2014;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;16.97531208;OSTLUFT
2015;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;17.78678386;OSTLUFT
2016;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;16.20116381;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;15.87553052;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;17.93817019;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;15.09649347;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;13.95187017;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;14.39263922;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM2.5;y1;µg/m3;10.44235078;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM2.5;y1;µg/m3;11.9363234;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM2.5;y1;µg/m3;10.19780697;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM2.5;y1;µg/m3;9.646959122;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM2.5;y1;µg/m3;9.828533008;OSTLUFT
1984;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.9;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.6;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.7;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.2;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.3;NABEL (BAFU & Empa)
2006;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.4;NABEL (BAFU & Empa)
2007;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.1;NABEL (BAFU & Empa)
2008;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1.1;NABEL (BAFU & Empa)
2009;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1;NABEL (BAFU & Empa)
2010;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1;NABEL (BAFU & Empa)
2011;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;1;NABEL (BAFU & Empa)
2012;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.8;NABEL (BAFU & Empa)
2013;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.9;NABEL (BAFU & Empa)
2014;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.7;NABEL (BAFU & Empa)
2015;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.7;NABEL (BAFU & Empa)
2016;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.8;NABEL (BAFU & Empa)
2017;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;0.6;NABEL (BAFU & Empa)
2018;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2019;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2020;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2021;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
2022;Zürich-Kaserne;Zürich-Kaserne;Benzol;y1;µg/m3;NA;NABEL (BAFU & Empa)
1984;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1.31;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1.42;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1.23;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1.49;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;1.13;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.86;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.86;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.89;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.83;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.76;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.72;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.68;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.63;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.64;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.61;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.52;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.49;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.47;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.5;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.42;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.42;NABEL (BAFU & Empa)
2006;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.42;NABEL (BAFU & Empa)
2007;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.36;NABEL (BAFU & Empa)
2008;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.36;NABEL (BAFU & Empa)
2009;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.34;NABEL (BAFU & Empa)
2010;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.34;NABEL (BAFU & Empa)
2011;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.35;NABEL (BAFU & Empa)
2012;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.32;NABEL (BAFU & Empa)
2013;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.31;NABEL (BAFU & Empa)
2014;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.28;NABEL (BAFU & Empa)
2015;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.3;NABEL (BAFU & Empa)
2016;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.29;NABEL (BAFU & Empa)
2017;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.29;NABEL (BAFU & Empa)
2018;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.27;NABEL (BAFU & Empa)
2019;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.25;NABEL (BAFU & Empa)
2020;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.26;NABEL (BAFU & Empa)
2021;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.26;NABEL (BAFU & Empa)
2022;Zürich-Kaserne;Zürich-Kaserne;CO;y1;mg/m3;0.24;NABEL (BAFU & Empa)
1984;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;187.6;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;143.5;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;130.3;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;124.4;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;101;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;91.1;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;123.5;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;103.4;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;92.9;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;88.3;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;85.1;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;81.8;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;93.9;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;80.6;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;80.4;NABEL (BAFU & Empa)
2006;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;80;NABEL (BAFU & Empa)
2007;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;66.1;NABEL (BAFU & Empa)
2008;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;70.9;NABEL (BAFU & Empa)
2009;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;NA;NABEL (BAFU & Empa)
2010;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;42.1;NABEL (BAFU & Empa)
2011;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;49.4;NABEL (BAFU & Empa)
2012;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;58.6;NABEL (BAFU & Empa)
2013;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;56.7;NABEL (BAFU & Empa)
2014;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;61.8;NABEL (BAFU & Empa)
2015;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;65;NABEL (BAFU & Empa)
2016;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;51;NABEL (BAFU & Empa)
2017;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;53;NABEL (BAFU & Empa)
2018;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;55;NABEL (BAFU & Empa)
2019;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;52;NABEL (BAFU & Empa)
2020;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;49;NABEL (BAFU & Empa)
2021;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;45;NABEL (BAFU & Empa)
2022;Zürich-Kaserne;Zürich-Kaserne;NMVOC;y1;µg CH4/m3;51;NABEL (BAFU & Empa)
1984;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;NA;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;61.2;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;58.8;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;62;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;59.7;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;60.4;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;50.1;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;49.7;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;45.9;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;42.6;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;41.2;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;39.8;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;39;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;41.5;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;40.3;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;39.7;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;35.6;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;33.5;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;32.2;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;38.1;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;32.2;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;34.4;NABEL (BAFU & Empa)
2006;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;35.9;NABEL (BAFU & Empa)
2007;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;33.6;NABEL (BAFU & Empa)
2008;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;32.9;NABEL (BAFU & Empa)
2009;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;33;NABEL (BAFU & Empa)
2010;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;32.8;NABEL (BAFU & Empa)
2011;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;32.1;NABEL (BAFU & Empa)
2012;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;31;NABEL (BAFU & Empa)
2013;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;30.9;NABEL (BAFU & Empa)
2014;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;29.5;NABEL (BAFU & Empa)
2015;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;31;NABEL (BAFU & Empa)
2016;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;28.3;NABEL (BAFU & Empa)
2017;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;27.4;NABEL (BAFU & Empa)
2018;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;25.3;NABEL (BAFU & Empa)
2019;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;24;NABEL (BAFU & Empa)
2020;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;20.3;NABEL (BAFU & Empa)
2021;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;20.7;NABEL (BAFU & Empa)
2022;Zürich-Kaserne;Zürich-Kaserne;NO2;y1;µg/m3;20.7;NABEL (BAFU & Empa)
1984;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;NA;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;9;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;9.6;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;8;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;9.1;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.8;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;7.5;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;7.5;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.4;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;10.3;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.5;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;13.5;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;12.8;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;13.8;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;17.7;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.4;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.1;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.8;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;12.9;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;26.2;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;12.3;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14;NABEL (BAFU & Empa)
2006;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;17.6;NABEL (BAFU & Empa)
2007;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;13.3;NABEL (BAFU & Empa)
2008;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.3;NABEL (BAFU & Empa)
2009;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.5;NABEL (BAFU & Empa)
2010;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;13.7;NABEL (BAFU & Empa)
2011;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;15;NABEL (BAFU & Empa)
2012;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.5;NABEL (BAFU & Empa)
2013;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.2;NABEL (BAFU & Empa)
2014;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11;NABEL (BAFU & Empa)
2015;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;17.5;NABEL (BAFU & Empa)
2016;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;11.1;NABEL (BAFU & Empa)
2017;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;12.9;NABEL (BAFU & Empa)
2018;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;22.2;NABEL (BAFU & Empa)
2019;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;15.5;NABEL (BAFU & Empa)
2020;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.5;NABEL (BAFU & Empa)
2021;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;9.9;NABEL (BAFU & Empa)
2022;Zürich-Kaserne;Zürich-Kaserne;O3_AOT40;y1;ppm*h;14.5;NABEL (BAFU & Empa)
1984;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;NA;NABEL (BAFU & Empa)
1985;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;148;NABEL (BAFU & Empa)
1986;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;142;NABEL (BAFU & Empa)
1987;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;126;NABEL (BAFU & Empa)
1988;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;152;NABEL (BAFU & Empa)
1989;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;146;NABEL (BAFU & Empa)
1990;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;156;NABEL (BAFU & Empa)
1991;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;143;NABEL (BAFU & Empa)
1992;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;173;NABEL (BAFU & Empa)
1993;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;150;NABEL (BAFU & Empa)
1994;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;173;NABEL (BAFU & Empa)
1995;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;168;NABEL (BAFU & Empa)
1996;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;151;NABEL (BAFU & Empa)
1997;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;172;NABEL (BAFU & Empa)
1998;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;181;NABEL (BAFU & Empa)
1999;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;142;NABEL (BAFU & Empa)
2000;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;164;NABEL (BAFU & Empa)
2001;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;156;NABEL (BAFU & Empa)
2002;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;155;NABEL (BAFU & Empa)
2003;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;186;NABEL (BAFU & Empa)
2004;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;157;NABEL (BAFU & Empa)
2005;Zürich-Kaserne;Zürich-Kaserne;O3_max_98%_m1;y1;µg/m3;163;NABEL (BAFU & Empa)
